"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_part_crab","w_nanc","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","c_wa","B_d_cd","asc_no_participation","w_nopart","B_mean_price_no_part","logLike"
2.3596333893498,-0.0676085782552821,-0.000860464653080871,-0.00502502290437293,2.51160306075673,0.371218723279747,0.371894642918197,-1.7326015848546,-1.88302204780915,-1.75423452114208,3.68208130527688,0.0826935795553975,-7.74106849224331,-7.54175065190807,-8.49105213267435,-7.88932080088561,-8.02960360873371,-8.14980935937227,-7.81867365645014,-6.86552707910066,-5.2803144501573,-4.01378325535506,-4.23625314369616,-6.25683040825083,-7.28910651619059,-6.47800600207489,-16.4630550366006,-5.77484509535707,-5.48559417831832,0.641489802076632,0.640666347172077,0.641412538259973,0.339322756485611,0.793048717819611,-6.30115350468859,-3.66726127055722,-0.546712585573697,-0.481358022762513,-3.36647391482219,-0.504922765030721,-2.92479045502465,-6.03727163803939,-6.37732300787668,0,0,0,-4735.1896341928
2.35949430662743,-0.0676083224261931,-0.000860475086136392,-0.00502476008772782,2.51163102125116,0.371213838368691,0.371901848201502,-1.73264424427063,-1.88309745832627,-1.75467533371077,3.68217155107269,0.0827069005906401,-7.74119348064114,-7.5418960940459,-8.49117288964466,-7.88947387974222,-8.02978938407911,-8.14993824182723,-7.81880237376233,-6.86563763480962,-5.28033503307746,-4.01377396015857,-4.23627316144934,-6.25701609081213,-7.28931484926022,-6.47803964988427,-16.4632986828759,-5.77514031063693,-5.48567874923153,0.641494951007241,0.640916299557954,0.641415393829807,0.339345444417648,0.793445974942281,-6.30137512296471,-3.66732262955886,-0.546755106885128,-0.481232777947349,-3.36647285978007,-0.504830530529337,-2.92572432474363,-6.03727221980573,-6.37773070615609,0,0,0,-4735.17988178369
2.35936104928103,-0.0676080462470519,-0.000860485244712242,-0.0050244720114083,2.51165753330936,0.371208487886115,0.371909344400167,-1.73268645694507,-1.8831698558902,-1.75511797203614,3.6822617387363,0.0827208310027929,-7.74132129188789,-7.54204473712908,-8.4912937542741,-7.88963023660738,-8.02997187526312,-8.15007246621662,-7.81893269613918,-6.86575219363581,-5.28035920940683,-4.01376625635457,-4.23629526685894,-6.25720212724484,-7.28952535408915,-6.47808025719851,-16.4635446798547,-5.77544445534086,-5.48577281837786,0.641498972837265,0.641171816648206,0.641418217608157,0.339367897958869,0.793845916706171,-6.30160722042192,-3.66737876874286,-0.546797849045282,-0.481103365294649,-3.36646055257296,-0.504742483272761,-2.92667880276387,-6.03727282641596,-6.37816927797691,0,0,0,-4735.16995536522
2.35923064022032,-0.0676077618053951,-0.000860495537514582,-0.00502415985714681,2.51168222872472,0.371203895114964,0.371916976192119,-1.73272825726325,-1.88323969875571,-1.75555988064364,3.68235316943392,0.0827340033689031,-7.74145116488648,-7.54219604643394,-8.49141583763048,-7.88978940875082,-8.03015400043576,-8.15020997410522,-7.81906483670002,-6.86586741641428,-5.28038507604914,-4.01375930375928,-4.2363176661742,-6.25738514669519,-7.28973853951074,-6.47812213207913,-16.4637961922068,-5.77574242567784,-5.48586145985597,0.641502046173591,0.641432204275868,0.641421190906166,0.339389990737985,0.794246484298665,-6.30184808713933,-3.66743380633922,-0.546840986189302,-0.480971238322946,-3.36645436780861,-0.504659084929153,-2.92764907398034,-6.03727344313479,-6.37863830978216,0,0,0,-4735.15989545749
2.35920610284583,-0.0676077088503585,-0.000860497643097904,-0.00502409561758561,2.51168676262818,0.371203028844019,0.371918515027364,-1.73273739333173,-1.88325309843797,-1.75564398787329,3.68237112822393,0.0827364705332044,-7.741476992798,-7.54222606620863,-8.49143985409867,-7.88982108812645,-8.03018870285179,-8.15023799831193,-7.8190907662817,-6.86589086921481,-5.28039029502661,-4.01375689775308,-4.23632128664338,-6.25742108390242,-7.28977950926241,-6.4781322418037,-16.463845203747,-5.77579811715475,-5.48587714303649,0.641502581887233,0.6414824084106,0.641421912668731,0.339394262507525,0.79432327868943,-6.30189623571975,-3.66744376927949,-0.546849667598923,-0.480944193272568,-3.36645128143483,-0.50464393299089,-2.92783752764202,-6.03727356589247,-6.37873379159784,0,0,0,-4735.15794625179
2.35920265283677,-0.0676077078433708,-0.000860498223871819,-0.00502408551392006,2.51168725759674,0.371202958968722,0.371918787965329,-1.73274068938804,-1.88325556700353,-1.75565296165272,3.68237408390569,0.0827366468677612,-7.74148121886534,-7.54223086294768,-8.49144368460161,-7.88982630834847,-8.03019294824782,-8.15024334595682,-7.8190945733587,-6.865895635976,-5.28039054850485,-4.01375416115784,-4.23632007407157,-6.25742744184293,-7.28978393756708,-6.47813626356075,-16.4638519613626,-5.77580162985058,-5.48587557461326,0.641502864642621,0.641487587003883,0.641422236849565,0.339394923740359,0.79433273101933,-6.30190230082979,-3.66744487636584,-0.546851477108841,-0.480938195105104,-3.36644962930035,-0.504642696972863,-2.92786078159713,-6.03727358452695,-6.37874615714682,0,0,0,-4735.15770858792
2.35918753208062,-0.0676077474962611,-0.000860502548889349,-0.00502403084624972,2.51168894092996,0.371203307226746,0.371920236072953,-1.73276573600291,-1.88327016760611,-1.7556771462912,3.68238917502033,0.082736826851595,-7.74150286549547,-7.54225503603743,-8.49146306232203,-7.88985356650327,-8.03020815514041,-8.150274692828,-7.81911189502905,-6.86592441582461,-5.28038914922642,-4.01372969755777,-4.23630570372963,-6.25746290523103,-7.28979729826403,-6.47816783731767,-16.4638815725834,-5.77579639213254,-5.4858508916123,0.641505595414271,0.641497865744759,0.641425118234188,0.339398079701371,0.794365585334074,-6.30192387257337,-3.66744914052698,-0.546862564920252,-0.480899433501408,-3.36643571967394,-0.504641303719756,-2.92793920561171,-6.03727367015538,-6.37879128162979,0,0,0,-4735.15692277399
2.35917088468854,-0.0676078164126177,-0.000860508183397597,-0.00502394993960995,2.5116916268549,0.371204703199439,0.37192181844223,-1.73279366503322,-1.88328888743879,-1.75570504898362,3.68240641491227,0.0827375191798463,-7.74152868035056,-7.54228423141807,-8.49148670871784,-7.88988699146966,-8.03022560108163,-8.15031331944449,-7.8191321044259,-6.86595871818502,-5.28038864082638,-4.01370339442218,-4.23629034467838,-6.2575053064625,-7.2898158026101,-6.47820531478149,-16.4639197549113,-5.77579363248931,-5.48582739030265,0.641509585327332,0.64150370685006,0.641429272385291,0.339401471879007,0.794398680148994,-6.30194541975662,-3.66745580344634,-0.546875215864785,-0.480852507137388,-3.36642107623076,-0.504638076261301,-2.9280204454766,-6.03727376141271,-6.37883652953709,0,0,0,-4735.15617505141
2.3590940219075,-0.0676082210971834,-0.000860536367930826,-0.00502344654663261,2.51171555229836,0.371214778828178,0.371929346667648,-1.73290338517382,-1.88338961341211,-1.75588799050567,3.68249217752786,0.082744549867305,-7.74167008867922,-7.54244598080487,-8.49161955895868,-7.89007232426179,-8.03033827062096,-8.15052030713656,-7.81924398637419,-6.86613016269688,-5.28040965488187,-4.01361926616291,-4.23625188538811,-6.25772277828567,-7.28995854582714,-6.47837978177657,-16.4641595099681,-5.77585296719854,-5.48578762395174,0.641532049551295,0.641531569881044,0.64145283954056,0.339417271413941,0.794568164220584,-6.30206066799411,-3.66750195897311,-0.546930567685518,-0.480633927890764,-3.36636770334766,-0.504597463691282,-2.92845744038041,-6.03727418861067,-6.37907247338958,0,0,0,-4735.15251472221
2.35351826448532,-0.0676392796714221,-0.000862683220594213,-0.00498968081088193,2.51323150809033,0.371821671902923,0.372521686250201,-1.74248265103695,-1.89084123490782,-1.76650113123961,3.6889430219866,0.0830314744109078,-7.7520780923526,-7.55420665437107,-8.50125717940788,-7.90356764062,-8.03783980562936,-8.1660233762659,-7.82728428824771,-6.87941313721099,-5.281350211462,-4.00541150087514,-4.23195567115086,-6.27411484881566,-7.29846607172115,-6.4928480575473,-16.4804870970571,-5.77596845854199,-5.47916858635173,0.643210571233048,0.642563271165542,0.643195585263681,0.34062509496225,0.806053885440271,-6.30982280396834,-3.67028248413303,-0.551345678222123,-0.463649549809113,-3.36123238812648,-0.502603040462082,-2.95777023748947,-6.03730632993638,-6.39483447389622,0,0,0,-4734.92300745908
2.35321895621331,-0.0676413864018717,-0.000862807141853611,-0.00498730229027643,2.51337764608321,0.371872605508799,0.372556079898415,-1.74289971825656,-1.891312272909,-1.76734130336773,3.68933838076469,0.0830656339979469,-7.75277828777285,-7.55500233813424,-8.50193056802479,-7.9044757979196,-8.03844317088581,-8.16701967407925,-7.82784894367299,-6.88021562718742,-5.28153903375419,-4.0051792397143,-4.23191135089335,-6.27510723275749,-7.29923254764437,-6.49364107574068,-16.4817489363267,-5.77636041234391,-5.47917575175888,0.643320206968098,0.64264400100043,0.643310737385367,0.340691550067472,0.806781044085773,-6.3103339363884,-3.67050379884661,-0.551562608483508,-0.46275524816702,-3.3610733784073,-0.502371664634966,-2.95973206926169,-6.0373081158136,-6.39587261548756,0,0,0,-4734.90995932108
2.35292943214849,-0.0676439047416821,-0.000862936756196063,-0.00498469639407698,2.51359136336661,0.371919816903904,0.372599251309412,-1.74330458268186,-1.89185712742722,-1.76833100741268,3.68982722422076,0.0830977627377229,-7.75368767799549,-7.55601938690145,-8.50281327262758,-7.90562390274696,-8.03928759765114,-8.16825754084287,-7.82859916547612,-6.88119201220187,-5.28187975554186,-4.00507429561222,-4.23201917027578,-6.27627280741584,-7.30023700217275,-6.49459199771695,-16.4834472659088,-5.7768883469419,-5.4793344093552,0.64344734315944,0.642745788057327,0.643445708264865,0.340766253811127,0.807630524541866,-6.3109566021849,-3.67074099210179,-0.55177512569871,-0.461867733767448,-3.36090673842212,-0.502063817286656,-2.96213034518578,-6.03731012726105,-6.39713902240212,0,0,0,-4734.89518297487
2.35287237726936,-0.0676444613047971,-0.000862962805661265,-0.00498417879478756,2.51364135952311,0.371930211822755,0.372609119079147,-1.74338170567762,-1.89197064425569,-1.76854496952121,3.68994263907783,0.0831056020819616,-7.75390012643633,-7.55625431130899,-8.50302311663635,-7.90588638223028,-8.03949337740405,-8.16853536873799,-7.82878129898858,-6.88140781286906,-5.28196861467901,-4.00507506921092,-4.23206451777551,-6.27652136842956,-7.30046872069026,-6.49479666732877,-16.4838630010118,-5.7770289749263,-5.47939860000056,0.643474427571212,0.642768839429317,0.643474401265879,0.340781725771325,0.8078138513113,-6.31109572126301,-3.6707917776286,-0.551816397763021,-0.461698847393331,-3.36088308602717,-0.501995535597045,-2.96266565278543,-6.03731054502757,-6.39742343335447,0,0,0,-4734.89207597986
2.3329716258647,-0.0678985937392246,-0.000873579944271456,-0.00479397250494361,2.53427448131481,0.375848384936355,0.376478384091381,-1.77595028406709,-1.93864119706034,-1.8559141718427,3.73614873333206,0.0870019245169232,-7.83861215688967,-7.64925851272711,-8.58641577666449,-8.00939084314804,-8.12261723266659,-8.27894065032029,-7.90125055855676,-6.96687175216952,-5.31731453870549,-4.00397161294305,-4.24894274888571,-6.37696030281146,-7.39300359796857,-6.57827492090343,-16.6491712107645,-5.84051701481429,-5.51174683916552,0.654862306840674,0.652537063485521,0.654706043276149,0.347049128208786,0.881983567730278,-6.36642695141804,-3.69267250435194,-0.568304249396228,-0.396895289850018,-3.35796892647007,-0.471005014449524,-3.17714640731431,-6.03747567857707,-6.50962673353126,0,0,0,-4734.03476207256
2.31488677727785,-0.0680672716878333,-0.000880492121957064,-0.00466967015484068,2.55248787296468,0.378646765864574,0.379913412474904,-1.79695678394373,-1.97336045418496,-1.92274461718226,3.78069504581838,0.0882635711890845,-7.91597953180875,-7.73332353505172,-8.66507209515633,-8.1020175170645,-8.20097724800696,-8.37353120952319,-7.9700063805701,-7.03976919739821,-5.35341553965842,-4.01556735240818,-4.27491806153319,-6.45674506364583,-7.47502595566654,-6.64367776299706,-16.8134750284256,-5.88374205521851,-5.53217040495395,0.663522628034758,0.66072820887838,0.663258869353571,0.351633582258228,0.941127964726052,-6.41356836839704,-3.70700520571731,-0.57783178154522,-0.356874365655979,-3.34374950683031,-0.452093156941326,-3.35884800716505,-6.03759654624532,-6.60711749300985,0,0,0,-4733.77697624279
2.31269839400834,-0.0681297615359437,-0.000881774680548493,-0.00465476188946474,2.5607947125605,0.379597910622405,0.38164331579703,-1.80209065277307,-1.98283500901124,-1.94578360142639,3.80436317645682,0.0897753107740056,-7.95577455054537,-7.77490271543942,-8.70706453440096,-8.14636188578755,-8.2408660899935,-8.4176068396761,-8.00759160515114,-7.07276212729154,-5.37617128595004,-4.03143509438184,-4.29543316291065,-6.48791782861904,-7.51198917303525,-6.67133871734407,-16.9052469749347,-5.9190809663295,-5.55845584715754,0.666438745048102,0.66428245049485,0.666147563663473,0.353103584908037,0.965172172652673,-6.43557338518028,-3.71041539160593,-0.578588584880488,-0.352481722682186,-3.34485682359521,-0.448278345026174,-3.4424580130747,-6.03764601531736,-6.65560051323214,0,0,0,-4733.70453476666
2.3123120850787,-0.0681529434275718,-0.000881902949980294,-0.00465912191754137,2.56426269160196,0.379837860722071,0.38252517390369,-1.80317428597995,-1.98504094029469,-1.95487719111918,3.81793225885625,0.0900592668773054,-7.97648062903394,-7.79620177894819,-8.72911959696403,-8.16863246598597,-8.26252034467392,-8.43916623649915,-8.02791067858054,-7.08758709524526,-5.3881974934084,-4.04141871977134,-4.30722557771416,-6.5009579335898,-7.52981645653775,-6.68324189167388,-16.9571894591845,-5.93345210832326,-5.56901724019143,0.667401672207089,0.665837866969908,0.667103982193566,0.353611562813092,0.975756916335832,-6.44673024143669,-3.71156946276146,-0.578210325492067,-0.353402910688674,-3.34502493815013,-0.447498473755204,-3.48387060268888,-6.03766498906162,-6.68149931809009,0,0,0,-4733.66151429484
2.31257485278035,-0.0681770168186767,-0.000881525976681014,-0.00467491437616733,2.56945358997097,0.380074174235302,0.384216161353086,-1.80289210713378,-1.98629785071424,-1.9693217453557,3.84391135996176,0.0907738793269778,-8.01494162817103,-7.83551198026301,-8.77017438667543,-8.20910730693875,-8.30315871074194,-8.47772608821034,-8.06656311425593,-7.11321223273542,-5.41100390351105,-4.06265606698936,-4.3312128253665,-6.52247018795863,-7.5611341387956,-6.70308874671357,-17.0571373741972,-5.96374570608219,-5.59208859520398,0.668485262478728,0.668350394705514,0.66818359150902,0.354313685076061,0.993894843148006,-6.46806301004684,-3.71282755888933,-0.576895458312937,-0.357269586679872,-3.34506236919906,-0.447054333876717,-3.56120992498171,-6.0376961520825,-6.73291422426319,0,0,0,-4733.57289093171
2.31259939340529,-0.0681775323772189,-0.000881491781521043,-0.00467581770489791,2.56963618806573,0.380074621420024,0.384294295314493,-1.80280531430529,-1.9862693570831,-1.9699199947528,3.84513413512692,0.0907967690941596,-8.01668220630078,-7.8372870164963,-8.77203206408195,-8.2109132546746,-8.30503039324728,-8.47942148734814,-8.06833958477714,-7.11429681562241,-5.4120315749609,-4.06368434395879,-4.33235257618501,-6.52335255931879,-7.56248711161768,-6.70390291964609,-17.0618142602346,-5.96508941312668,-5.59309766945116,0.668507620662256,0.668450986996529,0.668206041013381,0.354338118594702,0.994684505887209,-6.46909071055766,-3.71286556601849,-0.576822407126084,-0.357488282916307,-3.34509732938611,-0.447066347774296,-3.56484566780754,-6.03769742707643,-6.73547133831716,0,0,0,-4733.56839227704
2.31260699399984,-0.0681775308366191,-0.000881481407729426,-0.00467602845497732,2.56966648049971,0.380073262954701,0.384311698161318,-1.80277231091563,-1.9862493461678,-1.97004425783288,3.84540655414178,0.0908021287077477,-8.01706066281792,-7.83767280335049,-8.77243614065513,-8.2113016955798,-8.30544245373068,-8.47978162060662,-8.06873145559473,-7.11452156275777,-5.41225500465751,-4.06392163462045,-4.33261189926123,-6.52353173576881,-7.56277022801907,-6.70406653090793,-17.0628542968718,-5.96539994782918,-5.5933301897828,0.668507717105193,0.668470986570972,0.668206204013005,0.354342383486443,0.994856341025571,-6.46933387465891,-3.71287032035067,-0.576804648527821,-0.357540946748109,-3.34510194718879,-0.447073623317739,-3.56568661226687,-6.03769769768801,-6.73609145708321,0,0,0,-4733.56725016965
2.31261498727609,-0.0681774436196205,-0.000881469031107292,-0.00467624371837292,2.56968825641147,0.380070500361488,0.384329004490607,-1.80272875232299,-1.98621898953641,-1.97016662213748,3.84567932912693,0.0908068890832594,-8.01743056942599,-7.8380500108186,-8.77283130406544,-8.21167815018664,-8.30585051631567,-8.48012659668704,-8.06911905359061,-7.11473161699832,-5.41247230648106,-4.06416356627573,-4.3328739014399,-6.52369672954809,-7.56303751982763,-6.70421459796846,-17.0638915750443,-5.96571281429982,-5.59356043652455,0.668503788644388,0.668489419707705,0.668202380580174,0.354345826127314,0.995029149070978,-6.46959460623227,-3.71287285626908,-0.576786014116456,-0.357596110046706,-3.34510931798141,-0.447084386896294,-3.56657401100131,-6.03769796422899,-6.73677338438122,0,0,0,-4733.56597108631
2.31261643027046,-0.068177414387473,-0.000881466520290171,-0.00467628203325846,2.56969076691041,0.380069795504685,0.38433204012378,-1.80271944528088,-1.98621200564066,-1.97018870481817,3.84572731818551,0.0908077339030328,-8.01749432080012,-7.83811505100765,-8.77289947795839,-8.21174250357313,-8.30592169761842,-8.48018491225413,-8.06918668461532,-7.11476636506631,-5.41250959627402,-4.06420690494771,-4.33292044727017,-6.5237237130053,-7.56308198341767,-6.70423827331573,-17.0640734514653,-5.96576963756613,-5.59360148481771,0.66850246001883,0.668492460992305,0.66820107679075,0.354346323945457,0.995060463533335,-6.46964503801607,-3.71287292149241,-0.576782626623318,-0.357606130033862,-3.3451105097485,-0.447086888503994,-3.56674102704529,-6.037698012398,-6.73690671062717,0,0,0,-4733.56572102349
2.31261739365975,-0.0681773845180207,-0.000881464547700572,-0.00467631014232968,2.56969150501342,0.380069125753609,0.384334140658331,-1.80271217043303,-1.9862058220522,-1.97020355927657,3.84576071427771,0.0908082245787259,-8.01753757726211,-7.83815916233764,-8.77294578363438,-8.21178573878758,-8.30597055255698,-8.48022365595423,-8.06923317937452,-7.11478893660934,-5.41253460673365,-4.06423706274299,-4.33295265552132,-6.52374093483352,-7.56311066062087,-6.70425316103418,-17.0641990337476,-5.96580912793114,-5.59362903312851,0.668501077858812,0.668494333985234,0.668199716577587,0.354346610677946,0.995083000395932,-6.46968308757465,-3.71287266835148,-0.576780250819757,-0.357613150195756,-3.34511095188827,-0.447089260327817,-3.56686655754177,-6.0376980473055,-6.73700998197249,0,0,0,-4733.56553045939
2.31261739362011,-0.0681774036957891,-0.00088191762763201,-0.00467660282136758,2.5696915102218,0.380069117042722,0.38433413000317,-1.8027121709452,-1.98620582133304,-1.97020355907441,3.84576071790482,0.0908082216960218,-8.01753758041278,-7.83815915827338,-8.77294578941331,-8.21178573611622,-8.30597055381695,-8.48022364998578,-8.06923318135828,-7.1147889358664,-5.41253460976604,-4.06423706537317,-4.33295265456364,-6.52374093452742,-7.56311066032796,-6.70425315941615,-17.064199033079,-5.96580912789255,-5.59362903348862,0.6685008630432,0.668494401551005,0.668199788159663,0.354346614312777,0.995083013352124,-6.46968308759361,-3.71287266962056,-0.576780248521566,-0.357613150477116,-3.34511095187051,-0.447089260868427,-3.56686655759956,-6.03769804730551,-6.73700998203071,0,0,0,-4733.56547890534
2.31261739362011,-0.0681774036957891,-0.00088191762763201,-0.00467660282136758,2.5696915102218,0.380069117042722,0.38433413000317,-1.8027121709452,-1.98620582133304,-1.97020355907441,3.84576071790482,0.0908082216960218,-8.01753758041278,-7.83815915827338,-8.77294578941331,-8.21178573611622,-8.30597055381695,-8.48022364998578,-8.06923318135828,-7.1147889358664,-5.41253460976604,-4.06423706537317,-4.33295265456364,-6.52374093452742,-7.56311066032796,-6.70425315941615,-17.064199033079,-5.96580912789255,-5.59362903348862,0.6685008630432,0.668494401551005,0.668199788159663,0.354346614312777,0.995083013352124,-6.46968308759361,-3.71287266962056,-0.576780248521566,-0.357613150477116,-3.34511095187051,-0.447089260868427,-3.56686655759956,-6.03769804730551,-6.73700998203071,0,0,0,-4733.56547890534
2.31261739362011,-0.0681774036957891,-0.00088191762763201,-0.00467660282136758,2.5696915102218,0.380069117042722,0.38433413000317,-1.8027121709452,-1.98620582133304,-1.97020355907441,3.84576071790482,0.0908082216960218,-8.01753758041278,-7.83815915827338,-8.77294578941331,-8.21178573611622,-8.30597055381695,-8.48022364998578,-8.06923318135828,-7.1147889358664,-5.41253460976604,-4.06423706537317,-4.33295265456364,-6.52374093452742,-7.56311066032796,-6.70425315941615,-17.064199033079,-5.96580912789255,-5.59362903348862,0.6685008630432,0.668494401551005,0.668199788159663,0.354346614312777,0.995083013352124,-6.46968308759361,-3.71287266962056,-0.576780248521566,-0.357613150477116,-3.34511095187051,-0.447089260868427,-3.56686655759956,-6.03769804730551,-6.73700998203071,0,0,0,-4733.56547890534
