"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_btna","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_nanc","lambda_tuna","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_unem_rate_nopart","w_nopart","B_dist_to_cog","logLike"
-2.43844439853639,-2.71358348354176,-2.34732378516794,-1.90936959235554,-2.82619941153205,-2.06428590508045,-1.89576367324959,-2.79402788438273,-2.07341156505027,-2.49194762205225,-2.35519553137946,-2.38204498101363,-2.56049036908302,-2.26340651760173,-4.48624063978009,-0.593195722004989,-4.46953267272286,-3.85149324555912,-3.77654160063422,-3.0689797398995,-4.09843257824037,0.34551050501341,0.344358899626931,0.345505143611441,0.171493084027262,0.227963467976788,0.340402780282629,0.970952857667674,0.0907802757756624,-0.0394363873669693,-0.693643782383211,-0.0023590876287731,1.1985155731092,0.146751918107057,0.18240683985491,0,0,0,-0.00140551553744126,-22598.3881983774
-2.43845718405051,-2.71357241963784,-2.3473167483874,-1.90934854733901,-2.8262003684525,-2.06426224935507,-1.89576077797725,-2.7940323677093,-2.0734270209837,-2.49192315323641,-2.35523666990768,-2.38205841189219,-2.56047771176995,-2.26341739675774,-4.48624064035829,-0.593187411645922,-4.46954227524415,-3.85148798123169,-3.77652359934759,-3.06898368152723,-4.09842808693774,0.345486830699336,0.344429675794734,0.345482625788889,0.171581113713607,0.227971249964077,0.340576647209555,0.970947181989997,0.0908568489295552,-0.0394444366615686,-0.69365474117684,-0.00235964334857756,1.19847294646791,0.146770140809756,0.18242459939677,0,0,0,-0.00140546142466569,-22598.3584046859
-2.43852624791633,-2.71354718525977,-2.34736007644355,-1.90925227563957,-2.82625219899835,-2.06426063365549,-1.89571583544979,-2.79409680786612,-2.07332224892758,-2.49189561856463,-2.35536903382158,-2.38199814585313,-2.56045334687636,-2.26343800840906,-4.48624064357526,-0.593172677074891,-4.46956805959014,-3.85147407541552,-3.77646828054308,-3.06900275053477,-4.09841607798545,0.345593632305253,0.344513664660383,0.345592485717261,0.171724804386112,0.227911359402041,0.340860717973254,0.970910163780449,0.0909046369920969,-0.0394507325013624,-0.69368551641975,-0.00236056030627505,1.1983005517117,0.146799328843471,0.182458707750968,0,0,0,-0.00140632837925285,-22598.3154702718
-2.43995827017261,-2.71316512001601,-2.34861347034917,-1.90701628808419,-2.82753161619405,-2.06402167412641,-1.89444591495321,-2.79549065594468,-2.0709785808976,-2.49173362325376,-2.35789153976667,-2.38061169177588,-2.56018559746204,-2.26387146213177,-4.48624070999225,-0.592997919105288,-4.47002508211088,-3.85123764791401,-3.77544455772781,-3.06937863387011,-4.09820878250307,0.346032321666409,0.345541072708089,0.345611165154434,0.173946693325251,0.226595792374939,0.34525866689221,0.9700151642338,0.0907854529272361,-0.0393804673933249,-0.694312919180817,-0.00237679614790057,1.19586548857198,0.147663552038056,0.182633102987976,0,0,0,-0.00140928199700828,-22597.7107593716
-2.44018255446137,-2.71304120169306,-2.34856700385754,-1.90728007851822,-2.82769442838501,-2.06390019267344,-1.89419754912006,-2.79585388457273,-2.0705920493071,-2.49170002577405,-2.35838435091398,-2.38026052079733,-2.56006811417244,-2.2637602054424,-4.48624072584239,-0.592951207927488,-4.4701245161279,-3.85117608442326,-3.77523956358085,-3.06946395612145,-4.09815901410427,0.346006136448326,0.345625223359171,0.345581645155934,0.174137188531234,0.226410013035652,0.345724831222352,0.969996294172706,0.0908787906455076,-0.0393869272529397,-0.694487159179899,-0.00237645978376155,1.19583139896305,0.147266948359473,0.182659873339369,0,0,0,-0.00140975337338873,-22597.6455722714
-2.44038381080085,-2.7128705356516,-2.3483908311344,-1.90726063050493,-2.82784164088458,-2.06361324130958,-1.89450523185751,-2.7963238911409,-2.07039256343744,-2.49162740360567,-2.35890769522117,-2.37988571385946,-2.559905069124,-2.26352036619873,-4.48624074688327,-0.59288908521412,-4.4702468391025,-3.85109352132528,-3.77500728713419,-3.06956787746472,-4.09809448220645,0.346036557520528,0.345698776898182,0.345601096252053,0.174204156732487,0.226405480563693,0.345981783351936,0.969982249243049,0.0909446351361219,-0.0393816176818029,-0.694686657451706,-0.00237279606321209,1.19595811909608,0.147173646747153,0.182606442594655,0,0,0,-0.00140986958243323,-22597.5999839974
-2.44057166055805,-2.71264032268402,-2.34815726573789,-1.90736735542296,-2.82799495291734,-2.0635310252916,-1.89439219971137,-2.79690891212676,-2.07037805283825,-2.49145441550479,-2.35949523632811,-2.37956294771527,-2.55969365580999,-2.26321921013258,-4.4862407743086,-0.592799304809476,-4.47040842545295,-3.85098040864172,-3.7747280464036,-3.06969457690085,-4.09800668545581,0.346095986313333,0.345865133626172,0.345661910340155,0.174254493085536,0.226583609429772,0.346086606010064,0.969950947178302,0.0910076069429727,-0.0393957759332109,-0.694893330546491,-0.00237183401431837,1.19611935156886,0.147475854861439,0.182559696667545,0,0,0,-0.00140968368064933,-22597.5592429563
-2.44063557754419,-2.71256682004491,-2.34811451511909,-1.90734018106938,-2.82803965862024,-2.06348865288348,-1.89434102442328,-2.79707780303963,-2.07039636230392,-2.49138402712917,-2.3596823686823,-2.37950057799663,-2.55963595659046,-2.26315270056381,-4.48624078343284,-0.59276917008306,-4.47046540210929,-3.85094184514957,-3.77463484869879,-3.06973304517461,-4.09797636913734,0.346115656078445,0.345979746550637,0.345680520897262,0.174338441876001,0.226648990915159,0.346031709612359,0.969936382663818,0.0910266931254664,-0.0394004868141873,-0.694960305974596,-0.00237167267712748,1.19616546710874,0.147490351892758,0.182551606464248,0,0,0,-0.00140969110502594,-22597.5479495917
-2.44066776193219,-2.712426966335,-2.3481442125555,-1.90714520346344,-2.82805982568754,-2.06360281504992,-1.89425262026521,-2.79739439080045,-2.07047033971897,-2.49120600024952,-2.35987747190901,-2.37946722076944,-2.55956638724818,-2.26308060307387,-4.48624080398795,-0.592711358855057,-4.47058370578285,-3.8508556694657,-3.77449329849539,-3.06979690915035,-4.09790998617992,0.346131631577059,0.346069242897439,0.345697451037148,0.174253772535734,0.226780277722815,0.346069630255377,0.969950385360028,0.0910851642595385,-0.0394032818839953,-0.695034660619388,-0.00237367897915718,1.19627827630915,0.147365941755801,0.182550492941315,0,0,0,-0.00140983361338082,-22597.5340188357
-2.44074612655567,-2.7120433022247,-2.34832956410157,-1.9069312744612,-2.82793381891959,-2.06311173764482,-1.89393213188972,-2.79822818068986,-2.07071656425618,-2.49066070652191,-2.36015912145668,-2.37987803067656,-2.5594054390212,-2.26343764842151,-4.48624088865103,-0.592539257100923,-4.47107342659631,-3.85049265525605,-3.77407771493856,-3.06996767560969,-4.09763830432928,0.346292824121723,0.34598521229791,0.345852003634579,0.17403472412007,0.226759776276197,0.346259982847801,0.970226512562701,0.0909130175871392,-0.0394319936937807,-0.695231407471156,-0.00237235463209596,1.19662258044064,0.147270315431657,0.182531847106646,0,0,0,-0.00141028604757488,-22597.5078279901
-2.4407628721136,-2.71175009661352,-2.34839647464418,-1.9068456216651,-2.82774153153891,-2.06315722238937,-1.89392746737136,-2.79887870707511,-2.07036616693886,-2.49040953624688,-2.36021173397365,-2.38052605469544,-2.55932763223665,-2.26348356697246,-4.48624099120864,-0.592393322720769,-4.47166663912362,-3.85004385462427,-3.77369667000963,-3.07010657693015,-4.09731232351033,0.346330766198603,0.346166049834452,0.345904932389255,0.174085053186077,0.226505501961966,0.346287111252732,0.970812661966776,0.090868235365589,-0.0394323874354606,-0.695356034767545,-0.00237378712656798,1.19693577106219,0.147374582576639,0.182475227532847,0,0,0,-0.00141060194942151,-22597.4885736582
-2.44039947406999,-2.71142983773986,-2.34857175762555,-1.90632290237871,-2.82801047022553,-2.06246260278869,-1.89333072013883,-2.80066658717429,-2.07028551691024,-2.49201360716839,-2.35981003043882,-2.38168801595108,-2.55999442769242,-2.26269291383235,-4.48624151586333,-0.59218507799332,-4.47445567467077,-3.84788649785561,-3.77251543284779,-3.07050559857469,-4.0957978995273,0.346499640246313,0.346235770720023,0.346053285415201,0.17434474857457,0.226881763178775,0.346481920570619,0.972828109132136,0.0909643834266053,-0.0394738073633915,-0.695484192093425,-0.002371005275119,1.19684695819974,0.147293982228036,0.182415554641215,0,0,0,-0.00141180048411763,-22597.4389346895
-2.44027682803871,-2.71150156379856,-2.34830502753013,-1.90617557374348,-2.82829690309681,-2.06252213955125,-1.89324636456466,-2.80103420888606,-2.07036114900362,-2.49235550954434,-2.35960750144694,-2.38163462548973,-2.56022677847889,-2.26300187268433,-4.4862417172474,-0.592119958201676,-4.47549552588911,-3.84707200632604,-3.77222605769452,-3.07059195770818,-4.09522574427975,0.346561147612737,0.346318509038328,0.34611224408296,0.17454453528519,0.226861344816514,0.346551010289103,0.973272258244713,0.0909457330914812,-0.039484761773863,-0.695536245203953,-0.00237260860455019,1.19706884730493,0.147287791958556,0.182402993153795,0,0,0,-0.00141208119235072,-22597.4225288452
-2.4411050034557,-2.71795352372961,-2.35739724133108,-1.90703213352635,-2.83556334491857,-2.06565455813893,-1.89430045814317,-2.80216410567996,-2.07640944700814,-2.49485773437568,-2.357824434761,-2.37648168569324,-2.56169417563882,-2.26480628657829,-4.48624844443023,-0.589958912376634,-4.50976288905219,-3.82023086366276,-3.76832693201056,-3.07044113048539,-4.07596707917454,0.348289288569432,0.345593376034315,0.347847937751999,0.18258798534494,0.226208142835579,0.348229165168869,0.987081060630205,0.0909102776724867,-0.0398145068564521,-0.701339546088992,-0.00239910148587482,1.20485155372482,0.148676726878822,0.181851527322877,0,0,0,-0.00141315075795954,-22597.1369260146
-2.44261900083025,-2.72042178184649,-2.35825160422845,-1.90763276699113,-2.83733652142541,-2.06588496399143,-1.89478180185586,-2.80160155718407,-2.07604238032159,-2.49464590069233,-2.35881830668154,-2.37716622099803,-2.56263979843923,-2.26587663902159,-4.48625018401001,-0.589758723700742,-4.51814169492324,-3.8136322354579,-3.76859536936189,-3.06977747619537,-4.07121548769817,0.3483727397397,0.346217240546918,0.34791646571312,0.182083837566345,0.227947643296259,0.348313649620047,0.988643522808001,0.0910660819483117,-0.0398166826199149,-0.703420880961831,-0.00240041122387146,1.2048895663517,0.148776398255647,0.181872988758727,0,0,0,-0.00141466683512968,-22597.0339814786
-2.44700322605619,-2.72583588321899,-2.35814685896319,-1.90780571486468,-2.83997765162223,-2.06669881809702,-1.89512811088035,-2.80066415289563,-2.07829333253631,-2.49539564834899,-2.36178100862037,-2.38028893124172,-2.56457995851148,-2.26532366312329,-4.48625380743546,-0.589798612762201,-4.53473405545202,-3.80053244557925,-3.7700860559906,-3.06786164832262,-4.06179178037368,0.348636269064927,0.347755278400568,0.348195646957055,0.180284697796351,0.225996109339832,0.34858591299543,0.988781807115388,0.0915158111650411,-0.0398556386484661,-0.707622514113742,-0.00240928905712928,1.2053584962068,0.148678426274581,0.181968803247435,0,0,0,-0.00141491357154185,-22596.8572111808
-2.45485589406355,-2.72849441185603,-2.36156821644871,-1.91066456680836,-2.83649273906016,-2.07038240388756,-1.89802177486325,-2.80324892197766,-2.07975571149451,-2.50315973966633,-2.36892393941066,-2.38647257679358,-2.56411816889541,-2.26838488753964,-4.48626029277496,-0.592520440173502,-4.55880300307195,-3.78195531791065,-3.77468428082775,-3.06238232267946,-4.04828888390327,0.349567712158961,0.346384947250052,0.34913169901457,0.183164549911899,0.228214138793887,0.349491992048005,0.979845219688064,0.0921684700394669,-0.0398648477281549,-0.704675427099884,-0.00243117218285846,1.20961982016977,0.148329478181835,0.182202485679749,0,0,0,-0.00141830257182206,-22596.6138369516
-2.45528358721977,-2.72781042966041,-2.36295322270359,-1.91219884227849,-2.83636882866193,-2.0708836365024,-1.89923672429412,-2.80428611848876,-2.08054214636384,-2.50354720364695,-2.36973878281027,-2.38672394387236,-2.56548467510068,-2.26892604232396,-4.48626149251164,-0.593424455725099,-4.56198743388075,-3.77971416786868,-3.77488728557207,-3.06140377079777,-4.04658025701024,0.349393994876976,0.34756437636817,0.348946692128199,0.18298666823351,0.227835377077548,0.349362360610378,0.978299904573949,0.0920087906575185,-0.0398308857980803,-0.703602118450552,-0.00242036730736106,1.20899158124016,0.148409939359548,0.182347787726767,0,0,0,-0.00141721990709727,-22596.5637119645
-2.45330363556571,-2.72347824457044,-2.36588819135094,-1.91924062629324,-2.84198332952937,-2.07660734126412,-1.90646167396845,-2.80705689283855,-2.08574957028321,-2.50204237018638,-2.37926434478395,-2.39332977476556,-2.5734110986971,-2.2710059651393,-4.4862685103146,-0.598307268226852,-4.57451092975081,-3.77230395695356,-3.77170959833442,-3.05664705834985,-4.04037191419787,0.347641697510398,0.342249997416548,0.347201926645527,0.187754415303447,0.226319681089812,0.347597803995427,0.972109810604893,0.0915785574096585,-0.0394953394796938,-0.700173275730456,-0.00237907859437489,1.20299116511359,0.147777263655779,0.18335544728493,0,0,0,-0.00140967270862978,-22596.3932215277
-2.45316610943456,-2.72363517814564,-2.36650165245979,-1.91991529738695,-2.84310568679039,-2.07712848076817,-1.90713060927622,-2.80702422776442,-2.08631955465686,-2.50278608848428,-2.38018759467761,-2.39422375307329,-2.5728278050494,-2.27161631045807,-4.48626950722148,-0.598633416505125,-4.57506364717783,-3.77230822096995,-3.77059643957491,-3.05625306964771,-4.04022439777743,0.347584382981993,0.342575554868213,0.347144531399772,0.187619626996442,0.226181450350192,0.347553608593128,0.971754099444217,0.0915123203237602,-0.0394764414649322,-0.700113500910661,-0.00237606917185591,1.20277766746948,0.14771692087649,0.183431592027936,0,0,0,-0.00140948252363983,-22596.3618443469
-2.45429790765834,-2.72494482799041,-2.36725675341485,-1.92051725705113,-2.84350103341756,-2.07777117592566,-1.90772340973407,-2.80714051740997,-2.08705107553857,-2.50359033716671,-2.3817263543572,-2.39503334279087,-2.57401663239975,-2.27237730899953,-4.48627141114975,-0.598876418026515,-4.57501923904886,-3.77310496912203,-3.76894754937619,-3.05554389408443,-4.04053107336322,0.347736519886645,0.342995920522091,0.347290030824936,0.187822362374588,0.22632102668398,0.347714057945819,0.97213652604463,0.0915192384549436,-0.0394887448856591,-0.700076791263706,-0.00237749830491143,1.20333393268593,0.147773356055166,0.183453973076335,0,0,0,-0.00140993111680989,-22596.3051245333
-2.45483102728006,-2.72540442441207,-2.36757857087441,-1.92078298532721,-2.84397676589856,-2.0780252686572,-1.90798021844331,-2.80769349782818,-2.08734594973736,-2.50387800109057,-2.38195750043894,-2.39542427044386,-2.57434578503075,-2.27267435825961,-4.48627229628353,-0.59887519413272,-4.57478092986178,-3.77348801033414,-3.76903347456834,-3.05520640677839,-4.04072387532829,0.347786903957581,0.343141083962968,0.347337786511441,0.188132634336439,0.226414257096271,0.347774404347266,0.972300769672457,0.091558455683886,-0.0394938852349413,-0.700471952257939,-0.00237766924138942,1.20348786116565,0.147779075945901,0.183472801402587,0,0,0,-0.00141010251972245,-22596.2791085741
-2.45560996202915,-2.72457308238349,-2.3683350450196,-1.92099333848513,-2.8455034540646,-2.07861377076319,-1.90830104007729,-2.80776440903306,-2.08824728576903,-2.5055100422141,-2.38470460385706,-2.39635721067471,-2.57560934886822,-2.27394560156109,-4.486274943109,-0.599024879685521,-4.5737586628677,-3.77415121117647,-3.7714022421057,-3.0548234928594,-4.04134001292075,0.348120514007235,0.344118367537422,0.34766131816123,0.188369736607529,0.226379235659149,0.348117924681487,0.974418248019471,0.0914741638860816,-0.0395376446216643,-0.701289854822084,-0.00238190302444969,1.20456708451988,0.147895951780788,0.183459081201157,0,0,0,-0.00141134096316175,-22596.2090431591
-2.45553403054622,-2.72465938056769,-2.36835970395374,-1.92099552868412,-2.84556296968155,-2.07858421671653,-1.90829227257831,-2.80777448014115,-2.088223203838,-2.50548039553121,-2.38476926597887,-2.39639382357722,-2.57563315752757,-2.27391931038752,-4.48627504381167,-0.599054077553076,-4.57371405035245,-3.77410318979135,-3.77148577674728,-3.05499513052398,-4.04136979936354,0.348138034751562,0.344158955349646,0.3476783526391,0.188390539791221,0.22638008405243,0.348136699234793,0.974405122001524,0.0914675585939945,-0.0395397297728955,-0.701209388128441,-0.00238161002155572,1.2046293683841,0.147896002739728,0.183452607269073,0,0,0,-0.0014114123876182,-22596.2068673138
-2.45158900056985,-2.72680460741574,-2.37002694043366,-1.92166190729386,-2.84450578816421,-2.0784836024097,-1.9085262504736,-2.80741108029253,-2.08760053788007,-2.50633190036455,-2.38738387482861,-2.3976205057038,-2.57783638425488,-2.27408435867748,-4.48628027663045,-0.602061904020855,-4.57156628170841,-3.77066038841408,-3.77361920670058,-3.06686639034211,-4.04351537381654,0.348792558048667,0.345780828674002,0.348321184450141,0.189810534210191,0.226735409504885,0.348765217976239,0.971955486552454,0.0910478379399779,-0.0395767198373043,-0.704769609207794,-0.00238559528767001,1.2067197212491,0.14812864419537,0.18342211963732,0,0,0,-0.00141423023771816,-22596.0952878387
-2.45552558630942,-2.72632517552807,-2.36925998763629,-1.9216559635716,-2.84419676527076,-2.0786683695324,-1.90878575689428,-2.80627410738389,-2.08839162317509,-2.50551337582565,-2.38768847026398,-2.39747550418577,-2.57635881256286,-2.27434675185009,-4.48628601458571,-0.604041474334218,-4.57035210597953,-3.76698938240357,-3.77483284280175,-3.07790929444428,-4.04573240614227,0.348199113631741,0.345943024264135,0.347730627444364,0.190730034798517,0.226723235100582,0.348166908496707,0.973070295581497,0.0912454865168591,-0.0395369226442467,-0.702828730970885,-0.00237858733604841,1.20480138339479,0.14788675141816,0.183549657530916,0,0,0,-0.00141163860650032,-22595.9747180346
-2.4547921223035,-2.72568652315563,-2.36874013928843,-1.92104490216902,-2.84458239053643,-2.07761543665939,-1.90805525390093,-2.80535750154452,-2.08744201116381,-2.50466902487238,-2.38775038542975,-2.3971840735478,-2.57611371399927,-2.2733344663537,-4.48628999811895,-0.601317528994178,-4.57138840017328,-3.76650068639147,-3.77492778965177,-3.07703025102022,-4.04654500705925,0.348295592485331,0.34655893391614,0.347827182849987,0.191215416932788,0.226764418744983,0.348250690857532,0.972623185424962,0.091139965681519,-0.0395627404871866,-0.701814379642734,-0.00237321675893564,1.20524310576671,0.147862174510381,0.183417067677429,0,0,0,-0.00141207890041437,-22595.9006050763
-2.4527103531782,-2.72648906887737,-2.36768178482034,-1.9202346696058,-2.84277315168342,-2.07679240957106,-1.90737797085668,-2.80543033873444,-2.08692730778621,-2.50383149998909,-2.38883804922357,-2.39600518024678,-2.57458287407637,-2.27290759264754,-4.4862945332291,-0.599353874782854,-4.57254066027129,-3.76611461723785,-3.7754391543842,-3.07560574328473,-4.04714319863582,0.347936379553962,0.347067981130934,0.347467033529242,0.191738463480236,0.226482443024582,0.347889785572489,0.973307437403525,0.0907186392560405,-0.0395320062185769,-0.701137157021269,-0.00236856521190941,1.2039635765548,0.147760671958566,0.183440057742912,0,0,0,-0.00141094964128513,-22595.8277167753
-2.45135668207441,-2.72405453479824,-2.36573532969927,-1.9182314536649,-2.84069253796754,-2.07482121587513,-1.90537653366391,-2.80329453970758,-2.08492651457701,-2.50181634496478,-2.3875145925612,-2.39412633496716,-2.57260197445764,-2.27102580306373,-4.48630514595531,-0.60200184920689,-4.57478734580515,-3.76591413378467,-3.77416745855736,-3.07351565505614,-4.04697156802455,0.347932695751433,0.347811674701539,0.347466070590852,0.192649292821335,0.22672515841785,0.347890143288279,0.972822794803671,0.0906369675012273,-0.0395594595042744,-0.702591576197822,-0.00237121070234498,1.20391145037615,0.147739939817547,0.18325842035163,0,0,0,-0.0014113086751666,-22595.6962745904
-2.45148277308428,-2.72386651243733,-2.36577881167621,-1.91833251974681,-2.84053782660498,-2.07490633684808,-1.90547875730961,-2.80318066920484,-2.08498812199158,-2.50199161139324,-2.38758123418153,-2.39412520885088,-2.57273088921838,-2.2711002368412,-4.4863064698976,-0.600976169744887,-4.57488882496079,-3.76591399594044,-3.77400588680191,-3.07388816186983,-4.04665674697525,0.347881622048194,0.347836702788907,0.347417213684233,0.192712360710057,0.226736140644061,0.347841001580178,0.97260239868312,0.0906153280866278,-0.039551542082133,-0.702804880291894,-0.00237089521767957,1.20375587830098,0.147741270181867,0.183282786648918,0,0,0,-0.00141108857347241,-22595.6828092186
-2.45171725955838,-2.72412373792993,-2.36596931966789,-1.91848659708365,-2.84081894622726,-2.0750775291098,-1.90563481771626,-2.80346584808405,-2.08517654568568,-2.50218995459043,-2.38781705042168,-2.39434323746835,-2.57294027505936,-2.27128982918679,-4.48630712767849,-0.601115462769031,-4.57491693008241,-3.76602000803069,-3.77399600235525,-3.07380959544992,-4.0463832255918,0.347917057490031,0.347899135748482,0.347452444759619,0.19275543621549,0.226766635056363,0.347876125241806,0.972744907228728,0.0906272508984894,-0.0395544707930873,-0.702856085736162,-0.00237104111703442,1.20387595178624,0.147752311228476,0.183290203092648,0,0,0,-0.00141121521347093,-22595.6765002478
-2.65663330357354,-2.9149028644619,-2.52308191654455,-2.04667873294836,-3.0599805299307,-2.22002972206647,-2.03634470770475,-3.03166060570523,-2.24098815712339,-2.67495110669953,-2.56487369204252,-2.56979983682114,-2.75251731564696,-2.42985597673154,-4.48692200386492,-0.637025959870552,-4.6500742734332,-3.68608315818228,-3.73510402526078,-2.98239575013586,-4.11374447438166,0.374669919741704,0.371699948499366,0.374270827189651,0.235542053225531,0.25537193995822,0.374640641683772,1.07319288453749,0.0993095484935646,-0.0415241186649853,-0.773698432270052,-0.00253362870872878,1.29478324194056,0.157089955049193,0.190691228410434,0,0,0,-0.00150551182965612,-22593.6493438467
-2.6592580140554,-2.91604598553486,-2.52226190705695,-2.0462475186752,-3.06094104173678,-2.21989587903251,-2.03598400626695,-3.03222685409359,-2.24149530867977,-2.67580109095993,-2.56684934589606,-2.57174233744512,-2.75337372098965,-2.42991092812964,-4.48698497378047,-0.639160604526981,-4.68338183117191,-3.74901254085251,-3.74311587348082,-3.00287450880905,-4.06652659648128,0.375352666091777,0.371933777838448,0.37496509872951,0.239784190012113,0.256629247807091,0.375313109275365,1.07454913269844,0.0993364723331897,-0.041632992714483,-0.775529571679726,-0.00253470593164536,1.29690019089963,0.157156998428647,0.190590499602733,0,0,0,-0.00150833906399858,-22593.3757356646
-2.61371835076082,-2.85992377638305,-2.47323474333218,-2.0049735880676,-3.00067861137454,-2.17590176512298,-1.99447463618672,-2.96866330269375,-2.19731739393109,-2.62516615483111,-2.52409956219623,-2.52773946663599,-2.70260785861543,-2.38339077867774,-4.48722744548219,-0.62610680796238,-4.63897490517606,-3.71818102072748,-3.72631708979749,-2.9999649770551,-3.99873032450137,0.370335835770748,0.367500774051875,0.37006314995067,0.252593683598999,0.255843054876494,0.370304594441638,1.05202341710954,0.0970149763617743,-0.0415661951588075,-0.774498881457926,-0.00250560013160629,1.27894658482884,0.154641264765791,0.187585627514984,0,0,0,-0.00149370713526703,-22592.6591171953
-2.56775892953088,-2.80357939948167,-2.42624665723626,-1.96465012025451,-2.94016933661979,-2.13280380772416,-1.95360040816858,-2.90539073974903,-2.15323867998363,-2.57388136558028,-2.48213294480963,-2.48366035274428,-2.65293232957163,-2.33648650262753,-4.48754459739315,-0.614520855957179,-4.81117601103192,-3.76828208545789,-3.74996019892196,-3.0452633474191,-4.2023399896023,0.365811730264363,0.364724172116569,0.365758748776905,0.265884858207487,0.255239587738901,0.365804187429103,1.02779096566893,0.0947442227924573,-0.0415614655949393,-0.777264005810018,-0.00248804797046046,1.26327961993238,0.152486041132739,0.184878926347023,0,0,0,-0.00148136546114752,-22592.4324531837
-2.56692431186157,-2.80275116242945,-2.42547833273833,-1.96368461841595,-2.93924494227566,-2.13169497227687,-1.95262813415117,-2.90423372870253,-2.15213269393832,-2.57319603614896,-2.48161737398017,-2.48250210493797,-2.6522838300896,-2.33564827204939,-4.48757079961383,-0.614965334788854,-4.80712636798395,-3.76736423749817,-3.74923866853931,-3.04460601145868,-4.19507706296322,0.365703345432213,0.364686786411149,0.365681407452776,0.266912399953125,0.255236355194443,0.365694838766892,1.02741720180058,0.0945694385875832,-0.0415559825515134,-0.777359185532216,-0.00248784899244212,1.26303563240601,0.152440782410067,0.184794343253931,0,0,0,-0.0014810541270506,-22592.3863535601
-2.56679843119188,-2.80263893567144,-2.42535801119688,-1.96357506911685,-2.93908225846563,-2.13155748248893,-1.9525107608202,-2.90402822820693,-2.15200411799637,-2.57309329369582,-2.48152008326578,-2.48238478972192,-2.65220184459819,-2.33553840780757,-4.48758013847634,-0.615018949693586,-4.80600441853227,-3.76707256560123,-3.74906991211502,-3.04443918269339,-4.19316799875041,0.36568979376635,0.364700021493515,0.365675092639086,0.267198189325339,0.255236543150642,0.365681029480859,1.02737147497192,0.0945548028854096,-0.0415564522137802,-0.777361886082181,-0.00248773383383021,1.2630011956692,0.152436292271383,0.184784189145545,0,0,0,-0.00148102486246365,-22592.3748217595
-2.56671534715153,-2.80258380832854,-2.42530223373256,-1.96350081212026,-2.93899576292769,-2.13145872520611,-1.95243268587298,-2.90390301288457,-2.15190970155636,-2.57305753535944,-2.48149071700386,-2.48228684422003,-2.65219083341621,-2.33547888648267,-4.48759283624462,-0.615102941799447,-4.8050019968061,-3.7668299256359,-3.74892949034709,-3.04427806627249,-4.19146806655594,0.365678561865644,0.364731253512384,0.365672679626022,0.267499299570755,0.255232550328273,0.36566973398065,1.02734300788542,0.0945372306102897,-0.0415560803025441,-0.777367617054107,-0.00248767212646374,1.26297724031054,0.15243501305368,0.184777359504474,0,0,0,-0.0014810082335337,-22592.3621727517
-2.56646247349257,-2.80260325353148,-2.42526904025113,-1.96325507829228,-2.93884665274688,-2.13111704815527,-1.95219134849164,-2.90349219749214,-2.15157900899534,-2.57312375002393,-2.48163334500201,-2.48193419172816,-2.65241185448348,-2.33540077014428,-4.48767525406768,-0.615738751914112,-4.79875225000865,-3.765380074443,-3.74811737581843,-3.04318876766111,-4.1814713125533,0.365707881734295,0.365042633304758,0.365705762993651,0.269234869107286,0.255201546585014,0.365698509472376,1.02729584401364,0.094495910325033,-0.0415580015179781,-0.77738516666326,-0.00248770768265279,1.2628799620128,0.152450904563251,0.184761402953437,0,0,0,-0.00148124326916445,-22592.2936802007
-2.56641606750393,-2.8026000801285,-2.42526563069986,-1.96321066024118,-2.93882106388652,-2.13105336199309,-1.95214705986988,-2.90342587809148,-2.15151601606626,-2.57313826518237,-2.48167272482124,-2.48186127552448,-2.65245507068072,-2.3353854425592,-4.48769380517593,-0.615843045657047,-4.79774403565736,-3.7651428141009,-3.74798307615012,-3.04301599869167,-4.17982837211227,0.365708568621898,0.365107844146123,0.365707172186634,0.269551552112444,0.255193778318576,0.365699317138387,1.02728322132473,0.0944830144542137,-0.0415577597428221,-0.77738947016441,-0.00248767329751763,1.26286022541513,0.152453756326944,0.184758175374822,0,0,0,-0.00148126113257733,-22592.2812360221
-2.56637268838315,-2.80273488348121,-2.4253755227268,-1.9631329998779,-2.93889817692093,-2.13093197176336,-1.95208151420185,-2.90335989185792,-2.15139150035331,-2.57330397458943,-2.48192179881742,-2.4817022002173,-2.65270939742263,-2.33544455360707,-4.48774570689932,-0.61625628375769,-4.79435340437598,-3.76438739423857,-3.7475539678058,-3.04239205271256,-4.17447549448594,0.365751406635792,0.365342995931239,0.365729405479239,0.270521562470217,0.255169775086284,0.365742200274717,1.02729658128897,0.0944619114970366,-0.0415584570370326,-0.777406609811151,-0.00248774067412959,1.26282167714391,0.152471213969625,0.184755493376082,0,0,0,-0.0014814451057286,-22592.246052976
