"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","asc_no_participation","c_btna","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_nanc","lambda_tuna","B_mean_avail","B_mean_price","B_wind_max_220_mh","logLike"
-1.12877810677343,-3.8250186079616,-2.00281852189768,1.20718647215351,-0.202155464653188,0.978258250946634,1.63165277348027,1.91212378549469,-0.33137340843914,-2.09468048958812,-3.21551800141589,-1.44476231028297,-2.21219499505208,-2.18363843546159,0,-4.52794598236991,-3.07886965317678,-4.85611799301542,-4.17586579959825,-3.71321478511353,-2.65417973750946,-3.99634778885008,0.999015415552141,0.658297116935175,0.880247297880684,0.2520779334564,0.70415736154906,0.99641214709317,1.62753688413783,-2.37440721375712,-0.0474041763093635,-34562.9863607651
-1.12864548112744,-3.82560595945782,-2.00485825779249,1.20769911980944,-0.202667512018749,0.97875552502069,1.632081047726,1.91065730293919,-0.330576191600073,-2.09676393725593,-3.2181182045305,-1.44390942726258,-2.21435024442336,-2.18505913690274,0,-4.5280600940165,-3.07869757959564,-4.8573856265458,-4.17595434511286,-3.71255365415279,-2.65301255149454,-3.99635171622646,0.999588569460976,0.658584561867507,0.880095148894699,0.25211528424502,0.703909512987779,0.99698732913667,1.62708000524258,-2.37521914365368,-0.0473775052003239,-34562.9276395451
-1.1285607907985,-3.82592977193953,-2.00544875726677,1.2079486245661,-0.203472224295644,0.978908254461683,1.63222382482999,1.91020733911427,-0.330355792809789,-2.09737867674398,-3.21895875614085,-1.44336535819504,-2.21494053621948,-2.18559036484422,0,-4.52811393406425,-3.07848594952905,-4.85789702246353,-4.17598239521251,-3.71266552271068,-2.65273385681097,-3.99633829312923,0.999755267490943,0.658735673741406,0.879993511477601,0.252143582630396,0.703785130941225,0.997154396559707,1.6275750981495,-2.37542673239366,-0.0473755252273922,-34562.9069933468
-1.13034837553957,-3.82606594982454,-2.00641341325812,1.20842380295921,-0.204189665736178,0.979092497396844,1.63232040045597,1.90884582136266,-0.329871748009537,-2.09839378688532,-3.22052580239621,-1.44198944540052,-2.21588007265964,-2.18656068415633,0,-4.52830894640596,-3.07944396254671,-4.85913464206905,-4.17610079096503,-3.71179654165389,-2.65265742524055,-3.9962620853035,0.999936715121618,0.659133009838828,0.879606093970111,0.252289744124138,0.703654560938032,0.997336503352112,1.62922236700266,-2.37542657843133,-0.0473807601657631,-34562.8610045634
-1.13081828606563,-3.82651960282842,-2.00669661657763,1.20849056530115,-0.204573894706296,0.97914816802822,1.63231546791568,1.90831536497066,-0.329667892540623,-2.09859724805978,-3.22105126739608,-1.4415398801522,-2.2160650242208,-2.18674102150281,0,-4.52839274379743,-3.08002068927683,-4.85957744832144,-4.1761530972732,-3.71185087943107,-2.65270968110595,-3.99622439190816,0.999994468484762,0.659289016344716,0.879488944730652,0.25229360419667,0.703753409398617,0.997394442337223,1.62920057187437,-2.37536531275779,-0.047377305031449,-34562.8445709829
-1.2861460675522,-3.93913426700949,-2.04593484791473,1.21214352909099,-0.269801145955868,0.983213318656503,1.61591438451576,1.80060369037639,-0.280075540039285,-2.11448021740031,-3.38016105481831,-1.32054936388117,-2.22590234172584,-2.1923007343345,0,-4.54608506420113,-3.12653072085725,-4.97331229362997,-4.20022933458795,-3.72601335030976,-2.65374228752938,-3.99542763906575,0.998111413467324,0.740830303604578,0.844193719372201,0.253295595380968,0.744544493222247,0.995511509669152,1.60746395433288,-2.33278698894216,-0.0464570816728009,-34559.7712304102
-1.50329179929396,-4.14089583271768,-2.0198064403537,1.25652902795409,-0.311668198907107,1.02840706129388,1.6600582851248,1.87139469849219,-0.223512852975626,-2.12526281874949,-3.45552060905167,-1.26293050114437,-2.22780154645597,-2.16533570575637,0,-4.6289335658741,-2.9995448313223,-5.15278963585285,-4.18235874138604,-3.67657382397707,-1.99754066018549,-3.98144082177297,0.998946895441459,0.783536503594883,0.839156209888237,0.271127747116813,0.839720828278688,0.996058129424481,1.59680016470307,-2.34158436812505,-0.0482568803625838,-34553.0515280107
-1.28520527145732,-3.93147261023211,-2.03776778119972,1.32834819453273,-0.322465279534798,1.0956401894671,1.71133284502772,1.94425933526503,-0.103231398430203,-2.13495217283863,-3.69500519624689,-1.07442514364529,-2.21815920433899,-2.11786143574533,0,-4.73304805430973,-3.16088536296489,-5.23689255294848,-4.13196087086612,-3.64350794122447,-2.23090284622826,-4.00881143903806,0.998291225131215,0.893832766523798,0.802073405723105,0.289353535559473,0.771745155193166,0.995603210154211,1.57530903810908,-2.34969623732635,-0.0479775917568689,-34544.7454640595
-1.31968344652347,-3.88095383219786,-2.06313056614705,1.30856244470184,-0.47420270490969,1.07530581856713,1.67133033945361,1.70946827300347,-0.0756100245488987,-2.16918147913631,-3.7028443167699,-0.99686162576478,-2.24454935887013,-2.1227178499731,0,-4.79229584503671,-3.25645500353533,-5.2116296583524,-4.23479415731738,-3.63817949396292,-2.17049025782356,-4.02621790098301,0.998101258878656,0.865149175093708,0.767432660212771,0.294609376345156,0.747441323268659,0.995640020288741,1.56518017555744,-2.28298405556326,-0.0470843966669301,-34542.4317495276
-1.29167968569927,-3.80106589988313,-2.10330520341022,1.25618067204069,-0.545016038658438,1.02575583251934,1.63583223578662,1.64813620586558,-0.158628600825819,-2.21974639441828,-3.98441194886976,-1.13040939832245,-2.28544136436276,-2.10347028923273,0,-4.9024588432755,-3.21363495956108,-5.30766858201315,-4.17332867514227,-3.63205159058089,-2.25686580654373,-3.98357848037223,0.999471366676719,0.995854885874974,0.793730338673125,0.315092981310006,0.721875487186381,0.997059689688536,1.58409272966913,-2.25442857967818,-0.0482510981406048,-34539.6899065924
-1.29124643872853,-3.80145762748463,-2.10340065055047,1.25959585809545,-0.543726364150216,1.02887165285524,1.63825444325104,1.65101937813897,-0.153351251032176,-2.22031564379729,-3.98873186170298,-1.12230106075018,-2.28598456104215,-2.10325356719177,0,-4.90594030026073,-3.21492828842358,-5.31002974850233,-4.17154132037435,-3.6321619797242,-2.25684369560616,-3.98495618513928,0.999519545035325,0.99766615670146,0.79212744022872,0.315477334456006,0.722182107888559,0.997117898413269,1.58374321743049,-2.25569493203426,-0.0482335344650185,-34539.6182912414
-1.29088748352961,-3.80081787309833,-2.1036946896212,1.26006309153816,-0.544418052324841,1.02928985430716,1.63861176818863,1.65070859420177,-0.152636875793974,-2.22115571745823,-3.99301371582462,-1.12135585264459,-2.28675625450536,-2.1031104856185,0,-4.90959343233744,-3.21652332938133,-5.3119100867131,-4.17463940455913,-3.63218695451004,-2.25677160620978,-3.98524991771155,0.999590293518393,0.999294416621446,0.791940399284748,0.315927671392001,0.721993095959451,0.997196280919337,1.58371093601085,-2.25585700619659,-0.0482357337272833,-34539.5576408344
-1.29176541204857,-3.80088455496611,-2.10351618471688,1.26075516215569,-0.546603686784825,1.02992047661661,1.63892597165904,1.64821622887804,-0.151030399992586,-2.2223925514874,-3.99281669802566,-1.11896007937325,-2.28796708282971,-2.10322397880407,0,-4.9154241456217,-3.22074382601932,-5.31977216582412,-4.16793290557612,-3.63215064181262,-2.25566151941975,-3.98479835718977,0.999721161198092,0.997350166398863,0.791292733294072,0.31655582559462,0.721982861934776,0.997341967139405,1.58332622040375,-2.25569504335095,-0.0482239316939418,-34539.4651933766
-1.29249109882563,-3.80155440074042,-2.1039577583435,1.26209630294716,-0.547233534901447,1.03108888769627,1.63983861552015,1.64833467439608,-0.149045891518953,-2.22369346122956,-3.99708827592798,-1.11573156642297,-2.28925262695183,-2.1034946111483,0,-4.92069506109386,-3.22221883691537,-5.31627847564776,-4.16871553719205,-3.63224886820853,-2.25517095989842,-3.98556154787724,0.999865551163034,0.998468553462425,0.790649839371792,0.317161624306371,0.722173519921121,0.997499035266431,1.58351502784822,-2.25625520933208,-0.0482158291073274,-34539.3884854072
-1.29255242359888,-3.80165161784939,-2.10399520608289,1.26228042844274,-0.547289279043172,1.03125230863129,1.63999176866374,1.64842673377246,-0.148824656569539,-2.22389007848096,-3.99779114927176,-1.11542071608407,-2.289453059048,-2.10352072831271,0,-4.92174442816676,-3.2225889217686,-5.31734528062702,-4.16901232712265,-3.63226536154536,-2.25514601236953,-3.98563972517405,0.999895717031354,0.998661801777998,0.790605866974996,0.317274096254634,0.722206442858345,0.997531648419423,1.58354475822228,-2.25638094893986,-0.0482163115811234,-34539.3743833178
-1.2929171287049,-3.80195021123115,-2.10416360159572,1.26242286195459,-0.547550203400683,1.03137068422979,1.64007926812984,1.64821255899139,-0.148608453598441,-2.22416837750836,-3.99887512952099,-1.11504760223346,-2.28972622625776,-2.10361452321459,0,-4.92293858878058,-3.2229639712931,-5.31691224553198,-4.16811052529138,-3.63227695185842,-2.25503239109399,-3.98562813905561,0.999932872466325,0.999022737965354,0.790526133742295,0.317396063033092,0.722290783916361,0.997571767384007,1.58359695101284,-2.25642830873187,-0.0482156347931475,-34539.3591773971
-1.29288765610727,-3.80200382256702,-2.10419060394113,1.26268677414812,-0.54759557647437,1.03160563938407,1.64029874571638,1.64838605483224,-0.148292651034205,-2.22442239706646,-3.99951429295058,-1.11460502411112,-2.289989428025,-2.10367581402708,0,-4.92435787794748,-3.22344876122601,-5.31775838895834,-4.16937416918064,-3.63229690529665,-2.25493965299262,-3.98574124950422,0.999979861674219,0.999109205597969,0.790464313060269,0.317532769089108,0.722296164984981,0.997622416909199,1.58363054189203,-2.25662599172532,-0.0482150774618845,-34539.3416600247
-1.29293730912378,-3.80204885684917,-2.10420869604961,1.26270900483549,-0.547625839109802,1.03162462445976,1.64031358819167,1.6483644228788,-0.14826044190486,-2.22445847365077,-3.99964161382155,-1.11455054462341,-2.29002573394228,-2.10368836623667,0,-4.92454882225758,-3.22351051337173,-5.31780745053672,-4.16929900333643,-3.63230042893393,-2.25492758477266,-3.98576878892257,0.99998518732964,0.999145803084493,0.790453546885316,0.317550300682911,0.722309406284728,0.997628251885425,1.58363623360936,-2.25663577169945,-0.0482149614284908,-34539.3394793801
-1.29313521222388,-3.80220945311563,-2.10422875081511,1.2628071401002,-0.547708455234343,1.03171368294501,1.64037031323422,1.64829287556882,-0.148084242704263,-2.22455938847522,-3.99999955339962,-1.1142454182282,-2.2901289316304,-2.10370542512732,0,-4.92530656977265,-3.22378081314189,-5.31812218095642,-4.16942368020937,-3.63232726253631,-2.25490816052673,-3.98563223231371,0.999992221811152,0.999226119718065,0.790386754838161,0.317613558751377,0.722368011733185,0.997637459230874,1.58361258057764,-2.2566544349318,-0.0482133519126465,-34539.3318642874
-1.29440919178232,-3.80305671364391,-2.10428641126192,1.2632678575727,-0.548272333581722,1.03213345052745,1.64058805957824,1.64765211215338,-0.147144291116497,-2.2250742904667,-4.00243481439236,-1.11254588888746,-2.29065318261206,-2.10369984967456,0,-4.93044777397222,-3.22547843533629,-5.32018164302698,-4.16916704924379,-3.6325064313786,-2.25481027057892,-3.98833268453194,0.999988691498922,0.99983510383916,0.789989449087149,0.318043848820777,0.722713259216077,0.99764907521876,1.58343141369953,-2.25663574724552,-0.0482026335980077,-34539.2846377339
-1.29465984814159,-3.80320286257418,-2.10418762409093,1.26347938362244,-0.548419139443876,1.0323277720914,1.64071202843588,1.64753238261701,-0.146758208027466,-2.22525546925237,-4.00248336489598,-1.11190517836215,-2.29084333442781,-2.10369606249249,0,-4.9321395622188,-3.2260455115353,-5.32064280697789,-4.16952931203181,-3.632539924436,-2.25472144576685,-3.98797143424087,0.99999214160918,0.999565318016,0.789846539657252,0.318184049914875,0.722778663588829,0.997657787593819,1.58335892496637,-2.25667543903864,-0.048198805159311,-34539.2696886353
-1.29492476325752,-3.80339638847525,-2.10415878860342,1.26371710780752,-0.548492482903468,1.03254224390907,1.64087005042864,1.64754632231532,-0.146380458047832,-2.22545258046782,-4.00317813672011,-1.11129302841777,-2.29104793060054,-2.10368740464259,0,-4.93391775824452,-3.22646640234503,-5.32087485557563,-4.16961727191938,-3.63255811343022,-2.25468868506283,-3.98690499156447,0.999996200609406,0.99971014845345,0.789720935962909,0.318334436092716,0.722865321230944,0.997667411119054,1.58333510448465,-2.25675229186288,-0.0481967073975384,-34539.2544533725
-1.29593039140613,-3.80391336211876,-2.10399132113931,1.26426360111617,-0.549016541425812,1.03303849492112,1.6411701680584,1.64705253527868,-0.145357604589016,-2.22602978081011,-4.00516664145033,-1.10951922425022,-2.29164173996805,-2.10358503626789,0,-4.94071969974802,-3.22820172288163,-5.32303608556545,-4.16954366561797,-3.63272437781831,-2.25449624062892,-3.99139973367644,0.99997800578057,0.999867060275837,0.789321435925599,0.318895249959874,0.723121392334517,0.997670812731119,1.58316863927533,-2.25680688343321,-0.0481866597841919,-34539.1995473122
-1.29936299218744,-3.80603975805375,-2.10303490286671,1.26724164962038,-0.550361219730775,1.03573544261964,1.64309391746315,1.64662651111635,-0.140450712785131,-2.22864979556509,-4.01121460828668,-1.10149458594036,-2.29436251124915,-2.10328265979734,0,-4.96801030721384,-3.23415626331631,-5.32837592715203,-4.16990515105439,-3.63309467755467,-2.25379334657921,-3.98763286903083,0.999983974081851,0.999544388995419,0.787638621414769,0.321108558596694,0.724154094075372,0.997767828136242,1.58270104351688,-2.25763915932165,-0.048155690543897,-34538.9929498221
-1.29982198392718,-3.80626305684744,-2.10290433999162,1.26771158437363,-0.550631134856506,1.03615570660253,1.64341691997874,1.64656287589521,-0.139732023737845,-2.22915426646697,-4.01259146559041,-1.10034660356437,-2.29488183911706,-2.10323311445051,0,-4.97349489216188,-3.23521555519168,-5.32926331522275,-4.1699695505852,-3.6331535252162,-2.25361219327172,-3.98949916058985,0.999997791210294,0.999609772517402,0.787410452332756,0.321546844055705,0.724274153072775,0.997800442023951,1.58267842586663,-2.25782004226991,-0.0481519295261161,-34538.9537655297
-1.30117550964362,-3.80723285015832,-2.10266431916153,1.26860697398401,-0.550958684708922,1.03697796137744,1.64396217701143,1.64640183951777,-0.138153990715096,-2.22983692441809,-4.01448905783951,-1.09770312706192,-2.29559338237304,-2.10312348610528,0,-4.98113674162969,-3.23688257534624,-5.33108201701381,-4.17030863232506,-3.63329921899296,-2.2535785673977,-3.98475440084641,0.999974119277149,0.999778813557793,0.786837078614264,0.322130516111527,0.724717999869988,0.997804146346056,1.58243471409636,-2.25797622434418,-0.0481409324943883,-34538.9018327649
-1.3017511718789,-3.80749767090681,-2.1025036454793,1.26909276591921,-0.551294890433856,1.03741347047997,1.64428479370914,1.64624620916687,-0.137381571603063,-2.2303840932584,-4.01593909290753,-1.0964502527408,-2.29615768701971,-2.10305369685129,0,-4.98765956466465,-3.23812060732885,-5.3321936983634,-4.17027889509804,-3.63337623874183,-2.25337736284756,-3.98761098591712,0.999981527893628,0.99980055656374,0.786580860542146,0.32263452196859,0.724862230924192,0.997835204641998,1.58238848260231,-2.25813875316864,-0.0481361706378353,-34538.8588117024
-1.30241283480257,-3.80794026154788,-2.10236875877658,1.26964568197594,-0.551534049412263,1.03791262996272,1.64465620349999,1.64621259998319,-0.136505765548893,-2.23090983559416,-4.01729809064372,-1.09503410180054,-2.29670376428671,-2.10300845080567,0,-4.99360504956228,-3.23919950609115,-5.33323230455541,-4.1703743034419,-3.63344359194399,-2.25325839194713,-3.98689249783157,0.999991303873356,0.999891719154476,0.786293230551271,0.323080040955973,0.725066982036411,0.99786747036241,1.58232986487478,-2.25832141649208,-0.0481316398328323,-34538.8209457638
-1.30255957108184,-3.80803149713557,-2.10233363257615,1.2697514022403,-0.551600902150339,1.03800815550232,1.64472435522258,1.64617693254276,-0.136331399439882,-2.23101972111334,-4.01750141139101,-1.09474695618295,-2.29681782236968,-2.10299986548957,0,-4.99490941962572,-3.23944723801907,-5.3334937830591,-4.17037524817921,-3.63346196172627,-2.25322545879795,-3.98709261811264,0.999993304070887,0.999854265048707,0.786233275500425,0.323175920168764,0.725108523480503,0.997874544222643,1.58231380753979,-2.25835167163214,-0.0481305056088472,-34538.8129133936
-1.30275794794318,-3.80815820018363,-2.1023027446087,1.26990988978641,-0.551675443925968,1.03815113312319,1.6448309177343,1.64616179954976,-0.13608072883716,-2.23117881394548,-4.01799145196891,-1.09434177292554,-2.29698262754955,-2.10298499342942,0,-4.99681622310567,-3.239781114313,-5.33375947132219,-4.17043351273307,-3.63348247458348,-2.25318960208996,-3.98705561422717,0.999995993322415,0.999929440478944,0.786151117272316,0.323314864959256,0.725168070503263,0.997884818366941,1.58229700606354,-2.25840474318715,-0.0481291565499027,-34538.8013170708
-1.32708308231386,-3.82334916985259,-2.09651366798994,1.28704950633189,-0.560836453287427,1.0537225396483,1.65572860258219,1.64154378114944,-0.107271522101932,-2.24769388866106,-4.05356708061722,-1.04678426602466,-2.31418098268997,-2.10092354391394,0,-5.20516161623706,-3.27855712647011,-5.37120574531367,-4.17399314249265,-3.63631726517464,-2.24944846453425,-3.99005484394041,0.99995387422285,0.997307105788978,0.776107808766143,0.338324503505248,0.732344226862483,0.998690541807141,1.5789970817728,-2.26277154573244,-0.0479351676650813,-34537.7444864961
-1.32943725340567,-3.82479065415689,-2.09591989517975,1.28868103248065,-0.561717294847227,1.05520009225519,1.65682834632853,1.64126469104229,-0.104678411044428,-2.24948155043878,-4.05742168390711,-1.04260087380421,-2.31604847433608,-2.1007036706735,0,-5.22814022599647,-3.28242102613343,-5.37470565073944,-4.17418299694717,-3.63654261322827,-2.24897259873083,-3.99144463170078,0.999970385906015,0.997105890449962,0.775260838957088,0.339986435561997,0.733042643276028,0.998803090280558,1.57877554176492,-2.26331085139872,-0.0479209720231135,-34537.6512646744
-1.32995818340315,-3.82513362772366,-2.09580711421483,1.28901067202913,-0.561889813982576,1.05549823671701,1.65705692757506,1.64122778006401,-0.104170361152195,-2.24986743909117,-4.05823271280315,-1.04178792303668,-2.31645360778466,-2.10066669362372,0,-5.23314512699893,-3.28320408114487,-5.3754289533953,-4.17421887235692,-3.6365870641133,-2.24887354740592,-3.9916410749221,0.99997758635544,0.997075833954689,0.775100791252445,0.340348195986392,0.733202026820525,0.998831688370916,1.57874142700638,-2.26343296069254,-0.047918584746509,-34537.632025825
-1.33050882091336,-3.82551189821795,-2.09570435716224,1.28934441302288,-0.562063520374776,1.0557993248199,1.65729119510585,1.64119592273052,-0.103664804350407,-2.25027209336158,-4.05907019981731,-1.04098189892363,-2.31687977286369,-2.10063940242545,0,-5.23846413827373,-3.28399716996372,-5.37615492601587,-4.17425776328729,-3.63663239846135,-2.24877234533156,-3.99186143977427,0.999988241685214,0.997057077798793,0.774944309346972,0.340729902553499,0.733371927525784,0.998865659390512,1.57871614879539,-2.26356415669247,-0.04791638108179,-34537.6122705733
-1.3306216089199,-3.82559127025562,-2.0956856661892,1.28941003738655,-0.562098253112906,1.05585846541245,1.65733739389242,1.64118886217857,-0.103565903912233,-2.25035371923358,-4.05923830331762,-1.0408242658867,-2.31696597155712,-2.10063525016805,0,-5.23955877305423,-3.28415528915551,-5.37629842323008,-4.17426746495058,-3.63664156374851,-2.24875280363436,-3.99190129018053,0.99999067335374,0.997055692838343,0.77491383102713,0.340807656835355,0.73340683773295,0.998873011292762,1.57871184686922,-2.26359039414819,-0.0479159586127956,-34537.608332509
-1.33073509195468,-3.82567138199357,-2.09566729802497,1.28947345242054,-0.562131343182377,1.05591573236922,1.65738156067059,1.64118064786785,-0.103468986253021,-2.25043213290257,-4.05940236551093,-1.04066898219397,-2.31704909533238,-2.10063063351447,0,-5.24064482824045,-3.28431073061017,-5.37643961133151,-4.17428096253096,-3.63665096480115,-2.24873454410424,-3.99193533539009,0.999992557347778,0.997056540192587,0.77488347993761,0.340884571897807,0.733442161789432,0.998879937206366,1.57870636928766,-2.2636145948053,-0.0479155124252334,-34537.6045300509
-1.33132726584766,-3.82608205209018,-2.09557051606285,1.28978453232185,-0.562300170517336,1.05619701281176,1.65759465894566,1.64112332185645,-0.102984608439066,-2.25082146007205,-4.06023584014316,-1.03988763152184,-2.31746287639715,-2.10060114461407,0,-5.2462873945226,-3.28509707989432,-5.37714637662283,-4.174335720183,-3.6367002432078,-2.24865159255544,-3.99209875498887,0.999998189018976,0.9970713657492,0.77472825373199,0.341278574924647,0.733625309663692,0.998912231799971,1.5786731853464,-2.26372451981372,-0.047913116224218,-34537.5856183924
-1.35175626508218,-3.83953985809823,-2.09157223811853,1.29973720997444,-0.567394982280519,1.06529379257271,1.66405187196007,1.63854277677901,-0.0864162579269449,-2.26241516326966,-4.08673295692857,-1.01264913442812,-2.32985794527515,-2.09875811714752,0,-5.4295310364649,-3.31117608362728,-5.40070692058213,-4.17762623794857,-3.63856808348994,-2.2467049167383,-3.99466463590984,0.999748715200942,0.997723777962689,0.769065498346556,0.354034893720458,0.739973634756406,0.999540197339844,1.57651440003272,-2.26631177062666,-0.0478084763030518,-34537.0788601481
