"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_msqd","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_nanc","theta_tuna","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_dist_to_cog","logLike"
-4.84334033721051,-5.21362353204836,-4.17485943152968,-3.2425050865148,-6.04534371998012,-3.72743446305384,-3.23258973291847,-7.18776490222714,-3.78275541318841,-4.40397519404995,-4.58256217978743,-4.37080069931794,-4.72701882055451,-4.50177763437166,-1.35127160294104,-3.61280090850986,3.55923184193063,12,1.413160351615,2.29795688135623,0.042798610667956,12,1.32139912721423,-3.90101289447806,2.49892014499768,1.84605048352228,3.15162331984128,-2.23354141214713,0.280570523681327,-0.051365254915231,-2.35220246429389,-2.15549005163628,-1.08753390126063,-0.0108863644908083,2.64584555626691,0.263125475246542,0.195562655550159,0,-0.00261950025905689,-23550.1791242335
-4.75129593261336,-5.20760144109427,-4.14184836813648,-3.19216460303598,-6.39340224286718,-3.67388276266529,-3.17916481892528,-6.91705954822234,-3.72557023135382,-4.36249643770913,-4.64360096070937,-4.31154482718784,-4.7052800442016,-4.43613717201289,-1.39122746956234,-3.58918859263308,3.70415456090456,12,1.36141076085029,1.00588114513018,-0.0433014027155585,12,1.16654636831812,-4.02087194670327,2.48146529116959,2.57534204276391,2.87112666759063,-2.18712710600254,0.239894270612358,-0.0507773660277515,-2.26006277880958,-2.02161311764266,-1.17967031229852,-0.0106981533283423,2.63551557866559,0.258661107005155,0.193120453116538,0,-0.00261820895597359,-23549.8290627885
-4.75090339178924,-5.19234963470584,-4.13957887456837,-3.18744273366956,-6.44071694715117,-3.66730548237088,-3.17353105161965,-6.87894046316572,-3.71781286462062,-4.36474672395231,-4.64000904251904,-4.30469734616158,-4.70347986073947,-4.43477723543115,-1.39190036381416,-3.59398613822627,3.71508344198732,12,1.35689157101652,0.859712167952229,-0.0439352458816746,12,1.16288532144993,-4.03231973809724,2.47088154531817,2.63741318748784,2.85322767738737,-2.18267756148548,0.236625161921924,-0.0507421562443508,-2.24940317021295,-2.00885659064396,-1.17545574588936,-0.0106698895671276,2.63464827729099,0.258073560852013,0.192917857900397,0,-0.00261732322215219,-23549.6699576029
-4.75441178170423,-5.20338735029838,-4.12761422730216,-3.17737959597536,-6.43947573478186,-3.65978508025057,-3.16347099120481,-6.88449637980233,-3.70907447380614,-4.35450373312234,-4.62573910810468,-4.29745754641887,-4.6897668327462,-4.43484895992949,-1.38038972954357,-3.59576343513824,3.70894803005802,12,1.36376858145024,0.760176685581402,-0.0182004984630306,12,1.19036171609855,-4.03554692895774,2.4745620181673,2.66012034592431,2.84298749175933,-2.16590874098481,0.239714343216687,-0.0509264265481626,-2.266883210597,-2.00413583164837,-1.13623881236479,-0.010741572862032,2.63242691724416,0.257624903674481,0.192431607553906,0,-0.00262552148245558,-23549.4416561946
-4.77063048015234,-5.22101355617001,-4.1240360823244,-3.17425730494669,-6.4233699661026,-3.65751409074439,-3.162226327304,-6.89620234728314,-3.70701306816188,-4.35730568942858,-4.61057959061196,-4.28327626007828,-4.67974917096206,-4.43803556211947,-1.37129186915631,-3.59835338946527,3.68033813020487,12,1.33839824664347,0.769077351732883,0.00194150169632017,12,1.21393930094626,-4.03070468937075,2.48915385096673,2.60433521289539,2.87713272736416,-2.14126178139804,0.241644438328628,-0.050940125988604,-2.266696082007,-2.01488323514593,-1.11452164355452,-0.0106872347730648,2.62220088123354,0.257999138125106,0.192729987987636,0,-0.00261883090544624,-23549.0799389631
-4.8545033462774,-5.20650072731171,-4.12413425320609,-3.17131960993339,-6.20601309756031,-3.64940884729153,-3.15757829014086,-7.00388505225834,-3.69660599353037,-4.39304495636445,-4.57062133696045,-4.27361072933467,-4.74295577798999,-4.48991370935697,-1.3394397026714,-3.62403104840651,3.53263051413426,12,1.37218275602538,0.914717424273351,0.0702837700142841,12,1.34674802150511,-4.00299503583146,2.45093871573364,2.31430202925741,3.06496740236042,-2.03572184251109,0.232244042886524,-0.0507431270080046,-2.24111102760128,-2.08004831772533,-1.03390453170003,-0.0106425674048041,2.61909898428221,0.258007107871522,0.193868190966174,0,-0.00260545093109779,-23547.9859991666
-4.85396322726768,-5.22382084767558,-4.12580762350224,-3.17429976798025,-6.18302679020986,-3.65029779469874,-3.15877584377761,-7.015075673823,-3.69546399486105,-4.39967464213606,-4.56991415062059,-4.28461393288932,-4.7325832788917,-4.49490855614467,-1.33441132675577,-3.62641045050505,3.51420206788779,12,1.39717301778667,0.931349309633625,0.072735855302131,12,1.35490091134649,-3.99835010221809,2.42736091909449,2.25063879429114,3.10281806139251,-2.01479242699818,0.234488039806118,-0.0506541587872495,-2.2484820383558,-2.09038310876036,-1.02330583723252,-0.0106853193250075,2.62405181408596,0.256851251882702,0.193814565605456,0,-0.00260997646836953,-23547.7111100832
-4.83518164266763,-5.22938675765321,-4.13940639673939,-3.1826878028936,-6.13744534826354,-3.65672381046927,-3.16689576870936,-7.05069578015202,-3.70003191415361,-4.41857776303015,-4.56740256317995,-4.28552234876123,-4.7574434810438,-4.49663208061037,-1.33299293410465,-3.63029737670136,3.51437512525671,12,1.38713878889713,0.875109510511444,0.0716427751679018,12,1.3338815418639,-3.99089696771408,2.41973537392627,2.16011440708703,3.13856745548534,-1.99933618971804,0.23330151603353,-0.0504205262894402,-2.27132254636556,-2.09993681768858,-1.01956168718793,-0.0106610878951266,2.62187617636111,0.257488189469109,0.194916222505113,0,-0.00260482049035477,-23547.4889174122
-4.83274579075985,-5.19095702237471,-4.14740236499073,-3.19942414519773,-5.99483328195315,-3.67654686177353,-3.18626776562869,-7.17260876103139,-3.72778322324402,-4.43308944423706,-4.58859171470322,-4.31225970870144,-4.75137629507744,-4.47373429516728,-1.32398596079,-3.63901561232335,3.5557767233764,12,1.39259148268025,0.674871034128061,0.0703545308625119,12,1.27243284056935,-3.96385624537497,2.45826825591426,1.87159055280613,3.23925276836092,-1.92472608697036,0.246678215480689,-0.0508813570289232,-2.24606805844582,-2.12941566290936,-1.02532794492303,-0.0106456118839746,2.62780052867671,0.259102881547285,0.194716501539526,0,-0.00260802049600281,-23546.9231886406
-4.88204117448209,-5.22763053478544,-4.14274249188269,-3.17983903589038,-5.92452370648348,-3.65020975514988,-3.1645140831209,-7.2608826394746,-3.68925620530428,-4.43408893600985,-4.57914866093212,-4.28247625911772,-4.734581949936,-4.49083520997025,-1.35897448187708,-3.64250268088941,3.65943876956722,12,1.34419560144635,0.548070504147574,0.00669239279589573,12,1.36435462239486,-3.93162224753624,2.38487922754723,1.72649629943327,3.27952683877881,-1.84933012233852,0.264506803574635,-0.0508566395261034,-2.24156757473889,-2.23551573362605,-1.07489033707537,-0.0107326149877593,2.62130772537978,0.256250940954932,0.192779317375354,0,-0.00261732031891936,-23546.872770715
-4.91003233734526,-5.31111530213761,-4.16565554785236,-3.19015325726127,-5.84883633128119,-3.67095393002569,-3.17889281651719,-7.22848083399863,-3.71926686437899,-4.4722475257422,-4.60573128977232,-4.3074845239523,-4.76047444110325,-4.542217633116,-1.38688298498675,-3.64429416995031,3.74331662406564,12,1.35795947186231,0.450235176949346,0.0467440687811119,12,1.43702484054633,-3.91744894604413,2.44413922220616,1.6497474709791,3.38120902574053,-1.77956843485158,0.235430256946459,-0.0506146773683542,-2.25213919868777,-2.38425023103742,-1.06702331954265,-0.0107793534266084,2.63875051208703,0.259436839153562,0.194141323276508,0,-0.00261048088720494,-23546.7810872789
-4.90623571193397,-5.29516073369479,-4.17659076990786,-3.20845608007258,-5.84080109560704,-3.68811305456704,-3.19815077589182,-7.24543798971574,-3.73779857958825,-4.49323800860178,-4.59993035902575,-4.32575201227755,-4.7710499883587,-4.52665437620722,-1.33109517877187,-3.6370281481151,3.73242195698854,12,1.35514717165715,0.487413883043591,0.0407524203148692,12,1.3812958451101,-3.91457915046413,2.44607228243701,1.59592838839677,3.36028786297112,-1.72952865861499,0.248497624218583,-0.0508059606076295,-2.25664748416513,-2.4250955928443,-0.938571135077746,-0.0107790348435516,2.63725876015763,0.261137755849481,0.19530837053738,0,-0.00260500748330568,-23546.5302009062
-4.91454078975154,-5.30949325399763,-4.17620829361393,-3.22214369270426,-5.82794553445731,-3.69916819812918,-3.21270557348727,-7.23642533279455,-3.75049464097018,-4.49433352392052,-4.59486054929878,-4.33492553048758,-4.77220490840113,-4.53174828589675,-1.29734557376529,-3.62604302337346,3.61192109124529,12,1.36521203978074,0.474994780165366,0.0347126083155172,12,1.39313593159425,-3.91994629637246,2.44828215880239,1.55949871989583,3.32969175798009,-1.72036334773571,0.254230616069627,-0.0505637259549033,-2.24604475208894,-2.32054823143958,-0.965332373991737,-0.0106763582344851,2.62842975487146,0.261306754637505,0.196374372832405,0,-0.00259353809247726,-23546.4205915333
-4.90722367506573,-5.29975848253414,-4.17386348557763,-3.22109976502509,-5.8301486181206,-3.69791404637941,-3.2116570715801,-7.23964047859823,-3.74937598716322,-4.48604312641991,-4.59267547417365,-4.33362038533744,-4.7676256530534,-4.52579938809086,-1.33777264610661,-3.62479361455775,3.60435711244241,12,1.36601967894327,0.497745819831108,0.0321289456369795,12,1.38215311227099,-3.92247186852329,2.4486089000715,1.56432169018705,3.33231443033174,-1.73567286313611,0.254702019457809,-0.050595199380528,-2.24448757829314,-2.30299811736244,-0.955024684592838,-0.0106694537863038,2.62745410663723,0.261300957800582,0.196292812350265,0,-0.00259320530534971,-23546.4016584967
-4.89141671311687,-5.28125392348359,-4.16897725971864,-3.21466009346521,-5.83465757046392,-3.69187411994856,-3.20502254407895,-7.24284117600758,-3.74296830165097,-4.47667087044063,-4.58996852154763,-4.32779730918686,-4.76315985397803,-4.51523215299173,-1.31679392791269,-3.62444733727831,3.61959601423654,12,1.36559572712706,0.543582273256526,0.0292270760783373,12,1.3630387483725,-3.92589433141963,2.44777941198929,1.58292150033518,3.34621283878648,-1.76955215887632,0.252591941925491,-0.0506666754017149,-2.24662053100795,-2.28800565205983,-0.962338729664867,-0.0106826852346491,2.62790428430703,0.261126965756262,0.195871549329446,0,-0.00259532854189632,-23546.3725308578
-4.88890436204748,-5.27072013876783,-4.16954686915675,-3.21632924253044,-5.84983555129693,-3.69295907229858,-3.20633751582215,-7.2447739385397,-3.74369449679065,-4.47763074759,-4.59194616778414,-4.32900383876113,-4.76671730323015,-4.51088089466893,-1.31212289198409,-3.62483221632706,3.64673690308109,12,1.36266744826762,0.538775037249943,0.0244250038743685,12,1.34897778210955,-3.93636980836821,2.44544911701262,1.59804693854037,3.33017818445854,-1.77474612391959,0.255062430470577,-0.0506973362795583,-2.24615541398691,-2.28897288800183,-0.96164423185554,-0.0106804599911743,2.62799565178986,0.261038559282948,0.195864844598774,0,-0.00259635701038776,-23546.3668445409
-4.88898563722929,-5.27185599342148,-4.17095712623873,-3.21578318761589,-5.84971186899082,-3.69278167856883,-3.20587381597132,-7.24826020758197,-3.7435414835051,-4.47813617407052,-4.59360870840395,-4.32895251809941,-4.76727236500177,-4.51175511301703,-1.31198987599533,-3.62572638272501,3.66817378142604,12,1.36161727737248,0.547506637391647,0.0236712148683175,12,1.35013962680539,-3.93079753807247,2.44624364879973,1.59857059657565,3.33722927419893,-1.7771946159004,0.254418511797373,-0.0507083992934388,-2.24716815851371,-2.28737905083493,-0.961972033918168,-0.0106875760997491,2.62883046248746,0.261068663911441,0.195828316922563,0,-0.00259692264810902,-23546.3643498341
-4.89192021591595,-5.27650367132813,-4.17241465912532,-3.21670979039138,-5.85351725475468,-3.69419933941258,-3.20689863705791,-7.25824507756164,-3.74502198964174,-4.4808814685096,-4.59605725232063,-4.33060074813014,-4.77010196824008,-4.51487664868272,-1.31472265335105,-3.6279325665317,3.7197296691599,12,1.35866481863068,0.548873796999918,0.0223951175282826,12,1.35243760501499,-3.94298651687071,2.44759297043086,1.60042059855863,3.34965553866817,-1.77880619898248,0.253985046405355,-0.0507093751258382,-2.248490178983,-2.28760782646442,-0.962780557419155,-0.0106966877711098,2.63043215470506,0.261140045565062,0.195859008698948,0,-0.00259776309106408,-23546.3610643983
-4.89558179391435,-5.2794721570053,-4.17723588915424,-3.219193225603,-5.85922107660532,-3.69675707854666,-3.20938594823116,-7.26290472564956,-3.74766129813718,-4.48372909900551,-4.6011406586983,-4.33328201738731,-4.77304227716327,-4.51723673962705,-1.31684994054282,-3.62923219927427,3.74997545938948,12,1.35715579618426,0.541852836032653,0.0219717403568777,12,1.35294811034847,-3.9299942099787,2.44836721877792,1.60229688496058,3.34843169251413,-1.77787990176264,0.25493723026111,-0.050708379779172,-2.24904530048434,-2.2900455681346,-0.962306306600193,-0.0106983214467786,2.63120994395707,0.26120234447135,0.195982463854395,0,-0.00259801686365722,-23546.3602556756
-4.89733393286368,-5.28046977660644,-4.17629143696677,-3.22027085722033,-5.86079189063539,-3.69777240951655,-3.21043783167361,-7.26541810125113,-3.74868094629508,-4.48491888168549,-4.60035871309081,-4.33438928121566,-4.77410840960297,-4.51806480054474,-1.31706920450612,-3.62952530231072,3.75758301665056,12,1.35672738540983,0.539974546353757,0.0218720180932665,12,1.35337346778757,-3.94399847532276,2.44832428404378,1.6016322928116,3.3477741347546,-1.77661138096584,0.255586066104967,-0.0507056361231456,-2.24914956739792,-2.29043962461182,-0.962610899007774,-0.0106982797092559,2.63140587719756,0.261214164865425,0.196017727571891,0,-0.0025981184307017,-23546.3601256453
