LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_90
2018,NA,LONG BEACH,5.957795230470681
2018,NA,LOS ANGELES,6.272061631949318
2018,NA,MISSION BAY,4.73209519502926
2018,NA,MONTEREY,2.4446927148177147
2018,NA,MORRO BAY,2.6502028736261534
2018,NA,MOSS LANDING,2.9583332676512346
2018,NA,"NASELLE",NA
2018,NA,"NATIONAL CITY",4.7701231790284435
2018,NA,NEAH BAY,NA
2018,NA,NEWPORT,NA
2018,NA,NEWPORT BEACH,5.870964417915754
2018,NA,OCEANSIDE,5.237453840104055
2018,NA,OXNARD,5.89702048772658
2018,NA,PLAYA DEL REY,5.957795230470681
2018,NA,POINT LOMA,4.706823586181517
2018,NA,PORT HUENEME,5.8490911323770955
2018,NA,PORT ORFORD,1.024864921741796
2018,NA,PRINCETON / HALF MOON BAY,3.106198565773834
2018,NA,REDONDO BEACH,5.966264829158387
2018,NA,RICHMOND,3.3013087240029453
2018,NA,SAN DIEGO,4.5385774845624045
2018,NA,SAN FRANCISCO,3.228605561318229
2018,NA,SAN PEDRO,5.910051847023264
2018,NA,SAN SIMEON,2.129167406820109
2018,NA,SANTA BARBARA,5.5720647147204945
2018,NA,SANTA CRUZ,3.1444869305044785
2018,NA,SANTA MONICA,6.12945134788865
2018,NA,SAUSALITO,2.382635858696666
2018,NA,SEAL BEACH,5.994891974809904
2018,NA,SHELTER COVE,0.5229091993200069
2018,NA,SOUTH SAN FRANCISCO,3.162626063990338
2018,NA,TACOMA,NA
2018,NA,TERMINAL ISLAND,5.935377392696032
2018,NA,THE DALLES,NA
2018,NA,VALLEJO,3.6507604070528985
2018,NA,VENTURA,5.9207209435579244
2018,NA,WESTPORT,NA
2018,NA,WHIDBY ISLAND,NA
2018,NA,WILLOW CREEK,1.397632073234939
2018,NA,WILMINGTON,5.957795230470681
2018,NA,WINCHESTER BAY,3.1152097381849133
2019,NA,ABERDEEN,NA
2019,NA,ALAMEDA,1.5530042387162186
2019,NA,ANACORTES,NA
2019,NA,ASTORIA,NA
2019,NA,AVALON,3.86246331591168
2019,NA,AVILA,1.6837087716977626
2019,NA,BELLINGHAM BAY,NA
2019,NA,BERKELEY,1.5976140885589125
2019,NA,BODEGA BAY,0.5845631887252796
2019,NA,CATALINA ISLAND,3.8664077517800886
2019,NA,CHARLESTON (COOS BAY),1.1533915588504966
2019,NA,CHINOOK,NA
2019,NA,CRESCENT CITY,0.8433955270425998
2019,NA,DANA POINT,3.949071253033676
2019,NA,DILLON BEACH,0.6718387068591076
2019,NA,EMERYVILLE,1.5608821396414918
2019,NA,EUREKA,0.458394767931481
2019,NA,FIELDS LANDING,0.3719917033858333
2019,NA,FORT BRAGG,0.22639185084760086
2019,NA,GARIBALDI (TILLAMOOK),NA
2019,NA,GAVIOTA,2.835383541807652
2019,NA,GOLETA,3.4188405263102855
2019,NA,GUADALUPE,2.090629695245641
2019,NA,HUMBOLDT,0.5979339132560479
2019,NA,HUNTINGTON BEACH,4.1042535174304176
2019,NA,ILWACO,NA
2019,NA,LACONNER,NA
2019,NA,LONG BEACH,4.134989986392811
2019,NA,LOS ANGELES,4.356598169543655
2019,NA,MISSION BAY,3.3585943202404147
2019,NA,MONTEREY,0.8710436083321315
2019,NA,MORRO BAY,1.5448139103611822
2019,NA,MOSS LANDING,1.1240369657005642
2019,NA,"NASELLE",NA
2019,NA,"NATIONAL CITY",3.3626687792022283
2019,NA,NEAH BAY,NA
2019,NA,NEWPORT,NA
2019,NA,NEWPORT BEACH,4.07232146616453
2019,NA,OCEANSIDE,3.658962735446767
2019,NA,OXNARD,4.0876539124328435
2019,NA,PLAYA DEL REY,4.134989986392811
2019,NA,POINT LOMA,3.3486162286979435
2019,NA,PORT HUENEME,4.043124936111479
2019,NA,PORT ORFORD,0.7699941050895726
2019,NA,PRINCETON / HALF MOON BAY,1.1371796316082734
2019,NA,REDONDO BEACH,4.138662200236251
2019,NA,RICHMOND,1.4042481638865787
2019,NA,SAN DIEGO,3.234700663695601
2019,NA,SAN FRANCISCO,1.3164192376706312
2019,NA,SAN PEDRO,4.100133919801861
2019,NA,SAN SIMEON,1.1557337589743968
2019,NA,SANTA BARBARA,3.802184270019224
2019,NA,SANTA CRUZ,1.1454602108543162
2019,NA,SANTA MONICA,4.259067678543836
2019,NA,SAUSALITO,0.9123307645190659
2019,NA,SEAL BEACH,4.1567165910677195
2019,NA,SHELTER COVE,0.2260853393021089
2019,NA,SOUTH SAN FRANCISCO,1.2221060035130622
2019,NA,TACOMA,NA
2019,NA,TERMINAL ISLAND,4.119191679504915
2019,NA,THE DALLES,NA
2019,NA,VALLEJO,1.7105156642080668
2019,NA,VENTURA,4.117556492899335
2019,NA,WESTPORT,NA
2019,NA,WHIDBY ISLAND,NA
2019,NA,WILLOW CREEK,1.011168796630752
2019,NA,WILMINGTON,4.134989986392811
2019,NA,WINCHESTER BAY,2.41861072495948
