LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_90
2006,6,SAN PEDRO,0.061496876041556514
2006,6,SAN SIMEON,0.27570942656127034
2006,6,SANTA BARBARA,0.15603643574037598
2006,6,SANTA CRUZ,0.3232894820605065
2006,6,SANTA MONICA,0.06576664883525125
2006,6,SAUSALITO,0.3308731027382115
2006,6,SEAL BEACH,0.06236648690819308
2006,6,TACOMA,NA
2006,6,TERMINAL ISLAND,0.06141994991048705
2006,6,THE DALLES,NA
2006,6,TOMALES BAY,0.2583739297402915
2006,6,VALLEJO,0.41997383974182106
2006,6,VENTURA,0.11166179919737441
2006,6,WESTPORT,0.16312816592617152
2006,6,WHIDBY ISLAND,NA
2006,6,WILLOW CREEK,0.303480177720493
2006,6,WILMINGTON,0.06141994991048705
2006,6,WINCHESTER BAY,0.1256816833198451
2006,7,ABERDEEN,0.2316995139170718
2006,7,ALAMEDA,0.33228018540184145
2006,7,ANACORTES,NA
2006,7,ASTORIA,0.21719787432346768
2006,7,AVALON,0.04895317242741711
2006,7,AVILA,0.17341970395628659
2006,7,BELLINGHAM BAY,NA
2006,7,BERKELEY,0.32928681348148287
2006,7,BODEGA BAY,0.21313388912977743
2006,7,BROOKINGS,0.20143987674804642
2006,7,CHARLESTON (COOS BAY),0.13042039692410173
2006,7,CHINOOK,0.21621890142185854
2006,7,CRESCENT CITY,0.2216260109494253
2006,7,DANA POINT,0.05127947589315829
2006,7,DILLON BEACH,0.22528286690766425
2006,7,EUREKA,0.1920538954621657
2006,7,FIELDS LANDING,0.19737852098182534
2006,7,FORT BRAGG,0.1393194813218231
2006,7,GARIBALDI (TILLAMOOK),0.20613554101568768
2006,7,GAVIOTA,0.13114118178132608
2006,7,GOLETA,0.11154143307905232
2006,7,GUADALUPE,0.16007243881305402
2006,7,HUMBOLDT,0.1920538954621657
2006,7,HUNTINGTON BEACH,0.05091320365683018
2006,7,ILWACO,0.21621890142185854
2006,7,LACONNER,NA
2006,7,LONG BEACH,0.049632741137600286
2006,7,LOS ANGELES,0.04975432500824325
2006,7,MARCONI,0.22921861737561333
2006,7,MISSION BAY,0.042925457376963454
2006,7,MONTEREY,0.22063405778663342
2006,7,MORRO BAY,0.18692339698885105
2006,7,MOSS LANDING,0.2645998716460403
2006,7,"NASELLE",0.24882482376247492
2006,7,"NATIONAL CITY",0.04060017981229828
2006,7,NEAH BAY,0.2682630625837469
2006,7,NEWPORT,0.1999562659541205
2006,7,NEWPORT BEACH,0.05156154662480403
2006,7,OCEANSIDE,0.051462803400278256
2006,7,OXNARD,0.08305399398603673
2006,7,PLAYA DEL REY,0.05344303637147865
2006,7,POINT LOMA,0.04257991338443325
2006,7,PORT HUENEME,0.08170252009606908
2006,7,PORT ORFORD,0.1254025065797516
2006,7,PRINCETON / HALF MOON BAY,0.2500029808345114
2006,7,REDONDO BEACH,0.052306120146927516
2006,7,REDWOOD CITY,0.29920167189149505
2006,7,SAN DIEGO,0.04244188270656773
2006,7,SAN FRANCISCO,0.30176719475959535
2006,7,SAN PEDRO,0.049492972403639895
2006,7,SAN SIMEON,0.18739306329035768
2006,7,SANTA BARBARA,0.10442759723318265
2006,7,SANTA CRUZ,0.2516405215421745
2006,7,SANTA MONICA,0.05344303637147865
2006,7,SAUSALITO,0.29868446281146405
2006,7,SEAL BEACH,0.05091320365683018
2006,7,TACOMA,NA
2006,7,TERMINAL ISLAND,0.04975432500824325
2006,7,THE DALLES,NA
2006,7,TOMALES BAY,0.22921861737561333
2006,7,VALLEJO,0.3547411902447141
2006,7,VENTURA,0.08391061511331348
2006,7,WESTPORT,0.23023925852350577
2006,7,WHIDBY ISLAND,NA
2006,7,WILLOW CREEK,0.22253516104256663
2006,7,WILMINGTON,0.04975432500824325
2006,7,WINCHESTER BAY,0.15681837207925214
2006,8,ABERDEEN,0.24561887148175554
2006,8,ALAMEDA,0.21042629168671545
2006,8,ANACORTES,NA
2006,8,ASTORIA,0.23358247353546593
2006,8,AVALON,0.02099360231782906
2006,8,AVILA,0.07586638334604957
2006,8,BELLINGHAM BAY,NA
2006,8,BERKELEY,0.22332538685017395
2006,8,BODEGA BAY,0.19640997853466172
2006,8,BROOKINGS,0.22043475001080134
2006,8,CHARLESTON (COOS BAY),0.1583280435454585
2006,8,CHINOOK,0.23203909250948332
2006,8,CRESCENT CITY,0.23235163438843365
2006,8,DANA POINT,0.021856646710297314
2006,8,DILLON BEACH,0.19641703605655894
2006,8,EUREKA,0.19679339396639794
2006,8,FIELDS LANDING,0.20171798022647658
2006,8,FORT BRAGG,0.12278908210052271
2006,8,GARIBALDI (TILLAMOOK),0.2508300646055093
2006,8,GAVIOTA,0.054395207343348004
2006,8,GOLETA,0.04430914781815995
2006,8,GUADALUPE,0.06676951269706388
2006,8,HUMBOLDT,0.19679339396639794
2006,8,HUNTINGTON BEACH,0.023276712675676856
2006,8,ILWACO,0.23203909250948332
2006,8,LACONNER,NA
2006,8,LONG BEACH,0.022386956366989615
2006,8,LOS ANGELES,0.022165574896432866
2006,8,MARCONI,0.19200961532081662
2006,8,MISSION BAY,0.022287526215787834
2006,8,MONTEREY,0.13658618763778635
2006,8,MORRO BAY,0.08542196903380503
2006,8,MOSS LANDING,0.1633008673762376
2006,8,"NASELLE",0.2600918062497037
2006,8,"NATIONAL CITY",0.02174925254073638
2006,8,NEAH BAY,0.27401792803162006
2006,8,NEWPORT,0.2436826129836934
2006,8,NEWPORT BEACH,0.023063678094701837
2006,8,OCEANSIDE,0.023144278262741572
2006,8,OXNARD,0.03218249351516477
2006,8,PLAYA DEL REY,0.023579977961763535
2006,8,POINT LOMA,0.0225917287227217
2006,8,PORT HUENEME,0.03166682480074114
2006,8,PORT ORFORD,0.16406988295328462
2006,8,PRINCETON / HALF MOON BAY,0.155962305565847
2006,8,REDONDO BEACH,0.022789311039471818
2006,8,REDWOOD CITY,0.17994515615575835
2006,8,SAN DIEGO,0.022646966405145283
2006,8,SAN FRANCISCO,0.2083056344352355
2006,8,SAN PEDRO,0.0220725160778206
2006,8,SAN SIMEON,0.09235412809919298
2006,8,SANTA BARBARA,0.041227991526758004
2006,8,SANTA CRUZ,0.1487957900142949
2006,8,SANTA MONICA,0.023579977961763535
2006,8,SAUSALITO,0.21055954476037334
2006,8,SEAL BEACH,0.023276712675676856
2006,8,TACOMA,NA
2006,8,TERMINAL ISLAND,0.022165574896432866
2006,8,THE DALLES,NA
2006,8,TOMALES BAY,0.19200961532081662
2006,8,VALLEJO,0.2442297904842323
2006,8,VENTURA,0.03288800056935433
2006,8,WESTPORT,0.24409841414326583
2006,8,WHIDBY ISLAND,NA
2006,8,WILLOW CREEK,0.13731174947217334
2006,8,WILMINGTON,0.022165574896432866
2006,8,WINCHESTER BAY,0.17860089436595353
2006,9,ABERDEEN,0.20406743097895136
2006,9,ALAMEDA,0.26364072578871134
2006,9,ANACORTES,NA
2006,9,ASTORIA,0.19825648282824088
2006,9,AVALON,0.024597552213654443
2006,9,AVILA,0.0793610091133197
2006,9,BELLINGHAM BAY,NA
2006,9,BERKELEY,0.26384924616774214
2006,9,BODEGA BAY,0.17127097913821748
2006,9,BROOKINGS,0.18211237485164108
2006,9,CHARLESTON (COOS BAY),0.17232168846560278
2006,9,CHINOOK,0.19728941907591982
2006,9,CRESCENT CITY,0.20285127779827095
2006,9,DANA POINT,0.020735702825431065
2006,9,DILLON BEACH,0.18009003615867691
2006,9,EUREKA,0.1916013463504508
2006,9,FIELDS LANDING,0.19686459485747387
2006,9,FORT BRAGG,0.11621862347261463
2006,9,GARIBALDI (TILLAMOOK),0.19562974303326983
2006,9,GAVIOTA,0.075861449703189407
2006,9,GOLETA,0.06560826522597511
2006,9,GUADALUPE,0.07971273573986705
2006,9,HUMBOLDT,0.1916013463504508
2006,9,HUNTINGTON BEACH,0.024726872046788532
2006,9,ILWACO,0.19728941907591982
2006,9,LACONNER,NA
2006,9,LONG BEACH,0.024848438066791722
2006,9,LOS ANGELES,0.025074963602916493
2006,9,MARCONI,0.18487442001628562
2006,9,MISSION BAY,0.019157019005763495
2006,9,MONTEREY,0.15116148342004856
2006,9,MORRO BAY,0.08117624639928567
2006,9,MOSS LANDING,0.1899841958686125
2006,9,"NASELLE",0.2199391079595396
2006,9,"NATIONAL CITY",0.01857310377686988
2006,9,NEAH BAY,0.20834995408429566
2006,9,NEWPORT,0.20334557957427055
2006,9,NEWPORT BEACH,0.022614774296627095
2006,9,OCEANSIDE,0.020811709622523978
2006,9,OXNARD,0.04424800583710655
2006,9,PLAYA DEL REY,0.028055782150181514
2006,9,POINT LOMA,0.01915755043205585
2006,9,PORT HUENEME,0.043170179463445375
2006,9,PORT ORFORD,0.14978841440194166
2006,9,PRINCETON / HALF MOON BAY,0.1907309656004541
2006,9,REDONDO BEACH,0.027440524593490244
2006,9,REDWOOD CITY,0.23834614001758647
2006,9,SAN DIEGO,0.019165438411873764
2006,9,SAN FRANCISCO,0.23751901404989897
2006,9,SAN PEDRO,0.02510199326569412
2006,9,SAN SIMEON,0.08124036420029038
2006,9,SANTA BARBARA,0.05908932149301744
2006,9,SANTA CRUZ,0.18769033488025452
2006,9,SANTA MONICA,0.028055782150181514
2006,9,SAUSALITO,0.2375050394485394
2006,9,SEAL BEACH,0.024726872046788532
2006,9,TACOMA,NA
2006,9,TERMINAL ISLAND,0.025074963602916493
2006,9,THE DALLES,NA
2006,9,TOMALES BAY,0.18487442001628562
2006,9,VALLEJO,0.2803680614620033
2006,9,VENTURA,0.04323315581205988
2006,9,WESTPORT,0.20282514366668228
2006,9,WHIDBY ISLAND,NA
2006,9,WILLOW CREEK,0.15247565710201522
2006,9,WILMINGTON,0.025074963602916493
2006,9,WINCHESTER BAY,0.2015572145631097
2006,10,ABERDEEN,0.19771088952244478
2006,10,ALAMEDA,0.16382602390868622
2006,10,ANACORTES,NA
2006,10,ASTORIA,0.22881865282562355
2006,10,AVALON,0.028266877229112013
2006,10,AVILA,0.07414089747588529
2006,10,BELLINGHAM BAY,NA
2006,10,BERKELEY,0.17653900352651272
2006,10,BODEGA BAY,0.16404385203948807
2006,10,BROOKINGS,0.16711091485782442
2006,10,CHARLESTON (COOS BAY),0.14134106006270256
2006,10,CHINOOK,0.22763368078676496
2006,10,CRESCENT CITY,0.18184902590697183
2006,10,DANA POINT,0.021801990444200583
2006,10,DILLON BEACH,0.16393740647506524
2006,10,EUREKA,0.17658621134944874
2006,10,FIELDS LANDING,0.18275073697910674
2006,10,FORT BRAGG,0.1375454686677491
2006,10,GARIBALDI (TILLAMOOK),0.2419644836411481
2006,10,GAVIOTA,0.07121712714264415
2006,10,GOLETA,0.06675285396213355
2006,10,GUADALUPE,0.07241346022130148
2006,10,HUMBOLDT,0.17658621134944874
2006,10,HUNTINGTON BEACH,0.029972236277470247
2006,10,ILWACO,0.22763368078676496
2006,10,LACONNER,NA
2006,10,LONG BEACH,0.030795841660776084
2006,10,LOS ANGELES,0.031292786888145435
2006,10,MARCONI,0.15660124042244458
2006,10,MISSION BAY,0.017220375819129868
2006,10,MONTEREY,0.06607924302084653
2006,10,MORRO BAY,0.0736020509570105
2006,10,MOSS LANDING,0.08258777969151
2006,10,"NASELLE",0.24431288656971462
2006,10,"NATIONAL CITY",0.016670843349768337
2006,10,NEAH BAY,0.15788801410167186
2006,10,NEWPORT,0.22693780812969935
2006,10,NEWPORT BEACH,0.0256390192923443
2006,10,OCEANSIDE,0.01974395621915643
2006,10,OXNARD,0.05092202523127013
2006,10,PLAYA DEL REY,0.03678167229360928
2006,10,POINT LOMA,0.016965985509969632
2006,10,PORT HUENEME,0.05013064036316819
2006,10,PORT ORFORD,0.13358974173394467
2006,10,PRINCETON / HALF MOON BAY,0.10546348578939325
2006,10,REDONDO BEACH,0.03512011108458645
2006,10,REDWOOD CITY,0.12349713531948273
2006,10,SAN DIEGO,0.016852820058470913
2006,10,SAN FRANCISCO,0.1608527747918387
2006,10,SAN PEDRO,0.03140992150721393
2006,10,SAN SIMEON,0.06445433664642969
2006,10,SANTA BARBARA,0.06070190989241737
2006,10,SANTA CRUZ,0.08603259397629634
2006,10,SANTA MONICA,0.03678167229360928
2006,10,SAUSALITO,0.1639836598865314
2006,10,SEAL BEACH,0.029972236277470247
2006,10,TACOMA,NA
2006,10,TERMINAL ISLAND,0.031292786888145435
2006,10,THE DALLES,NA
2006,10,TOMALES BAY,0.15660124042244458
2006,10,VALLEJO,0.21237172617987599
2006,10,VENTURA,0.049750711978393904
2006,10,WESTPORT,0.19652462300740225
2006,10,WHIDBY ISLAND,NA
2006,10,WILLOW CREEK,0.06685245401486184
2006,10,WILMINGTON,0.031292786888145435
2006,10,WINCHESTER BAY,0.16781546688343243
2006,11,ABERDEEN,0.2188692596651156
2006,11,ALAMEDA,0.1950783783208523
2006,11,ANACORTES,NA
2006,11,ASTORIA,0.2170126761234573
2006,11,AVALON,0.026428499792359377
2006,11,AVILA,0.09152540110268086
2006,11,BELLINGHAM BAY,NA
2006,11,BERKELEY,0.19720490970192295
2006,11,BODEGA BAY,0.1441737153118813
2006,11,BROOKINGS,0.10933226449783018
2006,11,CHARLESTON (COOS BAY),0.11845021214004306
2006,11,CHINOOK,0.21674387613282842
2006,11,CRESCENT CITY,0.10728952298322932
2006,11,DANA POINT,0.024004842830531368
2006,11,DILLON BEACH,0.14857120283681075
2006,11,EUREKA,0.09032187352113269
2006,11,FIELDS LANDING,0.0929569444976801
2006,11,FORT BRAGG,0.09747116618846607
2006,11,GARIBALDI (TILLAMOOK),0.18971897957952158
2006,11,GAVIOTA,0.07728458414523219
2006,11,GOLETA,0.06250491309744705
2006,11,GUADALUPE,0.09041266021636685
2006,11,HUMBOLDT,0.09032187352113269
2006,11,HUNTINGTON BEACH,0.02722787702915029
2006,11,ILWACO,0.21674387613282842
2006,11,LACONNER,NA
2006,11,LONG BEACH,0.02700943131015071
2006,11,LOS ANGELES,0.026857314170047174
2006,11,MARCONI,0.14492244315474773
2006,11,MISSION BAY,0.019667599389019113
2006,11,MONTEREY,0.09439632246523338
2006,11,MORRO BAY,0.08987018340732902
2006,11,MOSS LANDING,0.12108877078246544
2006,11,"NASELLE",0.247788833201275
2006,11,"NATIONAL CITY",0.018972687568378093
2006,11,NEAH BAY,0.2135103665334596
2006,11,NEWPORT,0.16510808582392497
2006,11,NEWPORT BEACH,0.02568464222026692
2006,11,OCEANSIDE,0.022578720042397627
2006,11,OXNARD,0.04150432941718744
2006,11,PLAYA DEL REY,0.028735388656930316
2006,11,POINT LOMA,0.01927197819797232
2006,11,PORT HUENEME,0.04082493572376478
2006,11,PORT ORFORD,0.10633613350080866
2006,11,PRINCETON / HALF MOON BAY,0.13433017496586708
2006,11,REDONDO BEACH,0.028070188043796913
2006,11,REDWOOD CITY,0.16686382627895988
2006,11,SAN DIEGO,0.019171142644158357
2006,11,SAN FRANCISCO,0.1748075851870975
2006,11,SAN PEDRO,0.0269265746899931
2006,11,SAN SIMEON,0.07998570017635531
2006,11,SANTA BARBARA,0.056917434485032434
2006,11,SANTA CRUZ,0.12154113833496573
2006,11,SANTA MONICA,0.028735388656930316
2006,11,SAUSALITO,0.17584604514003904
2006,11,SEAL BEACH,0.02722787702915029
2006,11,TACOMA,NA
2006,11,TERMINAL ISLAND,0.026857314170047174
2006,11,THE DALLES,NA
2006,11,TOMALES BAY,0.14492244315474773
2006,11,VALLEJO,0.2359216402595242
2006,11,VENTURA,0.04233378123099308
2006,11,WESTPORT,0.21754550141077447
2006,11,WHIDBY ISLAND,NA
2006,11,WILLOW CREEK,0.09527863821614597
2006,11,WILMINGTON,0.026857314170047174
2006,11,WINCHESTER BAY,0.1330920602691217
2006,12,ABERDEEN,0.36054220039208523
2006,12,ALAMEDA,0.23818929198202055
2006,12,ANACORTES,NA
2006,12,ASTORIA,0.32571911572814344
2006,12,AVALON,0.04419918892879817
2006,12,AVILA,0.07921295294515539
2006,12,BELLINGHAM BAY,NA
2006,12,BERKELEY,0.2453544702154692
2006,12,BODEGA BAY,0.1682848517712717
2006,12,BROOKINGS,0.12965105324293727
2006,12,CHARLESTON (COOS BAY),0.16248224044293247
2006,12,CHINOOK,0.32459315460605825
2006,12,CRESCENT CITY,0.1198442093503405
2006,12,DANA POINT,0.04019963856456847
2006,12,DILLON BEACH,0.176803946520807
2006,12,EUREKA,0.09276952827990076
2006,12,FIELDS LANDING,0.09567558291150921
2006,12,FORT BRAGG,0.07525604359215739
2006,12,GARIBALDI (TILLAMOOK),0.2626287856284866
2006,12,GAVIOTA,0.10240882952912951
2006,12,GOLETA,0.10481285608227661
2006,12,GUADALUPE,0.08206901120741025
2006,12,HUMBOLDT,0.09276952827990076
2006,12,HUNTINGTON BEACH,0.045475408618519966
2006,12,ILWACO,0.32459315460605825
2006,12,LACONNER,NA
2006,12,LONG BEACH,0.04515724079949374
2006,12,LOS ANGELES,0.04516791553924709
2006,12,MARCONI,0.17635282193405155
2006,12,MISSION BAY,0.0326421001477637
2006,12,MONTEREY,0.08807187172176369
2006,12,MORRO BAY,0.07925677954497859
2006,12,MOSS LANDING,0.11013482632133155
2006,12,"NASELLE",0.3778865905678881
2006,12,"NATIONAL CITY",0.03113533172878439
2006,12,NEAH BAY,0.3313704198376546
2006,12,NEWPORT,0.20316917681904167
2006,12,NEWPORT BEACH,0.04294898331760942
2006,12,OCEANSIDE,0.03819723271103001
2006,12,OXNARD,0.08591269061024816
2006,12,PLAYA DEL REY,0.05254688432265628
2006,12,POINT LOMA,0.032269493819485275
2006,12,PORT HUENEME,0.0851033155873381
2006,12,PORT ORFORD,0.13716001285940263
2006,12,PRINCETON / HALF MOON BAY,0.15824944139069103
2006,12,REDONDO BEACH,0.04889079400207369
2006,12,REDWOOD CITY,0.19526115195955993
2006,12,SAN DIEGO,0.03229268971030721
2006,12,SAN FRANCISCO,0.2181314083545651
2006,12,SAN PEDRO,0.04524167965134365
2006,12,SAN SIMEON,0.07102061173179391
2006,12,SANTA BARBARA,0.10468986477018
2006,12,SANTA CRUZ,0.11501945983725191
2006,12,SANTA MONICA,0.05254688432265628
2006,12,SAUSALITO,0.21723555348426318
2006,12,SEAL BEACH,0.045475408618519966
2006,12,TACOMA,NA
2006,12,TERMINAL ISLAND,0.04516791553924709
2006,12,THE DALLES,NA
2006,12,TOMALES BAY,0.17635282193405155
2006,12,VALLEJO,0.3101358992618419
2006,12,VENTURA,0.08886448487583964
2006,12,WESTPORT,0.3582728201010538
2006,12,WHIDBY ISLAND,NA
2006,12,WILLOW CREEK,0.08884608527052762
2006,12,WILMINGTON,0.04516791553924709
2006,12,WINCHESTER BAY,0.1760421079288083
2007,1,ABERDEEN,0.2652634527107917
2007,1,ALAMEDA,0.22243365188849823
2007,1,ANACORTES,NA
2007,1,ASTORIA,0.282200463498061
2007,1,AVALON,0.042480339564332434
2007,1,AVILA,0.08602543170782995
2007,1,BELLINGHAM BAY,NA
2007,1,BERKELEY,0.2296790284479295
2007,1,BODEGA BAY,0.15448399569748603
2007,1,BROOKINGS,0.1369784238963002
2007,1,CHARLESTON (COOS BAY),0.21506132296969216
2007,1,CHINOOK,0.28104762440555087
2007,1,CRESCENT CITY,0.13240285229270646
2007,1,DANA POINT,0.04004705474761842
2007,1,DILLON BEACH,0.16382370360713683
2007,1,EUREKA,0.1298252781767994
2007,1,FIELDS LANDING,0.13399484797235875
2007,1,FORT BRAGG,0.09850105168575381
2007,1,GARIBALDI (TILLAMOOK),0.2652505573973696
2007,1,GAVIOTA,0.11242881575336969
2007,1,GOLETA,0.11806147350459724
2007,1,GUADALUPE,0.0895129520537886
2007,1,HUMBOLDT,0.1298252781767994
2007,1,HUNTINGTON BEACH,0.04622656486217889
2007,1,ILWACO,0.28104762440555087
2007,1,LACONNER,NA
2007,1,LONG BEACH,0.045241718003669155
2007,1,LOS ANGELES,0.04520778711969709
2007,1,MARCONI,0.16632591337323094
2007,1,MISSION BAY,0.030456364275102774
2007,1,MONTEREY,0.09161098682468766
2007,1,MORRO BAY,0.08887608733842056
2007,1,MOSS LANDING,0.11087427340956861
2007,1,"NASELLE",0.3081441668768417
2007,1,"NATIONAL CITY",0.028490836346465556
2007,1,NEAH BAY,0.19060814122551958
2007,1,NEWPORT,0.26876099219145017
2007,1,NEWPORT BEACH,0.043869404483267836
2007,1,OCEANSIDE,0.0386467007068451
2007,1,OXNARD,0.10113063867783946
2007,1,PLAYA DEL REY,0.05330725704962116
2007,1,POINT LOMA,0.029825996276467037
2007,1,PORT HUENEME,0.10041735410718039
2007,1,PORT ORFORD,0.16688254577228095
2007,1,PRINCETON / HALF MOON BAY,0.15569859023773908
2007,1,REDONDO BEACH,0.0487161106458
2007,1,REDWOOD CITY,0.1824069576346035
2007,1,SAN DIEGO,0.029731809791623143
2007,1,SAN FRANCISCO,0.20759894780183052
2007,1,SAN PEDRO,0.04514034617450959
2007,1,SAN SIMEON,0.0827746637575968
2007,1,SANTA BARBARA,0.1204834888921686
2007,1,SANTA CRUZ,0.11618886193255497
2007,1,SANTA MONICA,0.05330725704962116
2007,1,SAUSALITO,0.20608337613950922
2007,1,SEAL BEACH,0.04622656486217889
2007,1,TACOMA,NA
2007,1,TERMINAL ISLAND,0.04520778711969709
2007,1,THE DALLES,NA
2007,1,TOMALES BAY,0.16632591337323094
2007,1,VALLEJO,0.2779699817164651
2007,1,VENTURA,0.10808164895562748
2007,1,WESTPORT,0.26362076143579233
2007,1,WHIDBY ISLAND,NA
2007,1,WILLOW CREEK,0.09218045024755281
2007,1,WILMINGTON,0.04520778711969709
2007,1,WINCHESTER BAY,0.25304339328056674
2007,2,ABERDEEN,0.19965146665902953
2007,2,ALAMEDA,0.21495961802187505
2007,2,ANACORTES,NA
2007,2,ASTORIA,0.21518575549382785
2007,2,AVALON,0.031157952304701916
2007,2,AVILA,0.0527806626706046
2007,2,BELLINGHAM BAY,NA
2007,2,BERKELEY,0.22170147718274733
2007,2,BODEGA BAY,0.16142662937558971
2007,2,BROOKINGS,0.13928306708592803
2007,2,CHARLESTON (COOS BAY),0.24891238126151374
2007,2,CHINOOK,0.2143260352035999
2007,2,CRESCENT CITY,0.12862342937521964
2007,2,DANA POINT,0.029765183548992293
2007,2,DILLON BEACH,0.16630449526723012
2007,2,EUREKA,0.10024893203167362
2007,2,FIELDS LANDING,0.10289161554084586
2007,2,FORT BRAGG,0.13089615833257998
2007,2,GARIBALDI (TILLAMOOK),0.2015717503140516
2007,2,GAVIOTA,0.07601510649486079
2007,2,GOLETA,0.08259473496404172
2007,2,GUADALUPE,0.056868320587413035
2007,2,HUMBOLDT,0.10024893203167362
2007,2,HUNTINGTON BEACH,0.03432777399943436
2007,2,ILWACO,0.2143260352035999
2007,2,LACONNER,NA
2007,2,LONG BEACH,0.033812328154794805
2007,2,LOS ANGELES,0.03394401474231147
2007,2,MARCONI,0.16223700137159083
2007,2,MISSION BAY,0.025222962844076723
2007,2,MONTEREY,0.07594460583620052
2007,2,MORRO BAY,0.054816304543962725
2007,2,MOSS LANDING,0.09196556442057198
2007,2,"NASELLE",0.2372126806778135
2007,2,"NATIONAL CITY",0.024362282203589113
2007,2,NEAH BAY,0.15398125942303592
2007,2,NEWPORT,0.21186255396934384
2007,2,NEWPORT BEACH,0.03178910200718374
2007,2,OCEANSIDE,0.029073435369809254
2007,2,OXNARD,0.06701591857734576
2007,2,PLAYA DEL REY,0.03914532610753767
2007,2,POINT LOMA,0.025060601505166036
2007,2,PORT HUENEME,0.06661243113295104
2007,2,PORT ORFORD,0.20075865652752184
2007,2,PRINCETON / HALF MOON BAY,0.14206623169593513
2007,2,REDONDO BEACH,0.03675283302951009
2007,2,REDWOOD CITY,0.16761968894390744
2007,2,SAN DIEGO,0.02502892073250786
2007,2,SAN FRANCISCO,0.1964242291989492
2007,2,SAN PEDRO,0.03389369862505821
2007,2,SAN SIMEON,0.05607173469763631
2007,2,SANTA BARBARA,0.0823349061644224
2007,2,SANTA CRUZ,0.09652770335446591
2007,2,SANTA MONICA,0.03914532610753767
2007,2,SAUSALITO,0.19406274270362384
2007,2,SEAL BEACH,0.03432777399943436
2007,2,TACOMA,NA
2007,2,TERMINAL ISLAND,0.03394401474231147
2007,2,THE DALLES,NA
2007,2,TOMALES BAY,0.16223700137159083
2007,2,VALLEJO,0.2890903415030889
2007,2,VENTURA,0.07024255948782568
2007,2,WESTPORT,0.19841097458743992
2007,2,WHIDBY ISLAND,NA
2007,2,WILLOW CREEK,0.07648482282626833
2007,2,WILMINGTON,0.03394401474231147
2007,2,WINCHESTER BAY,0.25254446323727947
2007,3,ABERDEEN,0.2591626727140227
2007,3,ALAMEDA,0.22358498805537497
2007,3,ANACORTES,NA
2007,3,ASTORIA,0.21921654119693199
2007,3,AVALON,0.06978512534315118
2007,3,AVILA,0.10745219128676581
2007,3,BELLINGHAM BAY,NA
2007,3,BERKELEY,0.21380059890081465
2007,3,BODEGA BAY,0.1296062409712797
2007,3,BROOKINGS,0.14768967552615714
2007,3,CHARLESTON (COOS BAY),0.1412187242356271
2007,3,CHINOOK,0.21905098275644397
2007,3,CRESCENT CITY,0.14480601355003622
2007,3,DANA POINT,0.07507994013211984
2007,3,DILLON BEACH,0.1371491148885603
2007,3,EUREKA,0.12898068504961374
2007,3,FIELDS LANDING,0.13245345370377257
2007,3,FORT BRAGG,0.11159114075636106
2007,3,GARIBALDI (TILLAMOOK),0.16420564933909074
2007,3,GAVIOTA,0.14801951036659466
2007,3,GOLETA,0.15740577057476074
2007,3,GUADALUPE,0.11582101064707026
2007,3,HUMBOLDT,0.12898068504961374
2007,3,HUNTINGTON BEACH,0.08751252744383431
2007,3,ILWACO,0.21905098275644397
2007,3,LACONNER,NA
2007,3,LONG BEACH,0.08522075750544424
2007,3,LOS ANGELES,0.08414128758651655
2007,3,MARCONI,0.1382236783681981
2007,3,MISSION BAY,0.056775453356116785
2007,3,MONTEREY,0.16625927870216314
2007,3,MORRO BAY,0.10929338851004096
2007,3,MOSS LANDING,0.20379664863351965
2007,3,"NASELLE",0.2634519329064448
2007,3,"NATIONAL CITY",0.054236945745367096
2007,3,NEAH BAY,0.23972103140068368
2007,3,NEWPORT,0.13053971787170876
2007,3,NEWPORT BEACH,0.08306910570130943
2007,3,OCEANSIDE,0.07025819479038946
2007,3,OXNARD,0.13038357091517588
2007,3,PLAYA DEL REY,0.09567282452217994
2007,3,POINT LOMA,0.05638589510788877
2007,3,PORT HUENEME,0.12910664948327444
2007,3,PORT ORFORD,0.13763840325110346
2007,3,PRINCETON / HALF MOON BAY,0.17021473113623425
2007,3,REDONDO BEACH,0.09026469716047608
2007,3,REDWOOD CITY,0.22031523248004542
2007,3,SAN DIEGO,0.05651624082576393
2007,3,SAN FRANCISCO,0.1885361532266381
2007,3,SAN PEDRO,0.08395725958166673
2007,3,SAN SIMEON,0.10396708003569949
2007,3,SANTA BARBARA,0.15554394281880257
2007,3,SANTA CRUZ,0.19215676899665823
2007,3,SANTA MONICA,0.09567282452217994
2007,3,SAUSALITO,0.18511107272859062
2007,3,SEAL BEACH,0.08751252744383431
2007,3,TACOMA,NA
2007,3,TERMINAL ISLAND,0.08414128758651655
2007,3,THE DALLES,NA
2007,3,TOMALES BAY,0.1382236783681981
2007,3,VALLEJO,0.23485095572147158
2007,3,VENTURA,0.13711363906135796
2007,3,WESTPORT,0.25759533044612914
2007,3,WHIDBY ISLAND,NA
2007,3,WILLOW CREEK,0.16750758839032814
2007,3,WILMINGTON,0.08414128758651655
2007,3,WINCHESTER BAY,0.1538528068084774
2007,4,ABERDEEN,0.15337076678232844
2007,4,ALAMEDA,0.2489572280452619
2007,4,ANACORTES,NA
2007,4,ASTORIA,0.14567001964230328
2007,4,AVALON,0.09984379792618647
2007,4,AVILA,0.13464747129908167
2007,4,BELLINGHAM BAY,NA
2007,4,BERKELEY,0.23977541304467356
