LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_60
2016,3,DANA POINT,0.15289071923533162
2016,3,FORT BRAGG,0.17973297933246418
2016,3,HUNTINGTON BEACH,0.16998274425825766
2016,3,ILWACO,0.09089466176311421
2016,3,LONG BEACH,0.16789123551718718
2016,3,LOS ANGELES,0.16590021667770835
2016,3,MISSION BAY,0.12562418418520577
2016,3,MONTEREY,0.24620170751718323
2016,3,MORRO BAY,0.23428230364810015
2016,3,MOSS LANDING,0.2521947402587181
2016,3,"NATIONAL CITY",0.126275197137911
2016,3,NEWPORT,0.10521096571595322
2016,3,NEWPORT BEACH,0.1585101504840197
2016,3,OCEANSIDE,0.13452609337025112
2016,3,OXNARD,0.21175030662493344
2016,3,PLAYA DEL REY,0.1875265310760091
2016,3,POINT LOMA,0.12635559187756562
2016,3,PORT HUENEME,0.21208250483040086
2016,3,PRINCETON / HALF MOON BAY,0.2830267321628302
2016,3,REDONDO BEACH,0.18074197603624292
2016,3,SAN DIEGO,0.12823625797296795
2016,3,SAN FRANCISCO,0.2829878900999885
2016,3,SAN PEDRO,0.16645637688452072
2016,3,SANTA BARBARA,0.23245595524319307
2016,3,SANTA CRUZ,0.2657370044125451
2016,3,SANTA MONICA,0.1875265310760091
2016,3,TERMINAL ISLAND,0.16590021667770835
2016,3,TOMALES BAY,0.23312351670957382
2016,3,VENTURA,0.21660120871563032
2016,3,WESTPORT,0.08504988994335883
2016,3,WINCHESTER BAY,0.11472945267714475
2016,4,ASTORIA,0.29597348951631125
2016,4,AVALON,0.20288640076545536
2016,4,BERKELEY,0.31951417627433937
2016,4,BODEGA BAY,0.24247100612817285
2016,4,CHARLESTON (COOS BAY),0.22008608210260275
2016,4,CRESCENT CITY,0.26032715109727717
2016,4,DANA POINT,0.19651216516653314
2016,4,FORT BRAGG,0.2165633939246657
2016,4,HUNTINGTON BEACH,0.22500839104751746
2016,4,ILWACO,0.29649419849654574
2016,4,LONG BEACH,0.2264098583911246
2016,4,LOS ANGELES,0.22672712096555084
2016,4,MISSION BAY,0.15598632019906364
2016,4,MONTEREY,0.301615732744859
2016,4,MORRO BAY,0.26726634544985634
2016,4,MOSS LANDING,0.3182590379414183
2016,4,"NATIONAL CITY",0.1548172300881417
2016,4,NEWPORT,0.23214607158995637
2016,4,NEWPORT BEACH,0.20516612718005975
2016,4,OCEANSIDE,0.17657885877539714
2016,4,OXNARD,0.3191207787411361
2016,4,PLAYA DEL REY,0.26206664024595766
2016,4,POINT LOMA,0.15509482060569799
2016,4,PORT HUENEME,0.3197172809006839
2016,4,PRINCETON / HALF MOON BAY,0.335323258532941
2016,4,REDONDO BEACH,0.2519339161286564
2016,4,SAN DIEGO,0.15723621547452094
2016,4,SAN FRANCISCO,0.32324995136466517
2016,4,SAN PEDRO,0.22867335776487985
2016,4,SANTA BARBARA,0.3354314418268852
2016,4,SANTA CRUZ,0.3352304208499414
2016,4,SANTA MONICA,0.26206664024595766
2016,4,TERMINAL ISLAND,0.22672712096555084
2016,4,TOMALES BAY,0.2530258553822835
2016,4,VENTURA,0.32135860764858676
2016,4,WESTPORT,0.2913331536125375
2016,4,WINCHESTER BAY,0.22070450049734885
2016,5,ASTORIA,0.3854002115691221
2016,5,AVALON,0.20911166067545187
2016,5,BERKELEY,0.3407823885039937
2016,5,BODEGA BAY,0.2312513099920938
2016,5,CHARLESTON (COOS BAY),0.2963806143020033
2016,5,CRESCENT CITY,0.25203079225167896
2016,5,DANA POINT,0.20904917930421552
2016,5,FORT BRAGG,0.2873395030133806
2016,5,HUNTINGTON BEACH,0.21456491884685333
2016,5,ILWACO,0.3841642363381807
2016,5,LONG BEACH,0.21459150100132132
2016,5,LOS ANGELES,0.21245417549611442
2016,5,MISSION BAY,0.20515910476597946
2016,5,MONTEREY,0.29885299790315395
2016,5,MORRO BAY,0.32688670787884266
2016,5,MOSS LANDING,0.31222997898883503
2016,5,"NATIONAL CITY",0.20369002908191242
2016,5,NEWPORT,0.3372121846889631
2016,5,NEWPORT BEACH,0.2085838520190408
2016,5,OCEANSIDE,0.20715022051045973
2016,5,OXNARD,0.3385984680573102
2016,5,PLAYA DEL REY,0.23603025535421987
2016,5,POINT LOMA,0.20495137888047268
2016,5,PORT HUENEME,0.3369488560649524
2016,5,PRINCETON / HALF MOON BAY,0.3318482975316844
2016,5,REDONDO BEACH,0.2285799104187522
2016,5,SAN DIEGO,0.2042926692068933
2016,5,SAN FRANCISCO,0.3363538818543692
2016,5,SAN PEDRO,0.21429084430511258
2016,5,SANTA BARBARA,0.40808109610468407
2016,5,SANTA CRUZ,0.3235203340756423
2016,5,SANTA MONICA,0.23603025535421987
2016,5,TERMINAL ISLAND,0.21245417549611442
2016,5,TOMALES BAY,0.2393595769737036
2016,5,VENTURA,0.3518701634707617
2016,5,WESTPORT,0.38153414641578165
2016,5,WINCHESTER BAY,0.309317743990078
2016,6,ASTORIA,0.38246968531608583
2016,6,AVALON,0.3008075379363611
2016,6,BERKELEY,0.4038095649207632
2016,6,BODEGA BAY,0.27216314126092656
2016,6,CHARLESTON (COOS BAY),0.3570592490217042
2016,6,CRESCENT CITY,0.3574768925235877
2016,6,DANA POINT,0.29892702555427186
2016,6,FORT BRAGG,0.30281703336544896
2016,6,HUNTINGTON BEACH,0.2914784225821495
2016,6,ILWACO,0.38243273661748783
2016,6,LONG BEACH,0.2924703398817464
2016,6,LOS ANGELES,0.29122025729235956
2016,6,MISSION BAY,0.2944677795408762
2016,6,MONTEREY,0.3793040887784888
2016,6,MORRO BAY,0.43543690633611615
2016,6,MOSS LANDING,0.406968893441889
2016,6,"NATIONAL CITY",0.29011084946703775
2016,6,NEWPORT,0.3784490606248981
2016,6,NEWPORT BEACH,0.29516650225718816
2016,6,OCEANSIDE,0.3028227697412173
2016,6,OXNARD,0.3739972057483964
2016,6,PLAYA DEL REY,0.3065533366864142
2016,6,POINT LOMA,0.2909489126469212
2016,6,PORT HUENEME,0.3733969149661475
2016,6,PRINCETON / HALF MOON BAY,0.40616055487802155
2016,6,REDONDO BEACH,0.2999982860571933
2016,6,SAN DIEGO,0.2894792532939234
2016,6,SAN FRANCISCO,0.4061957398793478
2016,6,SAN PEDRO,0.29284279205597163
2016,6,SANTA BARBARA,0.39462193586185673
2016,6,SANTA CRUZ,0.413955562821141
2016,6,SANTA MONICA,0.3065533366864142
2016,6,TERMINAL ISLAND,0.29122025729235956
2016,6,TOMALES BAY,0.3074974266390006
2016,6,VENTURA,0.3753359106426336
2016,6,WESTPORT,0.3640606040347657
2016,6,WINCHESTER BAY,0.35178823659737263
2016,7,ASTORIA,0.3970207819823296
2016,7,AVALON,0.402722494470885
2016,7,BERKELEY,0.35296520737991216
2016,7,BODEGA BAY,0.2972371208969106
2016,7,CHARLESTON (COOS BAY),0.41169028477414227
2016,7,CRESCENT CITY,0.30998438057508104
2016,7,DANA POINT,0.4557160218858689
2016,7,FORT BRAGG,0.3389994307139134
2016,7,HUNTINGTON BEACH,0.41860880989220833
2016,7,ILWACO,0.3971390128200638
2016,7,LONG BEACH,0.41245665327431325
2016,7,LOS ANGELES,0.40605577710810226
2016,7,MISSION BAY,0.3938282648503072
2016,7,MONTEREY,0.3594693240678506
2016,7,MORRO BAY,0.32277367797197676
2016,7,MOSS LANDING,0.35880146767129606
2016,7,"NATIONAL CITY",0.378154392350626
2016,7,NEWPORT,0.41385668097746686
2016,7,NEWPORT BEACH,0.4409351550955926
2016,7,OCEANSIDE,0.45544026183505215
2016,7,OXNARD,0.41145911225371834
2016,7,PLAYA DEL REY,0.389134082917077
2016,7,POINT LOMA,0.3811931709476122
2016,7,PORT HUENEME,0.412156406769299
2016,7,PRINCETON / HALF MOON BAY,0.35737195564618407
2016,7,REDONDO BEACH,0.3965252865416497
2016,7,SAN DIEGO,0.3841431808781453
2016,7,SAN FRANCISCO,0.3483269859822229
2016,7,SAN PEDRO,0.4054700256434148
2016,7,SANTA BARBARA,0.37886979357830547
2016,7,SANTA CRUZ,0.3690755338651732
2016,7,SANTA MONICA,0.389134082917077
2016,7,TERMINAL ISLAND,0.40605577710810226
2016,7,TOMALES BAY,0.2975389415939008
2016,7,VENTURA,0.4006978916721645
2016,7,WESTPORT,0.41864586193847064
2016,7,WINCHESTER BAY,0.41290186652981525
2016,8,ASTORIA,0.4366208654834378
2016,8,AVALON,0.3357507492848349
2016,8,BERKELEY,0.34115480891158506
2016,8,BODEGA BAY,0.3003566551077695
2016,8,CHARLESTON (COOS BAY),0.38731211241328956
2016,8,CRESCENT CITY,0.3695168988401231
2016,8,DANA POINT,0.3726780764185465
2016,8,FORT BRAGG,0.35755012267338004
2016,8,HUNTINGTON BEACH,0.34252725848267157
2016,8,ILWACO,0.435858416201347
2016,8,LONG BEACH,0.33750242779972733
2016,8,LOS ANGELES,0.3338395314114937
2016,8,MISSION BAY,0.41482316936620833
2016,8,MONTEREY,0.31514811419671585
2016,8,MORRO BAY,0.26840251495839734
2016,8,MOSS LANDING,0.32027723877874326
2016,8,"NATIONAL CITY",0.4099969064817851
2016,8,NEWPORT,0.4303464769756281
2016,8,NEWPORT BEACH,0.3583376751215227
2016,8,OCEANSIDE,0.3962718875946537
2016,8,OXNARD,0.33610189889805636
2016,8,PLAYA DEL REY,0.3277333971494378
2016,8,POINT LOMA,0.41257979753981444
2016,8,PORT HUENEME,0.33744262900613703
2016,8,PRINCETON / HALF MOON BAY,0.30923661733827285
2016,8,REDONDO BEACH,0.3289255204809488
2016,8,SAN DIEGO,0.4076306872523814
2016,8,SAN FRANCISCO,0.3304321365275558
2016,8,SAN PEDRO,0.3338351219041457
2016,8,SANTA BARBARA,0.2901930018445235
2016,8,SANTA CRUZ,0.3183596975487193
2016,8,SANTA MONICA,0.3277333971494378
2016,8,TERMINAL ISLAND,0.3338395314114937
2016,8,TOMALES BAY,0.3128255270121078
2016,8,VENTURA,0.32693777196575263
2016,8,WESTPORT,0.4322660399902936
2016,8,WINCHESTER BAY,0.3779107320600196
2016,9,ASTORIA,0.36797013776832155
2016,9,AVALON,0.2565105631604051
2016,9,BERKELEY,0.3507944968342781
2016,9,BODEGA BAY,0.3013778804204403
2016,9,CHARLESTON (COOS BAY),0.3661038018901039
2016,9,CRESCENT CITY,0.3003207490168592
2016,9,DANA POINT,0.2538119616989906
2016,9,FORT BRAGG,0.27900710153763975
2016,9,HUNTINGTON BEACH,0.2399921913544337
2016,9,ILWACO,0.36822845891520783
2016,9,LONG BEACH,0.23980469014386685
2016,9,LOS ANGELES,0.2393188978192833
2016,9,MISSION BAY,0.22716816159193975
2016,9,MONTEREY,0.32467382606881406
2016,9,MORRO BAY,0.26287628133483487
2016,9,MOSS LANDING,0.3315064331447637
2016,9,"NATIONAL CITY",0.22185759299808303
2016,9,NEWPORT,0.42749521924239214
2016,9,NEWPORT BEACH,0.2512655364771684
2016,9,OCEANSIDE,0.24805597675343355
2016,9,OXNARD,0.24139404237943854
2016,9,PLAYA DEL REY,0.23171495641379253
2016,9,POINT LOMA,0.22344175378481546
2016,9,PORT HUENEME,0.24112235510657573
2016,9,PRINCETON / HALF MOON BAY,0.3391336599288628
2016,9,REDONDO BEACH,0.23412684054588373
2016,9,SAN DIEGO,0.22195016927557226
2016,9,SAN FRANCISCO,0.3500019423064144
2016,9,SAN PEDRO,0.23951090237563424
2016,9,SANTA BARBARA,0.23523747237766682
2016,9,SANTA CRUZ,0.33331050358436726
2016,9,SANTA MONICA,0.23171495641379253
2016,9,TERMINAL ISLAND,0.2393188978192833
2016,9,TOMALES BAY,0.31318915665646396
2016,9,VENTURA,0.23380673401007035
2016,9,WESTPORT,0.3652096453867002
2016,9,WINCHESTER BAY,0.3675087952685933
2016,10,ASTORIA,0.2767310868710003
2016,10,AVALON,0.2193100404482675
2016,10,BERKELEY,0.39357255348755465
2016,10,BODEGA BAY,0.32260360910785996
2016,10,CHARLESTON (COOS BAY),0.29595353953345765
2016,10,CRESCENT CITY,0.2695875714855747
2016,10,DANA POINT,0.22749380869490485
2016,10,FORT BRAGG,0.2606014141679182
2016,10,HUNTINGTON BEACH,0.22933522911802415
2016,10,ILWACO,0.2760913267658229
2016,10,LONG BEACH,0.2293688303073652
2016,10,LOS ANGELES,0.22806780111551805
2016,10,MISSION BAY,0.23683967420237848
2016,10,MONTEREY,0.3626131169797339
2016,10,MORRO BAY,0.33942047996572794
2016,10,MOSS LANDING,0.373654386462597
2016,10,"NATIONAL CITY",0.2411794582022351
2016,10,NEWPORT,0.3208748658578242
2016,10,NEWPORT BEACH,0.2267202761480885
2016,10,OCEANSIDE,0.2265179098517664
2016,10,OXNARD,0.2502552260135027
2016,10,PLAYA DEL REY,0.23850346012315277
2016,10,POINT LOMA,0.24105029275953704
2016,10,PORT HUENEME,0.2505754547212294
2016,10,PRINCETON / HALF MOON BAY,0.4023156304462656
2016,10,REDONDO BEACH,0.2357584629718008
2016,10,SAN DIEGO,0.2387615560132258
2016,10,SAN FRANCISCO,0.3918425073977705
2016,10,SAN PEDRO,0.2288184719291205
2016,10,SANTA BARBARA,0.24611949336477768
2016,10,SANTA CRUZ,0.39655571478455726
2016,10,SANTA MONICA,0.23850346012315277
2016,10,TERMINAL ISLAND,0.22806780111551805
2016,10,TOMALES BAY,0.3475321376708246
2016,10,VENTURA,0.24339133462794443
2016,10,WESTPORT,0.2780036413936331
2016,10,WINCHESTER BAY,0.3007264639658933
2016,11,ASTORIA,0.19825781401093692
2016,11,AVALON,0.1379949549038016
2016,11,BERKELEY,0.3137672020246585
2016,11,BODEGA BAY,0.28702915601241286
2016,11,CHARLESTON (COOS BAY),0.19976039771089163
2016,11,CRESCENT CITY,0.1932335780693158
2016,11,DANA POINT,0.13646145147563984
2016,11,FORT BRAGG,0.22676212717128055
2016,11,HUNTINGTON BEACH,0.13523088869452476
2016,11,ILWACO,0.19771046826477956
2016,11,LONG BEACH,0.13407891581150871
2016,11,LOS ANGELES,0.13346206339044592
2016,11,MISSION BAY,0.14718405434137416
2016,11,MONTEREY,0.27425402506575947
2016,11,MORRO BAY,0.27804091759786315
2016,11,MOSS LANDING,0.260272865742445
2016,11,"NATIONAL CITY",0.15136837090818095
2016,11,NEWPORT,0.1909469813395005
2016,11,NEWPORT BEACH,0.13586725851738204
2016,11,OCEANSIDE,0.13556982062819103
2016,11,OXNARD,0.1529457006340394
2016,11,PLAYA DEL REY,0.13504518834145174
2016,11,POINT LOMA,0.15047131182877455
2016,11,PORT HUENEME,0.1526205082274117
2016,11,PRINCETON / HALF MOON BAY,0.29956781844995173
2016,11,REDONDO BEACH,0.13403776570182271
2016,11,SAN DIEGO,0.1482102490797708
2016,11,SAN FRANCISCO,0.31075122135466543
2016,11,SAN PEDRO,0.1334346366415177
2016,11,SANTA BARBARA,0.17728328384382994
2016,11,SANTA CRUZ,0.266010707296707
2016,11,SANTA MONICA,0.13504518834145174
2016,11,TERMINAL ISLAND,0.13346206339044592
2016,11,TOMALES BAY,0.297183663268884
2016,11,VENTURA,0.15361793144244928
2016,11,WESTPORT,0.1887941042765835
2016,11,WINCHESTER BAY,0.19488460900842824
2016,12,ASTORIA,0.15019450947280122
2016,12,AVALON,0.1917684246404333
2016,12,BERKELEY,0.24513132455608536
2016,12,BODEGA BAY,0.21074155642519296
2016,12,CHARLESTON (COOS BAY),0.204133905563122
2016,12,CRESCENT CITY,0.228115164908376
2016,12,DANA POINT,0.18305993388885303
2016,12,FORT BRAGG,0.22648043312620794
2016,12,HUNTINGTON BEACH,0.18771853618083462
2016,12,ILWACO,0.14922293106239923
2016,12,LONG BEACH,0.1893249529824462
2016,12,LOS ANGELES,0.18906655571967804
2016,12,MISSION BAY,0.18901392384461244
2016,12,MONTEREY,0.3118290219500231
2016,12,MORRO BAY,0.31408194375026377
2016,12,MOSS LANDING,0.28093365199970727
2016,12,"NATIONAL CITY",0.1922461075118619
2016,12,NEWPORT,0.1748036851729553
2016,12,NEWPORT BEACH,0.18277552521997883
2016,12,OCEANSIDE,0.1832498426158582
2016,12,OXNARD,0.2381814025045093
2016,12,PLAYA DEL REY,0.20227660071548875
2016,12,POINT LOMA,0.1913203420417924
2016,12,PORT HUENEME,0.2384530924741299
2016,12,PRINCETON / HALF MOON BAY,0.27910005614524114
2016,12,REDONDO BEACH,0.1985087830639074
2016,12,SAN DIEGO,0.18802443758240736
2016,12,SAN FRANCISCO,0.2512596868666446
2016,12,SAN PEDRO,0.19000025069915322
2016,12,SANTA BARBARA,0.2557953219465946
2016,12,SANTA CRUZ,0.2856306896414808
2016,12,SANTA MONICA,0.20227660071548875
2016,12,TERMINAL ISLAND,0.18906655571967804
2016,12,TOMALES BAY,0.22411051979949398
2016,12,VENTURA,0.23625098032983533
2016,12,WESTPORT,0.1206107153962817
2016,12,WINCHESTER BAY,0.19404065479237576
2017,1,ASTORIA,0.026300649582465686
2017,1,AVALON,0.14046054908477779
2017,1,BERKELEY,0.1460088930363136
2017,1,BODEGA BAY,0.13081766401010822
2017,1,CHARLESTON (COOS BAY),0.05603696806218019
2017,1,CRESCENT CITY,0.06986150685801974
2017,1,DANA POINT,0.14588715484546078
2017,1,FORT BRAGG,0.09790998857960678
2017,1,HUNTINGTON BEACH,0.15025197626121584
2017,1,ILWACO,0.026082322085626743
2017,1,LONG BEACH,0.1497994437223447
2017,1,LOS ANGELES,0.14860403317776844
2017,1,MISSION BAY,0.14505824961514546
2017,1,MONTEREY,0.15823358568048235
2017,1,MORRO BAY,0.17507756502417218
2017,1,MOSS LANDING,0.15345075649065784
2017,1,"NATIONAL CITY",0.14409356948829466
2017,1,NEWPORT,0.04564512030832389
2017,1,NEWPORT BEACH,0.14688013853084655
2017,1,OCEANSIDE,0.1422367281923371
2017,1,OXNARD,0.1679505231953697
2017,1,PLAYA DEL REY,0.1566231335457127
2017,1,POINT LOMA,0.14472116138350977
2017,1,PORT HUENEME,0.16856663773567712
2017,1,PRINCETON / HALF MOON BAY,0.16362782430070297
2017,1,REDONDO BEACH,0.15480077045851195
2017,1,SAN DIEGO,0.14347446939530767
2017,1,SAN FRANCISCO,0.151219265508539
2017,1,SAN PEDRO,0.14892526626161393
2017,1,SANTA BARBARA,0.16661343487363414
2017,1,SANTA CRUZ,0.15687551581998452
2017,1,SANTA MONICA,0.1566231335457127
2017,1,TERMINAL ISLAND,0.14860403317776844
2017,1,TOMALES BAY,0.13928997483945663
2017,1,VENTURA,0.16552439261377447
2017,1,WESTPORT,0.020459262259824588
2017,1,WINCHESTER BAY,0.0547540358550707
2017,2,ASTORIA,0.03096348767121175
2017,2,AVALON,0.14402710683332434
2017,2,BERKELEY,0.214595556931038
2017,2,BODEGA BAY,0.18641981135562555
2017,2,CHARLESTON (COOS BAY),0.06524209773456763
2017,2,CRESCENT CITY,0.1034169332140387
2017,2,DANA POINT,0.14950941652724786
2017,2,FORT BRAGG,0.1381997972724676
2017,2,HUNTINGTON BEACH,0.14875348033915672
2017,2,ILWACO,0.0306626084857983
2017,2,LONG BEACH,0.1498012292247854
2017,2,LOS ANGELES,0.14964770709477887
2017,2,MISSION BAY,0.14420527402769054
2017,2,MONTEREY,0.1793006552700747
2017,2,MORRO BAY,0.18427288338661454
2017,2,MOSS LANDING,0.17634308270533525
2017,2,"NATIONAL CITY",0.14434908481977754
2017,2,NEWPORT,0.0498392841424914
2017,2,NEWPORT BEACH,0.14760314255154558
2017,2,OCEANSIDE,0.14762793609606367
2017,2,OXNARD,0.19012412560323466
2017,2,PLAYA DEL REY,0.16477804729622436
2017,2,POINT LOMA,0.14409418626381038
2017,2,PORT HUENEME,0.19022637685035984
2017,2,PRINCETON / HALF MOON BAY,0.20824419830302546
2017,2,REDONDO BEACH,0.15980111705666444
2017,2,SAN DIEGO,0.14320094253197707
2017,2,SAN FRANCISCO,0.21395107752785747
2017,2,SAN PEDRO,0.1504644198687769
2017,2,SANTA BARBARA,0.18704604601579836
2017,2,SANTA CRUZ,0.17900490507128694
2017,2,SANTA MONICA,0.16477804729622436
2017,2,TERMINAL ISLAND,0.14964770709477887
2017,2,TOMALES BAY,0.1999342587403953
2017,2,VENTURA,0.18904548861444778
2017,2,WESTPORT,0.02378705747197807
2017,2,WINCHESTER BAY,0.05912172931559225
2017,3,ASTORIA,0.036708650631904996
2017,3,AVALON,0.14951253899577022
2017,3,BERKELEY,0.2575075165158318
2017,3,BODEGA BAY,0.18608606469450015
2017,3,CHARLESTON (COOS BAY),0.062162651463911985
2017,3,CRESCENT CITY,0.09704787459158562
2017,3,DANA POINT,0.14859394349675467
2017,3,FORT BRAGG,0.1402086737768242
2017,3,HUNTINGTON BEACH,0.16125279351588218
2017,3,ILWACO,0.03654618259714616
2017,3,LONG BEACH,0.16217739631310654
2017,3,LOS ANGELES,0.16187277917753745
2017,3,MISSION BAY,0.15427840551668193
2017,3,MONTEREY,0.22904462789790941
2017,3,MORRO BAY,0.20044224286467877
2017,3,MOSS LANDING,0.23492093816212642
2017,3,"NATIONAL CITY",0.1564793003312612
2017,3,NEWPORT,0.05081819363242472
2017,3,NEWPORT BEACH,0.15107239718879423
2017,3,OCEANSIDE,0.1437428624831861
2017,3,OXNARD,0.2139687685773567
2017,3,PLAYA DEL REY,0.1857109366175503
2017,3,POINT LOMA,0.1559764710032237
2017,3,PORT HUENEME,0.2141067903028911
2017,3,PRINCETON / HALF MOON BAY,0.2663578068596128
2017,3,REDONDO BEACH,0.17751910345434999
2017,3,SAN DIEGO,0.15565326972781116
2017,3,SAN FRANCISCO,0.26113958878896393
2017,3,SAN PEDRO,0.1630264020774618
2017,3,SANTA BARBARA,0.22024319039374451
2017,3,SANTA CRUZ,0.24191858842167804
2017,3,SANTA MONICA,0.1857109366175503
2017,3,TERMINAL ISLAND,0.16187277917753745
2017,3,TOMALES BAY,0.21071197391037016
2017,3,VENTURA,0.21433451356779518
2017,3,WESTPORT,0.03435529602116277
2017,3,WINCHESTER BAY,0.05984493784468842
2017,4,ASTORIA,0.052725557380214214
2017,4,AVALON,0.14873672887465988
2017,4,BERKELEY,0.20476156512373372
2017,4,BODEGA BAY,0.14012857535590045
2017,4,CHARLESTON (COOS BAY),0.07539895485305448
2017,4,CRESCENT CITY,0.0834852973859384
2017,4,DANA POINT,0.144661876478568
2017,4,FORT BRAGG,0.0959215953547653
2017,4,HUNTINGTON BEACH,0.169718548294745
2017,4,ILWACO,0.05280178936732094
2017,4,LONG BEACH,0.17082985350905142
2017,4,LOS ANGELES,0.17102865843529366
2017,4,MISSION BAY,0.14361940627351802
2017,4,MONTEREY,0.2011213419324308
2017,4,MORRO BAY,0.16352283663319467
2017,4,MOSS LANDING,0.20249721745018198
2017,4,"NATIONAL CITY",0.14621905280970018
2017,4,NEWPORT,0.062348985242430106
2017,4,NEWPORT BEACH,0.15062654559549532
2017,4,OCEANSIDE,0.13251598606376272
2017,4,OXNARD,0.2456255957856442
2017,4,PLAYA DEL REY,0.20465845821821718
2017,4,POINT LOMA,0.14600311562811075
2017,4,PORT HUENEME,0.24610125010464673
2017,4,PRINCETON / HALF MOON BAY,0.22400276092528637
2017,4,REDONDO BEACH,0.19504017265959317
2017,4,SAN DIEGO,0.14771126415108496
2017,4,SAN FRANCISCO,0.20848406530822036
2017,4,SAN PEDRO,0.1720361612332186
2017,4,SANTA BARBARA,0.2427045315440052
2017,4,SANTA CRUZ,0.2216494182222768
2017,4,SANTA MONICA,0.20465845821821718
2017,4,TERMINAL ISLAND,0.17102865843529366
2017,4,TOMALES BAY,0.15565032347252494
2017,4,VENTURA,0.24973641543235994
2017,4,WESTPORT,0.06112358792014613
2017,4,WINCHESTER BAY,0.07309761277521709
2017,5,ASTORIA,0.28339135967708196
2017,5,AVALON,0.1872258882665356
2017,5,BERKELEY,0.23837783761442669
2017,5,BODEGA BAY,0.12701766058067715
2017,5,CHARLESTON (COOS BAY),0.19646326201184403
2017,5,CRESCENT CITY,0.14179895564203387
2017,5,DANA POINT,0.18548187631050647
2017,5,FORT BRAGG,0.11446030830826831
2017,5,HUNTINGTON BEACH,0.19157251551747323
2017,5,ILWACO,0.2829460306237137
2017,5,LONG BEACH,0.19348600219216264
2017,5,LOS ANGELES,0.19468887395109877
2017,5,MISSION BAY,0.1776971150385706
2017,5,MONTEREY,0.23439680891513115
2017,5,MORRO BAY,0.21948533289875147
2017,5,MOSS LANDING,0.24217584271210923
2017,5,"NATIONAL CITY",0.17434013598257886
2017,5,NEWPORT,0.17935148556466385
2017,5,NEWPORT BEACH,0.18444630003263873
2017,5,OCEANSIDE,0.18025060932963125
2017,5,OXNARD,0.2944578451739432
2017,5,PLAYA DEL REY,0.2163191523930635
2017,5,POINT LOMA,0.17513412902249775
2017,5,PORT HUENEME,0.2933908788874762
2017,5,PRINCETON / HALF MOON BAY,0.24979234702598427
2017,5,REDONDO BEACH,0.2092917252216336
2017,5,SAN DIEGO,0.17430405344551467
2017,5,SAN FRANCISCO,0.232909197845518
2017,5,SAN PEDRO,0.19640942860743407
2017,5,SANTA BARBARA,0.3345208559344677
2017,5,SANTA CRUZ,0.2523430652956488
2017,5,SANTA MONICA,0.2163191523930635
2017,5,TERMINAL ISLAND,0.19468887395109877
2017,5,TOMALES BAY,0.14841084777828187
2017,5,VENTURA,0.3045986210872187
2017,5,WESTPORT,0.2422618205178409
2017,5,WINCHESTER BAY,0.19443679747436268
2017,6,ASTORIA,0.3031246863657961
2017,6,AVALON,0.20261084560225617
2017,6,BERKELEY,0.28899133487915
2017,6,BODEGA BAY,0.2127514495430753
2017,6,CHARLESTON (COOS BAY),0.2590304772985518
2017,6,CRESCENT CITY,0.23227859830623993
2017,6,DANA POINT,0.2163089823312102
2017,6,FORT BRAGG,0.2129823147679769
2017,6,HUNTINGTON BEACH,0.19997112174828846
2017,6,ILWACO,0.30277632754040906
2017,6,LONG BEACH,0.19813280190117874
2017,6,LOS ANGELES,0.19528219669131236
2017,6,MISSION BAY,0.19132231132764566
2017,6,MONTEREY,0.27678688169832816
2017,6,MORRO BAY,0.28292576916465145
2017,6,MOSS LANDING,0.2844659820647427
2017,6,"NATIONAL CITY",0.1880007311912243
2017,6,NEWPORT,0.27835657067615727
2017,6,NEWPORT BEACH,0.20743350074191888
2017,6,OCEANSIDE,0.2093989469061295
2017,6,OXNARD,0.25005587308251925
2017,6,PLAYA DEL REY,0.20288353993192962
2017,6,POINT LOMA,0.18841186417159678
2017,6,PORT HUENEME,0.2496306613301751
2017,6,PRINCETON / HALF MOON BAY,0.2961670240311072
2017,6,REDONDO BEACH,0.2001367101223214
2017,6,SAN DIEGO,0.18842737278728575
2017,6,SAN FRANCISCO,0.2970168646168092
2017,6,SAN PEDRO,0.19614920399146654
2017,6,SANTA BARBARA,0.2966768136742164
2017,6,SANTA CRUZ,0.2922121320388935
2017,6,SANTA MONICA,0.20288353993192962
2017,6,TERMINAL ISLAND,0.19528219669131236
2017,6,TOMALES BAY,0.21765913806979856
2017,6,VENTURA,0.256931785468747
2017,6,WESTPORT,0.2963016096985451
2017,6,WINCHESTER BAY,0.2731155885032989
2017,7,ASTORIA,0.33809578241520033
2017,7,AVALON,0.2739297743035287
2017,7,BERKELEY,0.29635594609764315
2017,7,BODEGA BAY,0.17807441260076357
2017,7,CHARLESTON (COOS BAY),0.2747735747713662
2017,7,CRESCENT CITY,0.21905033140269795
2017,7,DANA POINT,0.37467991281994073
2017,7,FORT BRAGG,0.22575572284731266
2017,7,HUNTINGTON BEACH,0.29121941199706447
2017,7,ILWACO,0.3378502451234157
2017,7,LONG BEACH,0.2793219547969646
2017,7,LOS ANGELES,0.27090422718894164
2017,7,MISSION BAY,0.39982005398895487
2017,7,MONTEREY,0.2674961637264939
2017,7,MORRO BAY,0.23878071749481108
2017,7,MOSS LANDING,0.28405491332106264
2017,7,"NATIONAL CITY",0.3864714410736497
2017,7,NEWPORT,0.33236572275599163
