LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_60
2004,11,LONG BEACH,0.16250102352794438
2004,11,LOS ANGELES,0.1822267028192679
2004,11,MARCONI,0.3923449062407017
2004,11,MILL CREEK,NA
2004,11,MISSION BAY,0.15750331007169954
2004,11,MONTEREY,0.34346976833559617
2004,11,MORRO BAY,0.32211587506656847
2004,11,MOSS LANDING,0.35675027312267393
2004,11,"NASELLE",0.19706169804840376
2004,11,"NATIONAL CITY",0.1599067126462857
2004,11,NEAH BAY,0.14643641245654887
2004,11,NEWPORT,0.20806586691547954
2004,11,NEWPORT BEACH,0.15765647994713824
2004,11,OCEANSIDE,0.14666470753028987
2004,11,OXNARD,0.1947552594373811
2004,11,PINOLE,0.3902764015125506
2004,11,PLAYA DEL REY,0.16250102352794438
2004,11,POINT ARENA,0.3749513126441822
2004,11,POINT LOMA,0.1615363758956564
2004,11,PORT HUENEME,0.1958302373344871
2004,11,PORT ORFORD,0.1683190289830816
2004,11,PRINCETON / HALF MOON BAY,0.41020272966450866
2004,11,REDONDO BEACH,0.1650360941886902
2004,11,RICHMOND,0.3981370036524755
2004,11,SAN DIEGO,0.16411739937900527
2004,11,SAN FRANCISCO,0.4181688545360452
2004,11,SAN PEDRO,0.16019301152701587
2004,11,SAN SIMEON,0.312198690316152
2004,11,SANTA BARBARA,0.23541408981563466
2004,11,SANTA CRUZ,0.36646686400785
2004,11,SANTA MONICA,0.1739365867738213
2004,11,SAUSALITO,0.3923199405603939
2004,11,SEAL BEACH,0.16171718254361464
2004,11,SHELTER COVE,0.2537842258297164
2004,11,SOUTH SAN FRANCISCO,0.4184595477631968
2004,11,TACOMA,NA
2004,11,TERMINAL ISLAND,0.16093013972557824
2004,11,THE DALLES,NA
2004,11,TRINIDAD,0.1897025017541344
2004,11,VALLEJO,0.3741683867715654
2004,11,VENTURA,0.2001191034807381
2004,11,WESTPORT,0.20656266474738869
2004,11,WHIDBY ISLAND,NA
2004,11,WILLOW CREEK,0.1504706368678146
2004,11,WILMINGTON,0.16250102352794438
2004,11,WINCHESTER BAY,0.2078530084548725
2004,12,ABERDEEN,0.05449144653975964
2004,12,ALAMEDA,0.3207376596565071
2004,12,ANACORTES,NA
2004,12,ASTORIA,0.06040069585125293
2004,12,AVALON,0.19120835995258512
2004,12,AVILA,0.29192652698569677
2004,12,BELLINGHAM BAY,NA
2004,12,BERKELEY,0.32613846996138174
2004,12,BIG CREEK,NA
2004,12,BLAINE,NA
2004,12,BODEGA BAY,0.3088482951925647
2004,12,BOLINAS,0.32119574490640074
2004,12,BROOKINGS,0.12217168454225853
2004,12,CATALINA ISLAND,0.19243386945708174
2004,12,CHARLESTON (COOS BAY),0.11358925100489896
2004,12,CHINOOK,0.067638772959438
2004,12,CRESCENT CITY,0.12562813374432757
2004,12,DANA POINT,0.18045574153956054
2004,12,DILLON BEACH,0.31074804844394804
2004,12,EMERYVILLE,0.32316702019463306
2004,12,EUREKA,0.1530190446120371
2004,12,FIELDS LANDING,0.15957922703704053
2004,12,FORT BRAGG,0.2602351033967261
2004,12,GARIBALDI (TILLAMOOK),0.07957332311398399
2004,12,GAVIOTA,0.25000058116158086
2004,12,GOLETA,0.241064357489247
2004,12,GUADALUPE,0.286674425799598
2004,12,HUMBOLDT,0.13895772479452695
2004,12,HUNTINGTON BEACH,0.18571505714710643
2004,12,ILWACO,0.07197352868503153
2004,12,LACONNER,NA
2004,12,LONG BEACH,0.19309794974903907
2004,12,LOS ANGELES,0.2101277850007498
2004,12,MARCONI,0.31551240891218185
2004,12,MILL CREEK,NA
2004,12,MISSION BAY,0.1757623803842802
2004,12,MONTEREY,0.2907414522104231
2004,12,MORRO BAY,0.2959774040206466
2004,12,MOSS LANDING,0.27895940698786265
2004,12,"NASELLE",0.05661490824363055
2004,12,"NATIONAL CITY",0.16806521389272905
2004,12,NEAH BAY,0.07168834749108521
2004,12,NEWPORT,0.0906218043864689
2004,12,NEWPORT BEACH,0.18883416405760373
2004,12,OCEANSIDE,0.1702145243964849
2004,12,OXNARD,0.22605283044128976
2004,12,PINOLE,0.333141785519214
2004,12,PLAYA DEL REY,0.19309794974903907
2004,12,POINT ARENA,0.29080751266586496
2004,12,POINT LOMA,0.17692189932996624
2004,12,PORT HUENEME,0.2288901240495474
2004,12,PORT ORFORD,0.10918088129174283
2004,12,PRINCETON / HALF MOON BAY,0.309157621775251
2004,12,REDONDO BEACH,0.19613428011296258
2004,12,RICHMOND,0.32711772943803485
2004,12,SAN DIEGO,0.17513808545918094
2004,12,SAN FRANCISCO,0.320909543452175
2004,12,SAN PEDRO,0.19052879864547947
2004,12,SAN SIMEON,0.2969294075557988
2004,12,SANTA BARBARA,0.23844575178413446
2004,12,SANTA CRUZ,0.28115245310864945
2004,12,SANTA MONICA,0.20330083768488624
2004,12,SAUSALITO,0.31966165668434565
2004,12,SEAL BEACH,0.19171399318026627
2004,12,SHELTER COVE,0.22884798920542432
2004,12,SOUTH SAN FRANCISCO,0.3172880386004673
2004,12,TACOMA,NA
2004,12,TERMINAL ISLAND,0.19123078573565594
2004,12,THE DALLES,NA
2004,12,TRINIDAD,0.1476954243111767
2004,12,VALLEJO,0.3288765158933429
2004,12,VENTURA,0.226616554591209
2004,12,WESTPORT,0.071139177986632815
2004,12,WHIDBY ISLAND,NA
2004,12,WILLOW CREEK,0.13382742376363832
2004,12,WILMINGTON,0.19309794974903907
2004,12,WINCHESTER BAY,0.11492419679879501
2005,1,ABERDEEN,0.03847032198553673
2005,1,ALAMEDA,0.3433854081846785
2005,1,ANACORTES,NA
2005,1,ASTORIA,0.05569477556994365
2005,1,AVALON,0.2989713263923394
2005,1,AVILA,0.38356920157207847
2005,1,BELLINGHAM BAY,NA
2005,1,BERKELEY,0.3421056717634201
2005,1,BIG CREEK,NA
2005,1,BLAINE,NA
2005,1,BODEGA BAY,0.30953923864710714
2005,1,BOLINAS,0.3419296528194465
2005,1,BROOKINGS,0.19194236447054633
2005,1,CATALINA ISLAND,0.30057605284361155
2005,1,CHARLESTON (COOS BAY),0.13287311063954613
2005,1,CHINOOK,0.05781797368624961
2005,1,CRESCENT CITY,0.20152862703058577
2005,1,DANA POINT,0.32263220662699443
2005,1,DILLON BEACH,0.3177160120779468
2005,1,EMERYVILLE,0.3422705263006217
2005,1,EUREKA,0.23787230992391756
2005,1,FIELDS LANDING,0.24103724589254064
2005,1,FORT BRAGG,0.27907441370298436
2005,1,GARIBALDI (TILLAMOOK),0.07810936697848862
2005,1,GAVIOTA,0.3736571707055502
2005,1,GOLETA,0.3616623124452985
2005,1,GUADALUPE,0.38518565034651703
2005,1,HUMBOLDT,0.22726009692177396
2005,1,HUNTINGTON BEACH,0.31698854258768333
2005,1,ILWACO,0.059867454658088855
2005,1,LACONNER,NA
2005,1,LONG BEACH,0.3231326792698165
2005,1,LOS ANGELES,0.3448112554527739
2005,1,MARCONI,0.32755540699728075
2005,1,MILL CREEK,NA
2005,1,MISSION BAY,0.3118648623179131
2005,1,MONTEREY,0.3683192211656025
2005,1,MORRO BAY,0.38399619418847303
2005,1,MOSS LANDING,0.3604753838980802
2005,1,"NASELLE",0.049098243329897956
2005,1,"NATIONAL CITY",0.32992013779378704
2005,1,NEAH BAY,0.05858017285529684
2005,1,NEWPORT,0.09126961386404432
2005,1,NEWPORT BEACH,0.3329500209141668
2005,1,OCEANSIDE,0.3209268687833701
2005,1,OXNARD,0.35991623959596464
2005,1,PINOLE,0.34384847740448815
2005,1,PLAYA DEL REY,0.3231326792698165
2005,1,POINT ARENA,0.302054961668715
2005,1,POINT LOMA,0.3060207899175046
2005,1,PORT HUENEME,0.35851655983354674
2005,1,PORT ORFORD,0.16184598515215126
2005,1,PRINCETON / HALF MOON BAY,0.35634200089926843
2005,1,REDONDO BEACH,0.32588384579437946
2005,1,RICHMOND,0.33916937450354245
2005,1,SAN DIEGO,0.30363935332988584
2005,1,SAN FRANCISCO,0.34542489779709673
2005,1,SAN PEDRO,0.3182238527765229
2005,1,SAN SIMEON,0.37773234687299223
2005,1,SANTA BARBARA,0.37662250686251175
2005,1,SANTA CRUZ,0.35888845029175953
2005,1,SANTA MONICA,0.3373132334441267
2005,1,SAUSALITO,0.33044686663535333
2005,1,SEAL BEACH,0.3260518092803166
2005,1,SHELTER COVE,0.2603753018415677
2005,1,SOUTH SAN FRANCISCO,0.3499981615664645
2005,1,TACOMA,NA
2005,1,TERMINAL ISLAND,0.3198696020431195
2005,1,THE DALLES,NA
2005,1,TRINIDAD,0.23079628298164
2005,1,VALLEJO,0.34628016766040554
2005,1,VENTURA,0.3646654680361057
2005,1,WESTPORT,0.0501760070536282
2005,1,WHIDBY ISLAND,NA
2005,1,WILLOW CREEK,0.2230093117843392
2005,1,WILMINGTON,0.3231326792698165
2005,1,WINCHESTER BAY,0.12035434053089189
2005,2,ABERDEEN,0.07688912479016854
2005,2,ALAMEDA,0.4423943830996144
2005,2,ANACORTES,NA
2005,2,ASTORIA,0.10784654038026929
2005,2,AVALON,0.2888878643147185
2005,2,AVILA,0.4229184385874997
2005,2,BELLINGHAM BAY,NA
2005,2,BERKELEY,0.44047178979963064
2005,2,BIG CREEK,NA
2005,2,BLAINE,NA
2005,2,BODEGA BAY,0.3991692133247852
2005,2,BOLINAS,0.4355608145980274
2005,2,BROOKINGS,0.25714142373740084
2005,2,CATALINA ISLAND,0.29101478662153685
2005,2,CHARLESTON (COOS BAY),0.20657169966252295
2005,2,CHINOOK,0.10970407365156072
2005,2,CRESCENT CITY,0.27199869568706775
2005,2,DANA POINT,0.32667858246713877
2005,2,DILLON BEACH,0.40509994990059306
2005,2,EMERYVILLE,0.4409771932377702
2005,2,EUREKA,0.30610741208967246
2005,2,FIELDS LANDING,0.3079521367909914
2005,2,FORT BRAGG,0.3538870014056757
2005,2,GARIBALDI (TILLAMOOK),0.14961869864103694
2005,2,GAVIOTA,0.4127264536249724
2005,2,GOLETA,0.40123042910655676
2005,2,GUADALUPE,0.42375904925637864
2005,2,HUMBOLDT,0.30271495353769173
2005,2,HUNTINGTON BEACH,0.3175325226310217
2005,2,ILWACO,0.11301135844070583
2005,2,LACONNER,NA
2005,2,LONG BEACH,0.3151723283571096
2005,2,LOS ANGELES,0.3476393833268611
2005,2,MARCONI,0.41525643163493703
2005,2,MILL CREEK,NA
2005,2,MISSION BAY,0.3057613054459745
2005,2,MONTEREY,0.440090655365534
2005,2,MORRO BAY,0.42221414211339187
2005,2,MOSS LANDING,0.4350776835363738
2005,2,"NASELLE",0.09301385209085299
2005,2,"NATIONAL CITY",0.35549667121044226
2005,2,NEAH BAY,0.0758167306582133
2005,2,NEWPORT,0.17693675835268433
2005,2,NEWPORT BEACH,0.34168847064886776
2005,2,OCEANSIDE,0.3227052089758217
2005,2,OXNARD,0.3820682567245555
2005,2,PINOLE,0.4388808902207907
2005,2,PLAYA DEL REY,0.3151723283571096
2005,2,POINT ARENA,0.3850862827946434
2005,2,POINT LOMA,0.30299063652680425
2005,2,PORT HUENEME,0.3812614836422681
2005,2,PORT ORFORD,0.2308667968634678
2005,2,PRINCETON / HALF MOON BAY,0.4462618864169018
2005,2,REDONDO BEACH,0.3182498510185705
2005,2,RICHMOND,0.4397701658899822
2005,2,SAN DIEGO,0.3092442405010973
2005,2,SAN FRANCISCO,0.44520347573015157
2005,2,SAN PEDRO,0.31237145147746564
2005,2,SAN SIMEON,0.4274439701278295
2005,2,SANTA BARBARA,0.4136243395313814
2005,2,SANTA CRUZ,0.4363816526047019
2005,2,SANTA MONICA,0.33223716572535283
2005,2,SAUSALITO,0.42287985010752605
2005,2,SEAL BEACH,0.32335230015125704
2005,2,SHELTER COVE,0.3333243376901144
2005,2,SOUTH SAN FRANCISCO,0.4467860034806824
2005,2,TACOMA,NA
2005,2,TERMINAL ISLAND,0.31467550191018967
2005,2,THE DALLES,NA
2005,2,TRINIDAD,0.3055105943404156
2005,2,VALLEJO,0.4372242914170635
2005,2,VENTURA,0.3915409227227368
2005,2,WESTPORT,0.09276303168974849
2005,2,WHIDBY ISLAND,NA
2005,2,WILLOW CREEK,0.3091628323235209
2005,2,WILMINGTON,0.3151723283571096
2005,2,WINCHESTER BAY,0.1974999304772133
2005,3,ABERDEEN,0.13141752696136863
2005,3,ALAMEDA,0.5244012294185509
2005,3,ANACORTES,NA
2005,3,ASTORIA,0.14603450773283838
2005,3,AVALON,0.34474473784784804
2005,3,AVILA,0.443039611901508
2005,3,BELLINGHAM BAY,NA
2005,3,BERKELEY,0.533091856647403
2005,3,BIG CREEK,NA
2005,3,BLAINE,NA
2005,3,BODEGA BAY,0.4684101733469194
2005,3,BOLINAS,0.5014522192901935
2005,3,BROOKINGS,0.2933317593011893
2005,3,CATALINA ISLAND,0.34820128060117456
2005,3,CHARLESTON (COOS BAY),0.24930397553771513
2005,3,CHINOOK,0.14480033095475883
2005,3,CRESCENT CITY,0.30884067964855977
2005,3,DANA POINT,0.3777481053606896
2005,3,DILLON BEACH,0.476928790999997
2005,3,EMERYVILLE,0.5284498014009982
2005,3,EUREKA,0.325612724219756
2005,3,FIELDS LANDING,0.3254768802290524
2005,3,FORT BRAGG,0.3984348771596584
2005,3,GARIBALDI (TILLAMOOK),0.1734115374965533
2005,3,GAVIOTA,0.4407987012734108
2005,3,GOLETA,0.42858999901570893
2005,3,GUADALUPE,0.44599014502759277
2005,3,HUMBOLDT,0.3480186676961586
2005,3,HUNTINGTON BEACH,0.3947940154774869
2005,3,ILWACO,0.14593573503478308
2005,3,LACONNER,NA
2005,3,LONG BEACH,0.399294556071338
2005,3,LOS ANGELES,0.4366385228531335
2005,3,MARCONI,0.48716050955557055
2005,3,MILL CREEK,NA
2005,3,MISSION BAY,0.3206356872998375
2005,3,MONTEREY,0.4607522213060976
2005,3,MORRO BAY,0.4381902207049631
2005,3,MOSS LANDING,0.4637306675658248
2005,3,"NASELLE",0.14004447789592367
2005,3,"NATIONAL CITY",0.3576885568518792
2005,3,NEAH BAY,0.07681794162659396
2005,3,NEWPORT,0.23341299095980278
2005,3,NEWPORT BEACH,0.40767713139032874
2005,3,OCEANSIDE,0.3563751085511138
2005,3,OXNARD,0.4315432303755732
2005,3,PINOLE,0.5411815542804181
2005,3,PLAYA DEL REY,0.399294556071338
2005,3,POINT ARENA,0.42488252167781976
2005,3,POINT LOMA,0.3163082515686187
2005,3,PORT HUENEME,0.43031516301552364
2005,3,PORT ORFORD,0.24407364743099474
2005,3,PRINCETON / HALF MOON BAY,0.4971138734100653
2005,3,REDONDO BEACH,0.4024524723999374
2005,3,RICHMOND,0.5294622103800483
2005,3,SAN DIEGO,0.32700818176817276
2005,3,SAN FRANCISCO,0.5165274543558946
2005,3,SAN PEDRO,0.3937783770416856
2005,3,SAN SIMEON,0.43400305499266917
2005,3,SANTA BARBARA,0.4389062333753731
2005,3,SANTA CRUZ,0.4670518181731803
2005,3,SANTA MONICA,0.42332150291554205
2005,3,SAUSALITO,0.4988503307851839
2005,3,SEAL BEACH,0.40775467935024773
2005,3,SHELTER COVE,0.3667313047706484
2005,3,SOUTH SAN FRANCISCO,0.5066454958531165
2005,3,TACOMA,NA
2005,3,TERMINAL ISLAND,0.3975320547338455
2005,3,THE DALLES,NA
2005,3,TRINIDAD,0.3175366419449473
2005,3,VALLEJO,0.5418193457038721
2005,3,VENTURA,0.43202823969134746
2005,3,WESTPORT,0.13613032155104876
2005,3,WHIDBY ISLAND,NA
2005,3,WILLOW CREEK,0.35830802750843826
2005,3,WILMINGTON,0.399294556071338
2005,3,WINCHESTER BAY,0.2560240232976534
2005,4,ABERDEEN,0.2867067604902245
2005,4,ALAMEDA,0.4889780851583632
2005,4,ANACORTES,NA
2005,4,ASTORIA,0.2876841074377298
2005,4,AVALON,0.4960743407408396
2005,4,AVILA,0.5233416789035866
2005,4,BELLINGHAM BAY,NA
2005,4,BERKELEY,0.48154101315885783
2005,4,BIG CREEK,NA
2005,4,BLAINE,NA
2005,4,BODEGA BAY,0.3968470119784276
2005,4,BOLINAS,0.47119957997518425
2005,4,BROOKINGS,0.34694359612533415
2005,4,CATALINA ISLAND,0.5000794789004406
2005,4,CHARLESTON (COOS BAY),0.3081978482982287
2005,4,CHINOOK,0.2822966589380509
2005,4,CRESCENT CITY,0.3701421989837573
2005,4,DANA POINT,0.49633210433217195
2005,4,DILLON BEACH,0.40986254578332104
2005,4,EMERYVILLE,0.4838640264890812
2005,4,EUREKA,0.3953255081156484
2005,4,FIELDS LANDING,0.39339158040041117
2005,4,FORT BRAGG,0.40867790750933414
2005,4,GARIBALDI (TILLAMOOK),0.2682443468686607
2005,4,GAVIOTA,0.5625410320226756
2005,4,GOLETA,0.5756209460805305
2005,4,GUADALUPE,0.5242982118282207
2005,4,HUMBOLDT,0.4105959478201288
2005,4,HUNTINGTON BEACH,0.5216320520761062
2005,4,ILWACO,0.28047936456967837
2005,4,LACONNER,NA
2005,4,LONG BEACH,0.5377148556389979
2005,4,LOS ANGELES,0.5694686396668355
2005,4,MARCONI,0.4258437809050083
2005,4,MILL CREEK,NA
2005,4,MISSION BAY,0.4459232674403624
2005,4,MONTEREY,0.5515152535679048
2005,4,MORRO BAY,0.5280521891286803
2005,4,MOSS LANDING,0.544142896305947
2005,4,"NASELLE",0.2916521348228509
2005,4,"NATIONAL CITY",0.45855456868807476
2005,4,NEAH BAY,0.18814860549237994
2005,4,NEWPORT,0.2743577404154672
2005,4,NEWPORT BEACH,0.5263421257859782
2005,4,OCEANSIDE,0.45707434304058553
2005,4,OXNARD,0.5827888885758958
2005,4,PINOLE,0.472740724818273
2005,4,PLAYA DEL REY,0.5377148556389979
2005,4,POINT ARENA,0.41984749029655966
2005,4,POINT LOMA,0.4474049882299599
2005,4,PORT HUENEME,0.5839347820857476
2005,4,PORT ORFORD,0.3196758834456188
2005,4,PRINCETON / HALF MOON BAY,0.5193322229778992
2005,4,REDONDO BEACH,0.5426041362363667
2005,4,RICHMOND,0.47017810820705364
2005,4,SAN DIEGO,0.462959673952281
2005,4,SAN FRANCISCO,0.4937986200586671
2005,4,SAN PEDRO,0.5315917718280209
2005,4,SAN SIMEON,0.5420879227685786
2005,4,SANTA BARBARA,0.5745284190232104
2005,4,SANTA CRUZ,0.5470759179818537
2005,4,SANTA MONICA,0.5586300730232209
2005,4,SAUSALITO,0.43863109905410697
2005,4,SEAL BEACH,0.5396241370966469
2005,4,SHELTER COVE,0.39793896228931414
2005,4,SOUTH SAN FRANCISCO,0.5020747107573045
2005,4,TACOMA,NA
2005,4,TERMINAL ISLAND,0.5338583662078298
2005,4,THE DALLES,NA
2005,4,TRINIDAD,0.3935543978786738
2005,4,VALLEJO,0.4701323363752592
2005,4,VENTURA,0.5812631488903195
2005,4,WESTPORT,0.2678456749879953
2005,4,WHIDBY ISLAND,NA
2005,4,WILLOW CREEK,0.4265302762941078
2005,4,WILMINGTON,0.5377148556389979
2005,4,WINCHESTER BAY,0.2935993673735195
2005,5,ABERDEEN,0.5037421463855675
2005,5,ALAMEDA,0.6372504832649377
2005,5,ANACORTES,NA
2005,5,ASTORIA,0.5123162241159909
2005,5,AVALON,0.4116299646554843
2005,5,AVILA,0.5460073969641708
2005,5,BELLINGHAM BAY,NA
2005,5,BERKELEY,0.63278775247595
2005,5,BIG CREEK,NA
2005,5,BLAINE,NA
2005,5,BODEGA BAY,0.5611247961751876
2005,5,BOLINAS,0.6268962776261293
2005,5,BROOKINGS,0.4953273110116549
2005,5,CATALINA ISLAND,0.4151949735971956
2005,5,CHARLESTON (COOS BAY),0.4502564625763716
2005,5,CHINOOK,0.5122429811387598
2005,5,CRESCENT CITY,0.5144928815315396
2005,5,DANA POINT,0.37553196664779415
2005,5,DILLON BEACH,0.5783134528898424
2005,5,EMERYVILLE,0.6352162551815792
2005,5,EUREKA,0.5130083002566977
2005,5,FIELDS LANDING,0.5092522971665178
2005,5,FORT BRAGG,0.5153628774752016
2005,5,GARIBALDI (TILLAMOOK),0.43022451286995284
2005,5,GAVIOTA,0.6169527694460731
2005,5,GOLETA,0.6042851609539744
2005,5,GUADALUPE,0.563283319501884
2005,5,HUMBOLDT,0.532298378886715
2005,5,HUNTINGTON BEACH,0.4032792385233477
2005,5,ILWACO,0.5090328973724664
2005,5,LACONNER,NA
2005,5,LONG BEACH,0.4344706350791564
2005,5,LOS ANGELES,0.48940270410109593
2005,5,MARCONI,0.5946135883946573
2005,5,MILL CREEK,NA
2005,5,MISSION BAY,0.3543692412264536
2005,5,MONTEREY,0.5637573167538332
2005,5,MORRO BAY,0.5406897415116589
2005,5,MOSS LANDING,0.5611935360091074
2005,5,"NASELLE",0.5261526693811208
2005,5,"NATIONAL CITY",0.355855776609913
2005,5,NEAH BAY,0.38568431579618045
2005,5,NEWPORT,0.406045962352052
2005,5,NEWPORT BEACH,0.39670271599738016
2005,5,OCEANSIDE,0.35095664431010526
2005,5,OXNARD,0.5574574698164052
2005,5,PINOLE,0.6306408246940881
2005,5,PLAYA DEL REY,0.4344706350791564
2005,5,POINT ARENA,0.5317371085794689
2005,5,POINT LOMA,0.36102531071300636
2005,5,PORT HUENEME,0.5536378782006339
2005,5,PORT ORFORD,0.474930751102168
2005,5,PRINCETON / HALF MOON BAY,0.6235738614674973
2005,5,REDONDO BEACH,0.44417160957158985
2005,5,RICHMOND,0.6315237658639108
2005,5,SAN DIEGO,0.3639070088473199
2005,5,SAN FRANCISCO,0.6384735714798699
2005,5,SAN PEDRO,0.4273131235070735
2005,5,SAN SIMEON,0.542720979036686
2005,5,SANTA BARBARA,0.6091772953261378
2005,5,SANTA CRUZ,0.5759690499180524
2005,5,SANTA MONICA,0.4770786370366766
2005,5,SAUSALITO,0.6112045187676679
2005,5,SEAL BEACH,0.4245548266891343
2005,5,SHELTER COVE,0.5090212832071359
2005,5,SOUTH SAN FRANCISCO,0.6373532737109955
2005,5,TACOMA,NA
2005,5,TERMINAL ISLAND,0.428737280498755
2005,5,THE DALLES,NA
2005,5,TRINIDAD,0.5162299632081052
2005,5,VALLEJO,0.6234508074373694
2005,5,VENTURA,0.5732120872157521
2005,5,WESTPORT,0.5082771293363759
2005,5,WHIDBY ISLAND,NA
2005,5,WILLOW CREEK,0.5472068418097753
2005,5,WILMINGTON,0.4344706350791564
2005,5,WINCHESTER BAY,0.4270676736709892
2005,6,ABERDEEN,0.600940836178405
2005,6,ALAMEDA,0.4920733519253277
2005,6,ANACORTES,NA
2005,6,ASTORIA,0.6045831082413594
2005,6,AVALON,0.4435784515909073
2005,6,AVILA,0.5719222900228224
2005,6,BELLINGHAM BAY,NA
2005,6,BERKELEY,0.4931965994027754
2005,6,BIG CREEK,NA
2005,6,BLAINE,NA
2005,6,BODEGA BAY,0.46419469551245374
2005,6,BOLINAS,0.5243869312545832
2005,6,BROOKINGS,0.5319516483180482
2005,6,CATALINA ISLAND,0.4448852386137452
2005,6,CHARLESTON (COOS BAY),0.5391115567240959
2005,6,CHINOOK,0.6022259812309313
2005,6,CRESCENT CITY,0.5431116451243204
2005,6,DANA POINT,0.39646889802355034
2005,6,DILLON BEACH,0.4690196945667267
2005,6,EMERYVILLE,0.49585968396729896
2005,6,EUREKA,0.5470704854953856
2005,6,FIELDS LANDING,0.5459686420117206
2005,6,FORT BRAGG,0.4970038278265433
2005,6,GARIBALDI (TILLAMOOK),0.5731805555025736
2005,6,GAVIOTA,0.6146369321366488
2005,6,GOLETA,0.5839244004060973
2005,6,GUADALUPE,0.5842527906099956
2005,6,HUMBOLDT,0.5374919503249905
2005,6,HUNTINGTON BEACH,0.40938570466982266
2005,6,ILWACO,0.6002325323410332
2005,6,LACONNER,NA
2005,6,LONG BEACH,0.4304731915394465
2005,6,LOS ANGELES,0.4554960608896282
2005,6,MARCONI,0.4826398850977421
2005,6,MILL CREEK,NA
2005,6,MISSION BAY,0.42649295317404196
2005,6,MONTEREY,0.6059170713985873
2005,6,MORRO BAY,0.5721730029210448
2005,6,MOSS LANDING,0.5711452064343862
2005,6,"NASELLE",0.6096424961349729
2005,6,"NATIONAL CITY",0.41576825867096584
2005,6,NEAH BAY,0.5943508832818932
2005,6,NEWPORT,0.5628816593734045
2005,6,NEWPORT BEACH,0.40328157026516764
2005,6,OCEANSIDE,0.38985741650064787
2005,6,OXNARD,0.520263010544597
2005,6,PINOLE,0.49874740798364986
2005,6,PLAYA DEL REY,0.4304731915394465
2005,6,POINT ARENA,0.5096702047664187
2005,6,POINT LOMA,0.43565290607940194
2005,6,PORT HUENEME,0.5187996556361516
2005,6,PORT ORFORD,0.5529101090910642
2005,6,PRINCETON / HALF MOON BAY,0.5481779444517579
2005,6,REDONDO BEACH,0.43592977529125554
2005,6,RICHMOND,0.49899959409678424
2005,6,SAN DIEGO,0.4323752507446258
2005,6,SAN FRANCISCO,0.507947565349085
2005,6,SAN PEDRO,0.427952352866449
2005,6,SAN SIMEON,0.5921813113969706
2005,6,SANTA BARBARA,0.5888972863780729
2005,6,SANTA CRUZ,0.5594974188264026
2005,6,SANTA MONICA,0.45281155733835127
2005,6,SAUSALITO,0.4921793342298932
2005,6,SEAL BEACH,0.419969418277775
2005,6,SHELTER COVE,0.5111414445414283
2005,6,SOUTH SAN FRANCISCO,0.5255386969217888
2005,6,TACOMA,NA
2005,6,TERMINAL ISLAND,0.4268030183411193
2005,6,THE DALLES,NA
2005,6,TRINIDAD,0.573299580820873
2005,6,VALLEJO,0.4932481811869712
2005,6,VENTURA,0.5352220737342294
2005,6,WESTPORT,0.60798698992967
2005,6,WHIDBY ISLAND,NA
2005,6,WILLOW CREEK,0.5419539681739277
2005,6,WILMINGTON,0.4304731915394465
2005,6,WINCHESTER BAY,0.5372307032843431
2005,7,ABERDEEN,0.6188797588035259
2005,7,ALAMEDA,0.5704534750563391
2005,7,ANACORTES,NA
2005,7,ASTORIA,0.6352364529140534
2005,7,AVALON,0.44231641772283564
2005,7,AVILA,0.5866077434673884
2005,7,BELLINGHAM BAY,NA
2005,7,BERKELEY,0.5613958958776728
2005,7,BIG CREEK,NA
2005,7,BLAINE,NA
2005,7,BODEGA BAY,0.5061520516007177
2005,7,BOLINAS,0.554931624979252
2005,7,BROOKINGS,0.5925417531020649
2005,7,CATALINA ISLAND,0.44060462830741776
2005,7,CHARLESTON (COOS BAY),0.6491910043003837
2005,7,CHINOOK,0.6295233044145783
2005,7,CRESCENT CITY,0.5699861733852306
2005,7,DANA POINT,0.4639149670010761
2005,7,DILLON BEACH,0.508645144729845
2005,7,EMERYVILLE,0.5659292977450142
2005,7,EUREKA,0.5395303448322496
2005,7,FIELDS LANDING,0.5540340433079575
2005,7,FORT BRAGG,0.5553554833241222
2005,7,GARIBALDI (TILLAMOOK),0.646957130281515
2005,7,GAVIOTA,0.559388681439639
2005,7,GOLETA,0.5095751668807688
2005,7,GUADALUPE,0.6045113285501827
2005,7,HUMBOLDT,0.43778167914085725
2005,7,HUNTINGTON BEACH,0.4420935317354033
2005,7,ILWACO,0.6269567795898966
2005,7,LACONNER,NA
2005,7,LONG BEACH,0.41269412621306384
2005,7,LOS ANGELES,0.4152998297365122
2005,7,MARCONI,0.5179992449764282
2005,7,MILL CREEK,NA
2005,7,MISSION BAY,0.4346262214645263
2005,7,MONTEREY,0.5311044183199731
2005,7,MORRO BAY,0.5685570784594103
2005,7,MOSS LANDING,0.5218537490488747
2005,7,"NASELLE",0.6242099004931464
2005,7,"NATIONAL CITY",0.44204984701448874
2005,7,NEAH BAY,0.598099971330294
2005,7,NEWPORT,0.668674950897541
2005,7,NEWPORT BEACH,0.46811058527848515
2005,7,OCEANSIDE,0.46036251788177796
2005,7,OXNARD,0.44641052873049
2005,7,PINOLE,0.5507973045372894
2005,7,PLAYA DEL REY,0.41269412621306384
2005,7,POINT ARENA,0.5732865085761756
2005,7,POINT LOMA,0.428603274687644
