LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM
2000,3,6,BRA,0.2013071366825274
2000,3,7,BRA,0.2013071366825274
2000,3,8,BRA,0.2013071366825274
2000,3,9,BRA,0.2013071366825274
2000,3,10,BRA,0.2013071366825274
2000,3,11,BRA,0.2013071366825274
2000,3,12,BRA,0.2013071366825274
2000,3,13,BRA,0.2013071366825274
2000,3,14,BRA,0.2013071366825274
2000,3,15,BRA,0.2013071366825274
2000,3,16,BRA,0.2013071366825274
2000,3,17,BRA,0.2013071366825274
2000,3,18,BRA,0.2013071366825274
2000,3,19,BRA,0.2013071366825274
2000,3,20,BRA,0.2013071366825274
2000,3,21,BRA,0.2013071366825274
2000,3,22,BRA,0.2013071366825274
2000,3,23,BRA,0.2013071366825274
2000,3,24,BRA,0.2013071366825274
2000,3,25,BRA,0.2013071366825274
2000,3,26,BRA,0.2013071366825274
2000,3,27,BRA,0.2013071366825274
2000,3,28,BRA,0.2013071366825274
2000,3,29,BRA,0.2013071366825274
2000,3,30,BRA,0.2013071366825274
2000,3,31,BRA,0.2013071366825274
2000,3,1,CCA,0.20370519993936315
2000,3,2,CCA,0.20370519993936315
2000,3,3,CCA,0.20370519993936315
2000,3,4,CCA,0.20370519993936315
2000,3,5,CCA,0.20370519993936315
2000,3,6,CCA,0.20370519993936315
2000,3,7,CCA,0.20370519993936315
2000,3,8,CCA,0.20370519993936315
2000,3,9,CCA,0.20370519993936315
2000,3,10,CCA,0.20370519993936315
2000,3,11,CCA,0.20370519993936315
2000,3,12,CCA,0.20370519993936315
2000,3,13,CCA,0.20370519993936315
2000,3,14,CCA,0.20370519993936315
2000,3,15,CCA,0.20370519993936315
2000,3,16,CCA,0.20370519993936315
2000,3,17,CCA,0.20370519993936315
2000,3,18,CCA,0.20370519993936315
2000,3,19,CCA,0.20370519993936315
2000,3,20,CCA,0.20370519993936315
2000,3,21,CCA,0.20370519993936315
2000,3,22,CCA,0.20370519993936315
2000,3,23,CCA,0.20370519993936315
2000,3,24,CCA,0.20370519993936315
2000,3,25,CCA,0.20370519993936315
2000,3,26,CCA,0.20370519993936315
2000,3,27,CCA,0.20370519993936315
2000,3,28,CCA,0.20370519993936315
2000,3,29,CCA,0.20370519993936315
2000,3,30,CCA,0.20370519993936315
2000,3,31,CCA,0.20370519993936315
2000,3,1,ERA,0.23159424994918082
2000,3,2,ERA,0.23159424994918082
2000,3,3,ERA,0.23159424994918082
2000,3,4,ERA,0.23159424994918082
2000,3,5,ERA,0.23159424994918082
2000,3,6,ERA,0.23159424994918082
2000,3,7,ERA,0.23159424994918082
2000,3,8,ERA,0.23159424994918082
2000,3,9,ERA,0.23159424994918082
2000,3,10,ERA,0.23159424994918082
2000,3,11,ERA,0.23159424994918082
2000,3,12,ERA,0.23159424994918082
2000,3,13,ERA,0.23159424994918082
2000,3,14,ERA,0.23159424994918082
2000,3,15,ERA,0.23159424994918082
2000,3,16,ERA,0.23159424994918082
2000,3,17,ERA,0.23159424994918082
2000,3,18,ERA,0.23159424994918082
2000,3,19,ERA,0.23159424994918082
2000,3,20,ERA,0.23159424994918082
2000,3,21,ERA,0.23159424994918082
2000,3,22,ERA,0.23159424994918082
2000,3,23,ERA,0.23159424994918082
2000,3,24,ERA,0.23159424994918082
2000,3,25,ERA,0.23159424994918082
2000,3,26,ERA,0.23159424994918082
2000,3,27,ERA,0.23159424994918082
2000,3,28,ERA,0.23159424994918082
2000,3,29,ERA,0.23159424994918082
2000,3,30,ERA,0.23159424994918082
2000,3,31,ERA,0.23159424994918082
2000,3,1,BGA,0.27647432694658963
2000,3,2,BGA,0.27647432694658963
2000,3,3,BGA,0.27647432694658963
2000,3,4,BGA,0.27647432694658963
2000,3,5,BGA,0.27647432694658963
2000,3,6,BGA,0.27647432694658963
2000,3,7,BGA,0.27647432694658963
2000,3,8,BGA,0.27647432694658963
2000,3,9,BGA,0.27647432694658963
2000,3,10,BGA,0.27647432694658963
2000,3,11,BGA,0.27647432694658963
2000,3,12,BGA,0.27647432694658963
2000,3,13,BGA,0.27647432694658963
2000,3,14,BGA,0.27647432694658963
2000,3,15,BGA,0.27647432694658963
2000,3,16,BGA,0.27647432694658963
2000,3,17,BGA,0.27647432694658963
2000,3,18,BGA,0.27647432694658963
2000,3,19,BGA,0.27647432694658963
2000,3,20,BGA,0.27647432694658963
2000,3,21,BGA,0.27647432694658963
2000,3,22,BGA,0.27647432694658963
2000,3,23,BGA,0.27647432694658963
2000,3,24,BGA,0.27647432694658963
2000,3,25,BGA,0.27647432694658963
2000,3,26,BGA,0.27647432694658963
2000,3,27,BGA,0.27647432694658963
2000,3,28,BGA,0.27647432694658963
2000,3,29,BGA,0.27647432694658963
2000,3,30,BGA,0.27647432694658963
2000,3,31,BGA,0.27647432694658963
2000,3,1,BDA,0.3278897673939355
2000,3,2,BDA,0.3278897673939355
2000,3,3,BDA,0.3278897673939355
2000,3,4,BDA,0.3278897673939355
2000,3,5,BDA,0.3278897673939355
2000,3,6,BDA,0.3278897673939355
2000,3,7,BDA,0.3278897673939355
2000,3,8,BDA,0.3278897673939355
2000,3,9,BDA,0.3278897673939355
2000,3,10,BDA,0.3278897673939355
2000,3,11,BDA,0.3278897673939355
2000,3,12,BDA,0.3278897673939355
2000,3,13,BDA,0.3278897673939355
2000,3,14,BDA,0.3278897673939355
2000,3,15,BDA,0.3278897673939355
2000,3,16,BDA,0.3278897673939355
2000,3,17,BDA,0.3278897673939355
2000,3,18,BDA,0.3278897673939355
2000,3,19,BDA,0.3278897673939355
2000,3,20,BDA,0.3278897673939355
2000,3,21,BDA,0.3278897673939355
2000,3,22,BDA,0.3278897673939355
2000,3,23,BDA,0.3278897673939355
2000,3,24,BDA,0.3278897673939355
2000,3,25,BDA,0.3278897673939355
2000,3,26,BDA,0.3278897673939355
2000,3,27,BDA,0.3278897673939355
2000,3,28,BDA,0.3278897673939355
2000,3,29,BDA,0.3278897673939355
2000,3,30,BDA,0.3278897673939355
2000,3,31,BDA,0.3278897673939355
2000,3,1,SFA,0.3551057608222918
2000,3,2,SFA,0.3551057608222918
2000,3,3,SFA,0.3551057608222918
2000,3,4,SFA,0.3551057608222918
2000,3,5,SFA,0.3551057608222918
2000,3,6,SFA,0.3551057608222918
2000,3,7,SFA,0.3551057608222918
2000,3,8,SFA,0.3551057608222918
2000,3,9,SFA,0.3551057608222918
2000,3,10,SFA,0.3551057608222918
2000,3,11,SFA,0.3551057608222918
2000,3,12,SFA,0.3551057608222918
2000,3,13,SFA,0.3551057608222918
2000,3,14,SFA,0.3551057608222918
2000,3,15,SFA,0.3551057608222918
2000,3,16,SFA,0.3551057608222918
2000,3,17,SFA,0.3551057608222918
2000,3,18,SFA,0.3551057608222918
2000,3,19,SFA,0.3551057608222918
2000,3,20,SFA,0.3551057608222918
2000,3,21,SFA,0.3551057608222918
2000,3,22,SFA,0.3551057608222918
2000,3,23,SFA,0.3551057608222918
2000,3,24,SFA,0.3551057608222918
2000,3,25,SFA,0.3551057608222918
2000,3,26,SFA,0.3551057608222918
2000,3,27,SFA,0.3551057608222918
2000,3,28,SFA,0.3551057608222918
2000,3,29,SFA,0.3551057608222918
2000,3,30,SFA,0.3551057608222918
2000,3,31,SFA,0.3551057608222918
2000,3,1,MNA,0.43271356666335664
2000,3,2,MNA,0.43271356666335664
2000,3,3,MNA,0.43271356666335664
2000,3,4,MNA,0.43271356666335664
2000,3,5,MNA,0.43271356666335664
2000,3,6,MNA,0.43271356666335664
2000,3,7,MNA,0.43271356666335664
2000,3,8,MNA,0.43271356666335664
2000,3,9,MNA,0.43271356666335664
2000,3,10,MNA,0.43271356666335664
2000,3,11,MNA,0.43271356666335664
2000,3,12,MNA,0.43271356666335664
2000,3,13,MNA,0.43271356666335664
2000,3,14,MNA,0.43271356666335664
2000,3,15,MNA,0.43271356666335664
2000,3,16,MNA,0.43271356666335664
2000,3,17,MNA,0.43271356666335664
2000,3,18,MNA,0.43271356666335664
2000,3,19,MNA,0.43271356666335664
2000,3,20,MNA,0.43271356666335664
2000,3,21,MNA,0.43271356666335664
2000,3,22,MNA,0.43271356666335664
2000,3,23,MNA,0.43271356666335664
2000,3,24,MNA,0.43271356666335664
2000,3,25,MNA,0.43271356666335664
2000,3,26,MNA,0.43271356666335664
2000,3,27,MNA,0.43271356666335664
2000,3,28,MNA,0.43271356666335664
2000,3,29,MNA,0.43271356666335664
2000,3,30,MNA,0.43271356666335664
2000,3,31,MNA,0.43271356666335664
2000,3,1,MRA,0.46667352995868616
2000,3,2,MRA,0.46667352995868616
2000,3,3,MRA,0.46667352995868616
2000,3,4,MRA,0.46667352995868616
2000,3,5,MRA,0.46667352995868616
2000,3,6,MRA,0.46667352995868616
2000,3,7,MRA,0.46667352995868616
2000,3,8,MRA,0.46667352995868616
2000,3,9,MRA,0.46667352995868616
2000,3,10,MRA,0.46667352995868616
2000,3,11,MRA,0.46667352995868616
2000,3,12,MRA,0.46667352995868616
2000,3,13,MRA,0.46667352995868616
2000,3,14,MRA,0.46667352995868616
2000,3,15,MRA,0.46667352995868616
2000,3,16,MRA,0.46667352995868616
2000,3,17,MRA,0.46667352995868616
2000,3,18,MRA,0.46667352995868616
2000,3,19,MRA,0.46667352995868616
2000,3,20,MRA,0.46667352995868616
2000,3,21,MRA,0.46667352995868616
2000,3,22,MRA,0.46667352995868616
2000,3,23,MRA,0.46667352995868616
2000,3,24,MRA,0.46667352995868616
2000,3,25,MRA,0.46667352995868616
2000,3,26,MRA,0.46667352995868616
2000,3,27,MRA,0.46667352995868616
2000,3,28,MRA,0.46667352995868616
2000,3,29,MRA,0.46667352995868616
2000,3,30,MRA,0.46667352995868616
2000,3,31,MRA,0.46667352995868616
2000,3,1,SBA,0.44048370021029404
2000,3,2,SBA,0.44048370021029404
2000,3,3,SBA,0.44048370021029404
2000,3,4,SBA,0.44048370021029404
2000,3,5,SBA,0.44048370021029404
2000,3,6,SBA,0.44048370021029404
2000,3,7,SBA,0.44048370021029404
2000,3,8,SBA,0.44048370021029404
2000,3,9,SBA,0.44048370021029404
2000,3,10,SBA,0.44048370021029404
2000,3,11,SBA,0.44048370021029404
2000,3,12,SBA,0.44048370021029404
2000,3,13,SBA,0.44048370021029404
2000,3,14,SBA,0.44048370021029404
2000,3,15,SBA,0.44048370021029404
2000,3,16,SBA,0.44048370021029404
2000,3,17,SBA,0.44048370021029404
2000,3,18,SBA,0.44048370021029404
2000,3,19,SBA,0.44048370021029404
2000,3,20,SBA,0.44048370021029404
2000,3,21,SBA,0.44048370021029404
2000,3,22,SBA,0.44048370021029404
2000,3,23,SBA,0.44048370021029404
2000,3,24,SBA,0.44048370021029404
2000,3,25,SBA,0.44048370021029404
2000,3,26,SBA,0.44048370021029404
2000,3,27,SBA,0.44048370021029404
2000,3,28,SBA,0.44048370021029404
2000,3,29,SBA,0.44048370021029404
2000,3,30,SBA,0.44048370021029404
2000,3,31,SBA,0.44048370021029404
2000,3,1,LAA,0.391392241950546
2000,3,2,LAA,0.391392241950546
2000,3,3,LAA,0.391392241950546
2000,3,4,LAA,0.391392241950546
2000,3,5,LAA,0.391392241950546
2000,3,6,LAA,0.391392241950546
2000,3,7,LAA,0.391392241950546
2000,3,8,LAA,0.391392241950546
2000,3,9,LAA,0.391392241950546
2000,3,10,LAA,0.391392241950546
2000,3,11,LAA,0.391392241950546
2000,3,12,LAA,0.391392241950546
2000,3,13,LAA,0.391392241950546
2000,3,14,LAA,0.391392241950546
2000,3,15,LAA,0.391392241950546
2000,3,16,LAA,0.391392241950546
2000,3,17,LAA,0.391392241950546
2000,3,18,LAA,0.391392241950546
2000,3,19,LAA,0.391392241950546
2000,3,20,LAA,0.391392241950546
2000,3,21,LAA,0.391392241950546
2000,3,22,LAA,0.391392241950546
2000,3,23,LAA,0.391392241950546
2000,3,24,LAA,0.391392241950546
2000,3,25,LAA,0.391392241950546
2000,3,26,LAA,0.391392241950546
2000,3,27,LAA,0.391392241950546
2000,3,28,LAA,0.391392241950546
2000,3,29,LAA,0.391392241950546
2000,3,30,LAA,0.391392241950546
2000,3,31,LAA,0.391392241950546
2000,3,1,SDA,0.38153220599310267
2000,3,2,SDA,0.38153220599310267
2000,3,3,SDA,0.38153220599310267
2000,3,4,SDA,0.38153220599310267
2000,3,5,SDA,0.38153220599310267
2000,3,6,SDA,0.38153220599310267
2000,3,7,SDA,0.38153220599310267
2000,3,8,SDA,0.38153220599310267
2000,3,9,SDA,0.38153220599310267
2000,3,10,SDA,0.38153220599310267
2000,3,11,SDA,0.38153220599310267
2000,3,12,SDA,0.38153220599310267
2000,3,13,SDA,0.38153220599310267
2000,3,14,SDA,0.38153220599310267
2000,3,15,SDA,0.38153220599310267
2000,3,16,SDA,0.38153220599310267
2000,3,17,SDA,0.38153220599310267
2000,3,18,SDA,0.38153220599310267
2000,3,19,SDA,0.38153220599310267
2000,3,20,SDA,0.38153220599310267
2000,3,21,SDA,0.38153220599310267
2000,3,22,SDA,0.38153220599310267
2000,3,23,SDA,0.38153220599310267
2000,3,24,SDA,0.38153220599310267
2000,3,25,SDA,0.38153220599310267
2000,3,26,SDA,0.38153220599310267
2000,3,27,SDA,0.38153220599310267
2000,3,28,SDA,0.38153220599310267
2000,3,29,SDA,0.38153220599310267
2000,3,30,SDA,0.38153220599310267
2000,3,31,SDA,0.38153220599310267
2000,4,1,NPS,0.20640880337288214
2000,4,2,NPS,0.20640880337288214
2000,4,3,NPS,0.20640880337288214
2000,4,4,NPS,0.20640880337288214
2000,4,5,NPS,0.20640880337288214
2000,4,6,NPS,0.20640880337288214
2000,4,7,NPS,0.20640880337288214
2000,4,8,NPS,0.20640880337288214
2000,4,9,NPS,0.20640880337288214
2000,4,10,NPS,0.20640880337288214
2000,4,11,NPS,0.20640880337288214
2000,4,12,NPS,0.20640880337288214
2000,4,13,NPS,0.20640880337288214
2000,4,14,NPS,0.20640880337288214
2000,4,15,NPS,0.20640880337288214
2000,4,16,NPS,0.20640880337288214
2000,4,17,NPS,0.20640880337288214
2000,4,18,NPS,0.20640880337288214
2000,4,19,NPS,0.20640880337288214
2000,4,20,NPS,0.20640880337288214
2000,4,21,NPS,0.20640880337288214
2000,4,22,NPS,0.20640880337288214
2000,4,23,NPS,0.20640880337288214
2000,4,24,NPS,0.20640880337288214
2000,4,25,NPS,0.20640880337288214
2000,4,26,NPS,0.20640880337288214
2000,4,27,NPS,0.20640880337288214
2000,4,28,NPS,0.20640880337288214
2000,4,29,NPS,0.20640880337288214
2000,4,30,NPS,0.20640880337288214
2000,4,1,SPS,0.21637217845858597
2000,4,2,SPS,0.21637217845858597
2000,4,3,SPS,0.21637217845858597
2000,4,4,SPS,0.21637217845858597
2000,4,5,SPS,0.21637217845858597
2000,4,6,SPS,0.21637217845858597
2000,4,7,SPS,0.21637217845858597
2000,4,8,SPS,0.21637217845858597
2000,4,9,SPS,0.21637217845858597
2000,4,10,SPS,0.21637217845858597
2000,4,11,SPS,0.21637217845858597
2000,4,12,SPS,0.21637217845858597
2000,4,13,SPS,0.21637217845858597
2000,4,14,SPS,0.21637217845858597
2000,4,15,SPS,0.21637217845858597
2000,4,16,SPS,0.21637217845858597
2000,4,17,SPS,0.21637217845858597
2000,4,18,SPS,0.21637217845858597
2000,4,19,SPS,0.21637217845858597
2000,4,20,SPS,0.21637217845858597
2000,4,21,SPS,0.21637217845858597
2000,4,22,SPS,0.21637217845858597
2000,4,23,SPS,0.21637217845858597
2000,4,24,SPS,0.21637217845858597
2000,4,25,SPS,0.21637217845858597
2000,4,26,SPS,0.21637217845858597
2000,4,27,SPS,0.21637217845858597
2000,4,28,SPS,0.21637217845858597
2000,4,29,SPS,0.21637217845858597
2000,4,30,SPS,0.21637217845858597
2000,4,1,CWA,0.1946876144204927
2000,4,2,CWA,0.1946876144204927
2000,4,3,CWA,0.1946876144204927
2000,4,4,CWA,0.1946876144204927
2000,4,5,CWA,0.1946876144204927
2000,4,6,CWA,0.1946876144204927
2000,4,7,CWA,0.1946876144204927
2000,4,8,CWA,0.1946876144204927
2000,4,9,CWA,0.1946876144204927
2000,4,10,CWA,0.1946876144204927
2000,4,11,CWA,0.1946876144204927
2000,4,12,CWA,0.1946876144204927
2000,4,13,CWA,0.1946876144204927
2000,4,14,CWA,0.1946876144204927
2000,4,15,CWA,0.1946876144204927
2000,4,16,CWA,0.1946876144204927
2000,4,17,CWA,0.1946876144204927
2000,4,18,CWA,0.1946876144204927
2000,4,19,CWA,0.1946876144204927
2000,4,20,CWA,0.1946876144204927
2000,4,21,CWA,0.1946876144204927
2000,4,22,CWA,0.1946876144204927
2000,4,23,CWA,0.1946876144204927
2000,4,24,CWA,0.1946876144204927
2000,4,25,CWA,0.1946876144204927
2000,4,26,CWA,0.1946876144204927
2000,4,27,CWA,0.1946876144204927
2000,4,28,CWA,0.1946876144204927
2000,4,29,CWA,0.1946876144204927
2000,4,30,CWA,0.1946876144204927
2000,4,1,CLW,0.2069966493799067
2000,4,2,CLW,0.2069966493799067
2000,4,3,CLW,0.2069966493799067
2000,4,4,CLW,0.2069966493799067
2000,4,5,CLW,0.2069966493799067
2000,4,6,CLW,0.2069966493799067
2000,4,7,CLW,0.2069966493799067
2000,4,8,CLW,0.2069966493799067
2000,4,9,CLW,0.2069966493799067
2000,4,10,CLW,0.2069966493799067
2000,4,11,CLW,0.2069966493799067
2000,4,12,CLW,0.2069966493799067
2000,4,13,CLW,0.2069966493799067
2000,4,14,CLW,0.2069966493799067
2000,4,15,CLW,0.2069966493799067
2000,4,16,CLW,0.2069966493799067
2000,4,17,CLW,0.2069966493799067
2000,4,18,CLW,0.2069966493799067
2000,4,19,CLW,0.2069966493799067
2000,4,20,CLW,0.2069966493799067
2000,4,21,CLW,0.2069966493799067
2000,4,22,CLW,0.2069966493799067
2000,4,23,CLW,0.2069966493799067
2000,4,24,CLW,0.2069966493799067
2000,4,25,CLW,0.2069966493799067
2000,4,26,CLW,0.2069966493799067
2000,4,27,CLW,0.2069966493799067
2000,4,28,CLW,0.2069966493799067
2000,4,29,CLW,0.2069966493799067
2000,4,30,CLW,0.2069966493799067
2000,4,1,CLO,0.21077243685722352
2000,4,2,CLO,0.21077243685722352
2000,4,3,CLO,0.21077243685722352
2000,4,4,CLO,0.21077243685722352
2000,4,5,CLO,0.21077243685722352
2000,4,6,CLO,0.21077243685722352
2000,4,7,CLO,0.21077243685722352
2000,4,8,CLO,0.21077243685722352
2000,4,9,CLO,0.21077243685722352
2000,4,10,CLO,0.21077243685722352
2000,4,11,CLO,0.21077243685722352
2000,4,12,CLO,0.21077243685722352
2000,4,13,CLO,0.21077243685722352
2000,4,14,CLO,0.21077243685722352
2000,4,15,CLO,0.21077243685722352
2000,4,16,CLO,0.21077243685722352
2000,4,17,CLO,0.21077243685722352
2000,4,18,CLO,0.21077243685722352
2000,4,19,CLO,0.21077243685722352
2000,4,20,CLO,0.21077243685722352
2000,4,21,CLO,0.21077243685722352
2000,4,22,CLO,0.21077243685722352
2000,4,23,CLO,0.21077243685722352
2000,4,24,CLO,0.21077243685722352
2000,4,25,CLO,0.21077243685722352
2000,4,26,CLO,0.21077243685722352
2000,4,27,CLO,0.21077243685722352
2000,4,28,CLO,0.21077243685722352
2000,4,29,CLO,0.21077243685722352
2000,4,30,CLO,0.21077243685722352
2000,4,1,TLA,0.22358584100614765
2000,4,2,TLA,0.22358584100614765
2000,4,3,TLA,0.22358584100614765
2000,4,4,TLA,0.22358584100614765
2000,4,5,TLA,0.22358584100614765
2000,4,6,TLA,0.22358584100614765
2000,4,7,TLA,0.22358584100614765
2000,4,8,TLA,0.22358584100614765
2000,4,9,TLA,0.22358584100614765
2000,4,10,TLA,0.22358584100614765
2000,4,11,TLA,0.22358584100614765
2000,4,12,TLA,0.22358584100614765
2000,4,13,TLA,0.22358584100614765
2000,4,14,TLA,0.22358584100614765
2000,4,15,TLA,0.22358584100614765
2000,4,16,TLA,0.22358584100614765
2000,4,17,TLA,0.22358584100614765
2000,4,18,TLA,0.22358584100614765
2000,4,19,TLA,0.22358584100614765
2000,4,20,TLA,0.22358584100614765
2000,4,21,TLA,0.22358584100614765
2000,4,22,TLA,0.22358584100614765
2000,4,23,TLA,0.22358584100614765
2000,4,24,TLA,0.22358584100614765
2000,4,25,TLA,0.22358584100614765
2000,4,26,TLA,0.22358584100614765
2000,4,27,TLA,0.22358584100614765
2000,4,28,TLA,0.22358584100614765
2000,4,29,TLA,0.22358584100614765
2000,4,30,TLA,0.22358584100614765
2000,4,1,NPA,0.23602148881906734
2000,4,2,NPA,0.23602148881906734
2000,4,3,NPA,0.23602148881906734
2000,4,4,NPA,0.23602148881906734
2000,4,5,NPA,0.23602148881906734
2000,4,6,NPA,0.23602148881906734
2000,4,7,NPA,0.23602148881906734
2000,4,8,NPA,0.23602148881906734
2000,4,9,NPA,0.23602148881906734
2000,4,10,NPA,0.23602148881906734
2000,4,11,NPA,0.23602148881906734
2000,4,12,NPA,0.23602148881906734
2000,4,13,NPA,0.23602148881906734
2000,4,14,NPA,0.23602148881906734
2000,4,15,NPA,0.23602148881906734
2000,4,16,NPA,0.23602148881906734
2000,4,17,NPA,0.23602148881906734
2000,4,18,NPA,0.23602148881906734
2000,4,19,NPA,0.23602148881906734
2000,4,20,NPA,0.23602148881906734
2000,4,21,NPA,0.23602148881906734
2000,4,22,NPA,0.23602148881906734
2000,4,23,NPA,0.23602148881906734
2000,4,24,NPA,0.23602148881906734
2000,4,25,NPA,0.23602148881906734
2000,4,26,NPA,0.23602148881906734
2000,4,27,NPA,0.23602148881906734
2000,4,28,NPA,0.23602148881906734
2000,4,29,NPA,0.23602148881906734
2000,4,30,NPA,0.23602148881906734
2000,4,1,CBA,0.265829187850075
2000,4,2,CBA,0.265829187850075
2000,4,3,CBA,0.265829187850075
2000,4,4,CBA,0.265829187850075
2000,4,5,CBA,0.265829187850075
2000,4,6,CBA,0.265829187850075
2000,4,7,CBA,0.265829187850075
2000,4,8,CBA,0.265829187850075
2000,4,9,CBA,0.265829187850075
2000,4,10,CBA,0.265829187850075
2000,4,11,CBA,0.265829187850075
2000,4,12,CBA,0.265829187850075
2000,4,13,CBA,0.265829187850075
2000,4,14,CBA,0.265829187850075
2000,4,15,CBA,0.265829187850075
2000,4,16,CBA,0.265829187850075
2000,4,17,CBA,0.265829187850075
2000,4,18,CBA,0.265829187850075
2000,4,19,CBA,0.265829187850075
2000,4,20,CBA,0.265829187850075
2000,4,21,CBA,0.265829187850075
2000,4,22,CBA,0.265829187850075
2000,4,23,CBA,0.265829187850075
2000,4,24,CBA,0.265829187850075
2000,4,25,CBA,0.265829187850075
2000,4,26,CBA,0.265829187850075
2000,4,27,CBA,0.265829187850075
2000,4,28,CBA,0.265829187850075
2000,4,29,CBA,0.265829187850075
2000,4,30,CBA,0.265829187850075
2000,4,1,BRA,0.32383793590324267
2000,4,2,BRA,0.32383793590324267
2000,4,3,BRA,0.32383793590324267
2000,4,4,BRA,0.32383793590324267
2000,4,5,BRA,0.32383793590324267
2000,4,6,BRA,0.32383793590324267
2000,4,7,BRA,0.32383793590324267
2000,4,8,BRA,0.32383793590324267
2000,4,9,BRA,0.32383793590324267
2000,4,10,BRA,0.32383793590324267
2000,4,11,BRA,0.32383793590324267
2000,4,12,BRA,0.32383793590324267
2000,4,13,BRA,0.32383793590324267
2000,4,14,BRA,0.32383793590324267
2000,4,15,BRA,0.32383793590324267
2000,4,16,BRA,0.32383793590324267
2000,4,17,BRA,0.32383793590324267
2000,4,18,BRA,0.32383793590324267
2000,4,19,BRA,0.32383793590324267
2000,4,20,BRA,0.32383793590324267
2000,4,21,BRA,0.32383793590324267
2000,4,22,BRA,0.32383793590324267
2000,4,23,BRA,0.32383793590324267
2000,4,24,BRA,0.32383793590324267
2000,4,25,BRA,0.32383793590324267
2000,4,26,BRA,0.32383793590324267
2000,4,27,BRA,0.32383793590324267
2000,4,28,BRA,0.32383793590324267
2000,4,29,BRA,0.32383793590324267
2000,4,30,BRA,0.32383793590324267
2000,4,1,CCA,0.34669207031881843
2000,4,2,CCA,0.34669207031881843
2000,4,3,CCA,0.34669207031881843
2000,4,4,CCA,0.34669207031881843
2000,4,5,CCA,0.34669207031881843
2000,4,6,CCA,0.34669207031881843
2000,4,7,CCA,0.34669207031881843
2000,4,8,CCA,0.34669207031881843
2000,4,9,CCA,0.34669207031881843
2000,4,10,CCA,0.34669207031881843
2000,4,11,CCA,0.34669207031881843
2000,4,12,CCA,0.34669207031881843
2000,4,13,CCA,0.34669207031881843
2000,4,14,CCA,0.34669207031881843
2000,4,15,CCA,0.34669207031881843
2000,4,16,CCA,0.34669207031881843
2000,4,17,CCA,0.34669207031881843
2000,4,18,CCA,0.34669207031881843
2000,4,19,CCA,0.34669207031881843
2000,4,20,CCA,0.34669207031881843
2000,4,21,CCA,0.34669207031881843
2000,4,22,CCA,0.34669207031881843
2000,4,23,CCA,0.34669207031881843
2000,4,24,CCA,0.34669207031881843
2000,4,25,CCA,0.34669207031881843
2000,4,26,CCA,0.34669207031881843
2000,4,27,CCA,0.34669207031881843
2000,4,28,CCA,0.34669207031881843
2000,4,29,CCA,0.34669207031881843
2000,4,30,CCA,0.34669207031881843
2000,4,1,ERA,0.40362901550402747
2000,4,2,ERA,0.40362901550402747
2000,4,3,ERA,0.40362901550402747
2000,4,4,ERA,0.40362901550402747
2000,4,5,ERA,0.40362901550402747
2000,4,6,ERA,0.40362901550402747
2000,4,7,ERA,0.40362901550402747
2000,4,8,ERA,0.40362901550402747
2000,4,9,ERA,0.40362901550402747
2000,4,10,ERA,0.40362901550402747
2000,4,11,ERA,0.40362901550402747
2000,4,12,ERA,0.40362901550402747
2000,4,13,ERA,0.40362901550402747
2000,4,14,ERA,0.40362901550402747
2000,4,15,ERA,0.40362901550402747
2000,4,16,ERA,0.40362901550402747
2000,4,17,ERA,0.40362901550402747
2000,4,18,ERA,0.40362901550402747
2000,4,19,ERA,0.40362901550402747
2000,4,20,ERA,0.40362901550402747
2000,4,21,ERA,0.40362901550402747
2000,4,22,ERA,0.40362901550402747
2000,4,23,ERA,0.40362901550402747
2000,4,24,ERA,0.40362901550402747
2000,4,25,ERA,0.40362901550402747
2000,4,26,ERA,0.40362901550402747
2000,4,27,ERA,0.40362901550402747
2000,4,28,ERA,0.40362901550402747
2000,4,29,ERA,0.40362901550402747
2000,4,30,ERA,0.40362901550402747
2000,4,1,BGA,0.4342831909613144
2000,4,2,BGA,0.4342831909613144
2000,4,3,BGA,0.4342831909613144
2000,4,4,BGA,0.4342831909613144
2000,4,5,BGA,0.4342831909613144
2000,4,6,BGA,0.4342831909613144
2000,4,7,BGA,0.4342831909613144
2000,4,8,BGA,0.4342831909613144
2000,4,9,BGA,0.4342831909613144
2000,4,10,BGA,0.4342831909613144
2000,4,11,BGA,0.4342831909613144
2000,4,12,BGA,0.4342831909613144
2000,4,13,BGA,0.4342831909613144
2000,4,14,BGA,0.4342831909613144
2000,4,15,BGA,0.4342831909613144
2000,4,16,BGA,0.4342831909613144
2000,4,17,BGA,0.4342831909613144
2000,4,18,BGA,0.4342831909613144
2000,4,19,BGA,0.4342831909613144
2000,4,20,BGA,0.4342831909613144
2000,4,21,BGA,0.4342831909613144
2000,4,22,BGA,0.4342831909613144
2000,4,23,BGA,0.4342831909613144
2000,4,24,BGA,0.4342831909613144
2000,4,25,BGA,0.4342831909613144
2000,4,26,BGA,0.4342831909613144
2000,4,27,BGA,0.4342831909613144
2000,4,28,BGA,0.4342831909613144
2000,4,29,BGA,0.4342831909613144
2000,4,30,BGA,0.4342831909613144
2000,4,1,BDA,0.4668550760252401
2000,4,2,BDA,0.4668550760252401
2000,4,3,BDA,0.4668550760252401
2000,4,4,BDA,0.4668550760252401
