LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM
2001,1,19,TLA,0.08845934807219745
2001,1,20,TLA,0.08845934807219745
2001,1,21,TLA,0.08845934807219745
2001,1,22,TLA,0.08845934807219745
2001,1,23,TLA,0.08845934807219745
2001,1,24,TLA,0.08845934807219745
2001,1,25,TLA,0.08845934807219745
2001,1,26,TLA,0.08845934807219745
2001,1,27,TLA,0.08845934807219745
2001,1,28,TLA,0.08845934807219745
2001,1,29,TLA,0.08845934807219745
2001,1,30,TLA,0.08845934807219745
2001,1,31,TLA,0.08845934807219745
2001,1,1,NPA,0.10482010760663837
2001,1,2,NPA,0.10482010760663837
2001,1,3,NPA,0.10482010760663837
2001,1,4,NPA,0.10482010760663837
2001,1,5,NPA,0.10482010760663837
2001,1,6,NPA,0.10482010760663837
2001,1,7,NPA,0.10482010760663837
2001,1,8,NPA,0.10482010760663837
2001,1,9,NPA,0.10482010760663837
2001,1,10,NPA,0.10482010760663837
2001,1,11,NPA,0.10482010760663837
2001,1,12,NPA,0.10482010760663837
2001,1,13,NPA,0.10482010760663837
2001,1,14,NPA,0.10482010760663837
2001,1,15,NPA,0.10482010760663837
2001,1,16,NPA,0.10482010760663837
2001,1,17,NPA,0.10482010760663837
2001,1,18,NPA,0.10482010760663837
2001,1,19,NPA,0.10482010760663837
2001,1,20,NPA,0.10482010760663837
2001,1,21,NPA,0.10482010760663837
2001,1,22,NPA,0.10482010760663837
2001,1,23,NPA,0.10482010760663837
2001,1,24,NPA,0.10482010760663837
2001,1,25,NPA,0.10482010760663837
2001,1,26,NPA,0.10482010760663837
2001,1,27,NPA,0.10482010760663837
2001,1,28,NPA,0.10482010760663837
2001,1,29,NPA,0.10482010760663837
2001,1,30,NPA,0.10482010760663837
2001,1,31,NPA,0.10482010760663837
2001,1,1,CBA,0.13718777006674934
2001,1,2,CBA,0.13718777006674934
2001,1,3,CBA,0.13718777006674934
2001,1,4,CBA,0.13718777006674934
2001,1,5,CBA,0.13718777006674934
2001,1,6,CBA,0.13718777006674934
2001,1,7,CBA,0.13718777006674934
2001,1,8,CBA,0.13718777006674934
2001,1,9,CBA,0.13718777006674934
2001,1,10,CBA,0.13718777006674934
2001,1,11,CBA,0.13718777006674934
2001,1,12,CBA,0.13718777006674934
2001,1,13,CBA,0.13718777006674934
2001,1,14,CBA,0.13718777006674934
2001,1,15,CBA,0.13718777006674934
2001,1,16,CBA,0.13718777006674934
2001,1,17,CBA,0.13718777006674934
2001,1,18,CBA,0.13718777006674934
2001,1,19,CBA,0.13718777006674934
2001,1,20,CBA,0.13718777006674934
2001,1,21,CBA,0.13718777006674934
2001,1,22,CBA,0.13718777006674934
2001,1,23,CBA,0.13718777006674934
2001,1,24,CBA,0.13718777006674934
2001,1,25,CBA,0.13718777006674934
2001,1,26,CBA,0.13718777006674934
2001,1,27,CBA,0.13718777006674934
2001,1,28,CBA,0.13718777006674934
2001,1,29,CBA,0.13718777006674934
2001,1,30,CBA,0.13718777006674934
2001,1,31,CBA,0.13718777006674934
2001,1,1,BRA,0.19520789204963615
2001,1,2,BRA,0.19520789204963615
2001,1,3,BRA,0.19520789204963615
2001,1,4,BRA,0.19520789204963615
2001,1,5,BRA,0.19520789204963615
2001,1,6,BRA,0.19520789204963615
2001,1,7,BRA,0.19520789204963615
2001,1,8,BRA,0.19520789204963615
2001,1,9,BRA,0.19520789204963615
2001,1,10,BRA,0.19520789204963615
2001,1,11,BRA,0.19520789204963615
2001,1,12,BRA,0.19520789204963615
2001,1,13,BRA,0.19520789204963615
2001,1,14,BRA,0.19520789204963615
2001,1,15,BRA,0.19520789204963615
2001,1,16,BRA,0.19520789204963615
2001,1,17,BRA,0.19520789204963615
2001,1,18,BRA,0.19520789204963615
2001,1,19,BRA,0.19520789204963615
2001,1,20,BRA,0.19520789204963615
2001,1,21,BRA,0.19520789204963615
2001,1,22,BRA,0.19520789204963615
2001,1,23,BRA,0.19520789204963615
2001,1,24,BRA,0.19520789204963615
2001,1,25,BRA,0.19520789204963615
2001,1,26,BRA,0.19520789204963615
2001,1,27,BRA,0.19520789204963615
2001,1,28,BRA,0.19520789204963615
2001,1,29,BRA,0.19520789204963615
2001,1,30,BRA,0.19520789204963615
2001,1,31,BRA,0.19520789204963615
2001,1,1,CCA,0.20403611662310345
2001,1,2,CCA,0.20403611662310345
2001,1,3,CCA,0.20403611662310345
2001,1,4,CCA,0.20403611662310345
2001,1,5,CCA,0.20403611662310345
2001,1,6,CCA,0.20403611662310345
2001,1,7,CCA,0.20403611662310345
2001,1,8,CCA,0.20403611662310345
2001,1,9,CCA,0.20403611662310345
2001,1,10,CCA,0.20403611662310345
2001,1,11,CCA,0.20403611662310345
2001,1,12,CCA,0.20403611662310345
2001,1,13,CCA,0.20403611662310345
2001,1,14,CCA,0.20403611662310345
2001,1,15,CCA,0.20403611662310345
2001,1,16,CCA,0.20403611662310345
2001,1,17,CCA,0.20403611662310345
2001,1,18,CCA,0.20403611662310345
2001,1,19,CCA,0.20403611662310345
2001,1,20,CCA,0.20403611662310345
2001,1,21,CCA,0.20403611662310345
2001,1,22,CCA,0.20403611662310345
2001,1,23,CCA,0.20403611662310345
2001,1,24,CCA,0.20403611662310345
2001,1,25,CCA,0.20403611662310345
2001,1,26,CCA,0.20403611662310345
2001,1,27,CCA,0.20403611662310345
2001,1,28,CCA,0.20403611662310345
2001,1,29,CCA,0.20403611662310345
2001,1,30,CCA,0.20403611662310345
2001,1,31,CCA,0.20403611662310345
2001,1,1,ERA,0.23538931684313918
2001,1,2,ERA,0.23538931684313918
2001,1,3,ERA,0.23538931684313918
2001,1,4,ERA,0.23538931684313918
2001,1,5,ERA,0.23538931684313918
2001,1,6,ERA,0.23538931684313918
2001,1,7,ERA,0.23538931684313918
2001,1,8,ERA,0.23538931684313918
2001,1,9,ERA,0.23538931684313918
2001,1,10,ERA,0.23538931684313918
2001,1,11,ERA,0.23538931684313918
2001,1,12,ERA,0.23538931684313918
2001,1,13,ERA,0.23538931684313918
2001,1,14,ERA,0.23538931684313918
2001,1,15,ERA,0.23538931684313918
2001,1,16,ERA,0.23538931684313918
2001,1,17,ERA,0.23538931684313918
2001,1,18,ERA,0.23538931684313918
2001,1,19,ERA,0.23538931684313918
2001,1,20,ERA,0.23538931684313918
2001,1,21,ERA,0.23538931684313918
2001,1,22,ERA,0.23538931684313918
2001,1,23,ERA,0.23538931684313918
2001,1,24,ERA,0.23538931684313918
2001,1,25,ERA,0.23538931684313918
2001,1,26,ERA,0.23538931684313918
2001,1,27,ERA,0.23538931684313918
2001,1,28,ERA,0.23538931684313918
2001,1,29,ERA,0.23538931684313918
2001,1,30,ERA,0.23538931684313918
2001,1,31,ERA,0.23538931684313918
2001,1,1,BGA,0.24523193387008305
2001,1,2,BGA,0.24523193387008305
2001,1,3,BGA,0.24523193387008305
2001,1,4,BGA,0.24523193387008305
2001,1,5,BGA,0.24523193387008305
2001,1,6,BGA,0.24523193387008305
2001,1,7,BGA,0.24523193387008305
2001,1,8,BGA,0.24523193387008305
2001,1,9,BGA,0.24523193387008305
2001,1,10,BGA,0.24523193387008305
2001,1,11,BGA,0.24523193387008305
2001,1,12,BGA,0.24523193387008305
2001,1,13,BGA,0.24523193387008305
2001,1,14,BGA,0.24523193387008305
2001,1,15,BGA,0.24523193387008305
2001,1,16,BGA,0.24523193387008305
2001,1,17,BGA,0.24523193387008305
2001,1,18,BGA,0.24523193387008305
2001,1,19,BGA,0.24523193387008305
2001,1,20,BGA,0.24523193387008305
2001,1,21,BGA,0.24523193387008305
2001,1,22,BGA,0.24523193387008305
2001,1,23,BGA,0.24523193387008305
2001,1,24,BGA,0.24523193387008305
2001,1,25,BGA,0.24523193387008305
2001,1,26,BGA,0.24523193387008305
2001,1,27,BGA,0.24523193387008305
2001,1,28,BGA,0.24523193387008305
2001,1,29,BGA,0.24523193387008305
2001,1,30,BGA,0.24523193387008305
2001,1,31,BGA,0.24523193387008305
2001,1,1,BDA,0.27596038901247083
2001,1,2,BDA,0.27596038901247083
2001,1,3,BDA,0.27596038901247083
2001,1,4,BDA,0.27596038901247083
2001,1,5,BDA,0.27596038901247083
2001,1,6,BDA,0.27596038901247083
2001,1,7,BDA,0.27596038901247083
2001,1,8,BDA,0.27596038901247083
2001,1,9,BDA,0.27596038901247083
2001,1,10,BDA,0.27596038901247083
2001,1,11,BDA,0.27596038901247083
2001,1,12,BDA,0.27596038901247083
2001,1,13,BDA,0.27596038901247083
2001,1,14,BDA,0.27596038901247083
2001,1,15,BDA,0.27596038901247083
2001,1,16,BDA,0.27596038901247083
2001,1,17,BDA,0.27596038901247083
2001,1,18,BDA,0.27596038901247083
2001,1,19,BDA,0.27596038901247083
2001,1,20,BDA,0.27596038901247083
2001,1,21,BDA,0.27596038901247083
2001,1,22,BDA,0.27596038901247083
2001,1,23,BDA,0.27596038901247083
2001,1,24,BDA,0.27596038901247083
2001,1,25,BDA,0.27596038901247083
2001,1,26,BDA,0.27596038901247083
2001,1,27,BDA,0.27596038901247083
2001,1,28,BDA,0.27596038901247083
2001,1,29,BDA,0.27596038901247083
2001,1,30,BDA,0.27596038901247083
2001,1,31,BDA,0.27596038901247083
2001,1,1,SFA,0.286348442081362
2001,1,2,SFA,0.286348442081362
2001,1,3,SFA,0.286348442081362
2001,1,4,SFA,0.286348442081362
2001,1,5,SFA,0.286348442081362
2001,1,6,SFA,0.286348442081362
2001,1,7,SFA,0.286348442081362
2001,1,8,SFA,0.286348442081362
2001,1,9,SFA,0.286348442081362
2001,1,10,SFA,0.286348442081362
2001,1,11,SFA,0.286348442081362
2001,1,12,SFA,0.286348442081362
2001,1,13,SFA,0.286348442081362
2001,1,14,SFA,0.286348442081362
2001,1,15,SFA,0.286348442081362
2001,1,16,SFA,0.286348442081362
2001,1,17,SFA,0.286348442081362
2001,1,18,SFA,0.286348442081362
2001,1,19,SFA,0.286348442081362
2001,1,20,SFA,0.286348442081362
2001,1,21,SFA,0.286348442081362
2001,1,22,SFA,0.286348442081362
2001,1,23,SFA,0.286348442081362
2001,1,24,SFA,0.286348442081362
2001,1,25,SFA,0.286348442081362
2001,1,26,SFA,0.286348442081362
2001,1,27,SFA,0.286348442081362
2001,1,28,SFA,0.286348442081362
2001,1,29,SFA,0.286348442081362
2001,1,30,SFA,0.286348442081362
2001,1,31,SFA,0.286348442081362
2001,1,1,MNA,0.33677129799756
2001,1,2,MNA,0.33677129799756
2001,1,3,MNA,0.33677129799756
2001,1,4,MNA,0.33677129799756
2001,1,5,MNA,0.33677129799756
2001,1,6,MNA,0.33677129799756
2001,1,7,MNA,0.33677129799756
2001,1,8,MNA,0.33677129799756
2001,1,9,MNA,0.33677129799756
2001,1,10,MNA,0.33677129799756
2001,1,11,MNA,0.33677129799756
2001,1,12,MNA,0.33677129799756
2001,1,13,MNA,0.33677129799756
2001,1,14,MNA,0.33677129799756
2001,1,15,MNA,0.33677129799756
2001,1,16,MNA,0.33677129799756
2001,1,17,MNA,0.33677129799756
2001,1,18,MNA,0.33677129799756
2001,1,19,MNA,0.33677129799756
2001,1,20,MNA,0.33677129799756
2001,1,21,MNA,0.33677129799756
2001,1,22,MNA,0.33677129799756
2001,1,23,MNA,0.33677129799756
2001,1,24,MNA,0.33677129799756
2001,1,25,MNA,0.33677129799756
2001,1,26,MNA,0.33677129799756
2001,1,27,MNA,0.33677129799756
2001,1,28,MNA,0.33677129799756
2001,1,29,MNA,0.33677129799756
2001,1,30,MNA,0.33677129799756
2001,1,31,MNA,0.33677129799756
2001,1,1,MRA,0.3651303756702995
2001,1,2,MRA,0.3651303756702995
2001,1,3,MRA,0.3651303756702995
2001,1,4,MRA,0.3651303756702995
2001,1,5,MRA,0.3651303756702995
2001,1,6,MRA,0.3651303756702995
2001,1,7,MRA,0.3651303756702995
2001,1,8,MRA,0.3651303756702995
2001,1,9,MRA,0.3651303756702995
2001,1,10,MRA,0.3651303756702995
2001,1,11,MRA,0.3651303756702995
2001,1,12,MRA,0.3651303756702995
2001,1,13,MRA,0.3651303756702995
2001,1,14,MRA,0.3651303756702995
2001,1,15,MRA,0.3651303756702995
2001,1,16,MRA,0.3651303756702995
2001,1,17,MRA,0.3651303756702995
2001,1,18,MRA,0.3651303756702995
2001,1,19,MRA,0.3651303756702995
2001,1,20,MRA,0.3651303756702995
2001,1,21,MRA,0.3651303756702995
2001,1,22,MRA,0.3651303756702995
2001,1,23,MRA,0.3651303756702995
2001,1,24,MRA,0.3651303756702995
2001,1,25,MRA,0.3651303756702995
2001,1,26,MRA,0.3651303756702995
2001,1,27,MRA,0.3651303756702995
2001,1,28,MRA,0.3651303756702995
2001,1,29,MRA,0.3651303756702995
2001,1,30,MRA,0.3651303756702995
2001,1,31,MRA,0.3651303756702995
2001,1,1,SBA,0.3440134347722934
2001,1,2,SBA,0.3440134347722934
2001,1,3,SBA,0.3440134347722934
2001,1,4,SBA,0.3440134347722934
2001,1,5,SBA,0.3440134347722934
2001,1,6,SBA,0.3440134347722934
2001,1,7,SBA,0.3440134347722934
2001,1,8,SBA,0.3440134347722934
2001,1,9,SBA,0.3440134347722934
2001,1,10,SBA,0.3440134347722934
2001,1,11,SBA,0.3440134347722934
2001,1,12,SBA,0.3440134347722934
2001,1,13,SBA,0.3440134347722934
2001,1,14,SBA,0.3440134347722934
2001,1,15,SBA,0.3440134347722934
2001,1,16,SBA,0.3440134347722934
2001,1,17,SBA,0.3440134347722934
2001,1,18,SBA,0.3440134347722934
2001,1,19,SBA,0.3440134347722934
2001,1,20,SBA,0.3440134347722934
2001,1,21,SBA,0.3440134347722934
2001,1,22,SBA,0.3440134347722934
2001,1,23,SBA,0.3440134347722934
2001,1,24,SBA,0.3440134347722934
2001,1,25,SBA,0.3440134347722934
2001,1,26,SBA,0.3440134347722934
2001,1,27,SBA,0.3440134347722934
2001,1,28,SBA,0.3440134347722934
2001,1,29,SBA,0.3440134347722934
2001,1,30,SBA,0.3440134347722934
2001,1,31,SBA,0.3440134347722934
2001,1,1,LAA,0.31042363880468266
2001,1,2,LAA,0.31042363880468266
2001,1,3,LAA,0.31042363880468266
2001,1,4,LAA,0.31042363880468266
2001,1,5,LAA,0.31042363880468266
2001,1,6,LAA,0.31042363880468266
2001,1,7,LAA,0.31042363880468266
2001,1,8,LAA,0.31042363880468266
2001,1,9,LAA,0.31042363880468266
2001,1,10,LAA,0.31042363880468266
2001,1,11,LAA,0.31042363880468266
2001,1,12,LAA,0.31042363880468266
2001,1,13,LAA,0.31042363880468266
2001,1,14,LAA,0.31042363880468266
2001,1,15,LAA,0.31042363880468266
2001,1,16,LAA,0.31042363880468266
2001,1,17,LAA,0.31042363880468266
2001,1,18,LAA,0.31042363880468266
2001,1,19,LAA,0.31042363880468266
2001,1,20,LAA,0.31042363880468266
2001,1,21,LAA,0.31042363880468266
2001,1,22,LAA,0.31042363880468266
2001,1,23,LAA,0.31042363880468266
2001,1,24,LAA,0.31042363880468266
2001,1,25,LAA,0.31042363880468266
2001,1,26,LAA,0.31042363880468266
2001,1,27,LAA,0.31042363880468266
2001,1,28,LAA,0.31042363880468266
2001,1,29,LAA,0.31042363880468266
2001,1,30,LAA,0.31042363880468266
2001,1,31,LAA,0.31042363880468266
2001,1,1,SDA,0.3177141497791227
2001,1,2,SDA,0.3177141497791227
2001,1,3,SDA,0.3177141497791227
2001,1,4,SDA,0.3177141497791227
2001,1,5,SDA,0.3177141497791227
2001,1,6,SDA,0.3177141497791227
2001,1,7,SDA,0.3177141497791227
2001,1,8,SDA,0.3177141497791227
2001,1,9,SDA,0.3177141497791227
2001,1,10,SDA,0.3177141497791227
2001,1,11,SDA,0.3177141497791227
2001,1,12,SDA,0.3177141497791227
2001,1,13,SDA,0.3177141497791227
2001,1,14,SDA,0.3177141497791227
2001,1,15,SDA,0.3177141497791227
2001,1,16,SDA,0.3177141497791227
2001,1,17,SDA,0.3177141497791227
2001,1,18,SDA,0.3177141497791227
2001,1,19,SDA,0.3177141497791227
2001,1,20,SDA,0.3177141497791227
2001,1,21,SDA,0.3177141497791227
2001,1,22,SDA,0.3177141497791227
2001,1,23,SDA,0.3177141497791227
2001,1,24,SDA,0.3177141497791227
2001,1,25,SDA,0.3177141497791227
2001,1,26,SDA,0.3177141497791227
2001,1,27,SDA,0.3177141497791227
2001,1,28,SDA,0.3177141497791227
2001,1,29,SDA,0.3177141497791227
2001,1,30,SDA,0.3177141497791227
2001,1,31,SDA,0.3177141497791227
2001,2,1,NPS,0.023224901191370433
2001,2,2,NPS,0.023224901191370433
2001,2,3,NPS,0.023224901191370433
2001,2,4,NPS,0.023224901191370433
2001,2,5,NPS,0.023224901191370433
2001,2,6,NPS,0.023224901191370433
2001,2,7,NPS,0.023224901191370433
2001,2,8,NPS,0.023224901191370433
2001,2,9,NPS,0.023224901191370433
2001,2,10,NPS,0.023224901191370433
2001,2,11,NPS,0.023224901191370433
2001,2,12,NPS,0.023224901191370433
2001,2,13,NPS,0.023224901191370433
2001,2,14,NPS,0.023224901191370433
2001,2,15,NPS,0.023224901191370433
2001,2,16,NPS,0.023224901191370433
2001,2,17,NPS,0.023224901191370433
2001,2,18,NPS,0.023224901191370433
2001,2,19,NPS,0.023224901191370433
2001,2,20,NPS,0.023224901191370433
2001,2,21,NPS,0.023224901191370433
2001,2,22,NPS,0.023224901191370433
2001,2,23,NPS,0.023224901191370433
2001,2,24,NPS,0.023224901191370433
2001,2,25,NPS,0.023224901191370433
2001,2,26,NPS,0.023224901191370433
2001,2,27,NPS,0.023224901191370433
2001,2,28,NPS,0.023224901191370433
2001,2,1,SPS,0.03189056745268465
2001,2,2,SPS,0.03189056745268465
2001,2,3,SPS,0.03189056745268465
2001,2,4,SPS,0.03189056745268465
2001,2,5,SPS,0.03189056745268465
2001,2,6,SPS,0.03189056745268465
2001,2,7,SPS,0.03189056745268465
2001,2,8,SPS,0.03189056745268465
2001,2,9,SPS,0.03189056745268465
2001,2,10,SPS,0.03189056745268465
2001,2,11,SPS,0.03189056745268465
2001,2,12,SPS,0.03189056745268465
2001,2,13,SPS,0.03189056745268465
2001,2,14,SPS,0.03189056745268465
2001,2,15,SPS,0.03189056745268465
2001,2,16,SPS,0.03189056745268465
2001,2,17,SPS,0.03189056745268465
2001,2,18,SPS,0.03189056745268465
2001,2,19,SPS,0.03189056745268465
2001,2,20,SPS,0.03189056745268465
2001,2,21,SPS,0.03189056745268465
2001,2,22,SPS,0.03189056745268465
2001,2,23,SPS,0.03189056745268465
2001,2,24,SPS,0.03189056745268465
2001,2,25,SPS,0.03189056745268465
2001,2,26,SPS,0.03189056745268465
2001,2,27,SPS,0.03189056745268465
2001,2,28,SPS,0.03189056745268465
2001,2,1,CWA,0.044648730057290253
2001,2,2,CWA,0.044648730057290253
2001,2,3,CWA,0.044648730057290253
2001,2,4,CWA,0.044648730057290253
2001,2,5,CWA,0.044648730057290253
2001,2,6,CWA,0.044648730057290253
2001,2,7,CWA,0.044648730057290253
2001,2,8,CWA,0.044648730057290253
2001,2,9,CWA,0.044648730057290253
2001,2,10,CWA,0.044648730057290253
2001,2,11,CWA,0.044648730057290253
2001,2,12,CWA,0.044648730057290253
2001,2,13,CWA,0.044648730057290253
2001,2,14,CWA,0.044648730057290253
2001,2,15,CWA,0.044648730057290253
2001,2,16,CWA,0.044648730057290253
2001,2,17,CWA,0.044648730057290253
2001,2,18,CWA,0.044648730057290253
2001,2,19,CWA,0.044648730057290253
2001,2,20,CWA,0.044648730057290253
2001,2,21,CWA,0.044648730057290253
2001,2,22,CWA,0.044648730057290253
2001,2,23,CWA,0.044648730057290253
2001,2,24,CWA,0.044648730057290253
2001,2,25,CWA,0.044648730057290253
2001,2,26,CWA,0.044648730057290253
2001,2,27,CWA,0.044648730057290253
2001,2,28,CWA,0.044648730057290253
2001,2,1,CLW,0.05292912683268981
2001,2,2,CLW,0.05292912683268981
2001,2,3,CLW,0.05292912683268981
2001,2,4,CLW,0.05292912683268981
2001,2,5,CLW,0.05292912683268981
2001,2,6,CLW,0.05292912683268981
2001,2,7,CLW,0.05292912683268981
2001,2,8,CLW,0.05292912683268981
2001,2,9,CLW,0.05292912683268981
2001,2,10,CLW,0.05292912683268981
2001,2,11,CLW,0.05292912683268981
2001,2,12,CLW,0.05292912683268981
2001,2,13,CLW,0.05292912683268981
2001,2,14,CLW,0.05292912683268981
2001,2,15,CLW,0.05292912683268981
2001,2,16,CLW,0.05292912683268981
2001,2,17,CLW,0.05292912683268981
2001,2,18,CLW,0.05292912683268981
2001,2,19,CLW,0.05292912683268981
2001,2,20,CLW,0.05292912683268981
2001,2,21,CLW,0.05292912683268981
2001,2,22,CLW,0.05292912683268981
2001,2,23,CLW,0.05292912683268981
2001,2,24,CLW,0.05292912683268981
2001,2,25,CLW,0.05292912683268981
2001,2,26,CLW,0.05292912683268981
2001,2,27,CLW,0.05292912683268981
2001,2,28,CLW,0.05292912683268981
2001,2,1,CLO,0.05504700720914929
2001,2,2,CLO,0.05504700720914929
2001,2,3,CLO,0.05504700720914929
2001,2,4,CLO,0.05504700720914929
2001,2,5,CLO,0.05504700720914929
2001,2,6,CLO,0.05504700720914929
2001,2,7,CLO,0.05504700720914929
2001,2,8,CLO,0.05504700720914929
2001,2,9,CLO,0.05504700720914929
2001,2,10,CLO,0.05504700720914929
2001,2,11,CLO,0.05504700720914929
2001,2,12,CLO,0.05504700720914929
2001,2,13,CLO,0.05504700720914929
2001,2,14,CLO,0.05504700720914929
2001,2,15,CLO,0.05504700720914929
2001,2,16,CLO,0.05504700720914929
2001,2,17,CLO,0.05504700720914929
2001,2,18,CLO,0.05504700720914929
2001,2,19,CLO,0.05504700720914929
2001,2,20,CLO,0.05504700720914929
2001,2,21,CLO,0.05504700720914929
2001,2,22,CLO,0.05504700720914929
2001,2,23,CLO,0.05504700720914929
2001,2,24,CLO,0.05504700720914929
2001,2,25,CLO,0.05504700720914929
2001,2,26,CLO,0.05504700720914929
2001,2,27,CLO,0.05504700720914929
2001,2,28,CLO,0.05504700720914929
2001,2,1,TLA,0.06648044135509687
2001,2,2,TLA,0.06648044135509687
2001,2,3,TLA,0.06648044135509687
2001,2,4,TLA,0.06648044135509687
2001,2,5,TLA,0.06648044135509687
2001,2,6,TLA,0.06648044135509687
2001,2,7,TLA,0.06648044135509687
2001,2,8,TLA,0.06648044135509687
2001,2,9,TLA,0.06648044135509687
2001,2,10,TLA,0.06648044135509687
2001,2,11,TLA,0.06648044135509687
2001,2,12,TLA,0.06648044135509687
2001,2,13,TLA,0.06648044135509687
2001,2,14,TLA,0.06648044135509687
2001,2,15,TLA,0.06648044135509687
2001,2,16,TLA,0.06648044135509687
2001,2,17,TLA,0.06648044135509687
2001,2,18,TLA,0.06648044135509687
2001,2,19,TLA,0.06648044135509687
2001,2,20,TLA,0.06648044135509687
2001,2,21,TLA,0.06648044135509687
2001,2,22,TLA,0.06648044135509687
2001,2,23,TLA,0.06648044135509687
2001,2,24,TLA,0.06648044135509687
2001,2,25,TLA,0.06648044135509687
2001,2,26,TLA,0.06648044135509687
2001,2,27,TLA,0.06648044135509687
2001,2,28,TLA,0.06648044135509687
2001,2,1,NPA,0.08109049752163582
2001,2,2,NPA,0.08109049752163582
2001,2,3,NPA,0.08109049752163582
2001,2,4,NPA,0.08109049752163582
2001,2,5,NPA,0.08109049752163582
2001,2,6,NPA,0.08109049752163582
2001,2,7,NPA,0.08109049752163582
2001,2,8,NPA,0.08109049752163582
2001,2,9,NPA,0.08109049752163582
2001,2,10,NPA,0.08109049752163582
2001,2,11,NPA,0.08109049752163582
2001,2,12,NPA,0.08109049752163582
2001,2,13,NPA,0.08109049752163582
2001,2,14,NPA,0.08109049752163582
2001,2,15,NPA,0.08109049752163582
2001,2,16,NPA,0.08109049752163582
2001,2,17,NPA,0.08109049752163582
2001,2,18,NPA,0.08109049752163582
2001,2,19,NPA,0.08109049752163582
2001,2,20,NPA,0.08109049752163582
2001,2,21,NPA,0.08109049752163582
2001,2,22,NPA,0.08109049752163582
2001,2,23,NPA,0.08109049752163582
2001,2,24,NPA,0.08109049752163582
2001,2,25,NPA,0.08109049752163582
2001,2,26,NPA,0.08109049752163582
2001,2,27,NPA,0.08109049752163582
2001,2,28,NPA,0.08109049752163582
2001,2,1,CBA,0.10446495999300909
2001,2,2,CBA,0.10446495999300909
2001,2,3,CBA,0.10446495999300909
2001,2,4,CBA,0.10446495999300909
2001,2,5,CBA,0.10446495999300909
2001,2,6,CBA,0.10446495999300909
2001,2,7,CBA,0.10446495999300909
2001,2,8,CBA,0.10446495999300909
2001,2,9,CBA,0.10446495999300909
2001,2,10,CBA,0.10446495999300909
2001,2,11,CBA,0.10446495999300909
2001,2,12,CBA,0.10446495999300909
2001,2,13,CBA,0.10446495999300909
2001,2,14,CBA,0.10446495999300909
2001,2,15,CBA,0.10446495999300909
2001,2,16,CBA,0.10446495999300909
2001,2,17,CBA,0.10446495999300909
2001,2,18,CBA,0.10446495999300909
2001,2,19,CBA,0.10446495999300909
2001,2,20,CBA,0.10446495999300909
2001,2,21,CBA,0.10446495999300909
2001,2,22,CBA,0.10446495999300909
2001,2,23,CBA,0.10446495999300909
2001,2,24,CBA,0.10446495999300909
2001,2,25,CBA,0.10446495999300909
2001,2,26,CBA,0.10446495999300909
2001,2,27,CBA,0.10446495999300909
2001,2,28,CBA,0.10446495999300909
2001,2,1,BRA,0.1425030928264771
2001,2,2,BRA,0.1425030928264771
2001,2,3,BRA,0.1425030928264771
2001,2,4,BRA,0.1425030928264771
2001,2,5,BRA,0.1425030928264771
2001,2,6,BRA,0.1425030928264771
2001,2,7,BRA,0.1425030928264771
2001,2,8,BRA,0.1425030928264771
2001,2,9,BRA,0.1425030928264771
2001,2,10,BRA,0.1425030928264771
2001,2,11,BRA,0.1425030928264771
2001,2,12,BRA,0.1425030928264771
2001,2,13,BRA,0.1425030928264771
2001,2,14,BRA,0.1425030928264771
2001,2,15,BRA,0.1425030928264771
2001,2,16,BRA,0.1425030928264771
2001,2,17,BRA,0.1425030928264771
2001,2,18,BRA,0.1425030928264771
2001,2,19,BRA,0.1425030928264771
2001,2,20,BRA,0.1425030928264771
2001,2,21,BRA,0.1425030928264771
2001,2,22,BRA,0.1425030928264771
2001,2,23,BRA,0.1425030928264771
2001,2,24,BRA,0.1425030928264771
2001,2,25,BRA,0.1425030928264771
2001,2,26,BRA,0.1425030928264771
2001,2,27,BRA,0.1425030928264771
2001,2,28,BRA,0.1425030928264771
2001,2,1,CCA,0.14741157225387938
2001,2,2,CCA,0.14741157225387938
2001,2,3,CCA,0.14741157225387938
2001,2,4,CCA,0.14741157225387938
2001,2,5,CCA,0.14741157225387938
2001,2,6,CCA,0.14741157225387938
2001,2,7,CCA,0.14741157225387938
2001,2,8,CCA,0.14741157225387938
2001,2,9,CCA,0.14741157225387938
2001,2,10,CCA,0.14741157225387938
2001,2,11,CCA,0.14741157225387938
2001,2,12,CCA,0.14741157225387938
2001,2,13,CCA,0.14741157225387938
2001,2,14,CCA,0.14741157225387938
2001,2,15,CCA,0.14741157225387938
2001,2,16,CCA,0.14741157225387938
2001,2,17,CCA,0.14741157225387938
2001,2,18,CCA,0.14741157225387938
2001,2,19,CCA,0.14741157225387938
2001,2,20,CCA,0.14741157225387938
2001,2,21,CCA,0.14741157225387938
2001,2,22,CCA,0.14741157225387938
2001,2,23,CCA,0.14741157225387938
2001,2,24,CCA,0.14741157225387938
2001,2,25,CCA,0.14741157225387938
2001,2,26,CCA,0.14741157225387938
2001,2,27,CCA,0.14741157225387938
2001,2,28,CCA,0.14741157225387938
2001,2,1,ERA,0.16223914292004468
2001,2,2,ERA,0.16223914292004468
2001,2,3,ERA,0.16223914292004468
2001,2,4,ERA,0.16223914292004468
