LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM_30,PSDN_SDM_60,PSDN_SDM_90,PSDN_SDM_220
2000,7,26,CLO,0.5722144067287445,0.5810082083398646,0.5629512515231854,0.5194655727448724
2000,7,27,CLO,0.5480170130729676,0.5698167448694056,0.5507918214069978,0.5232014203366218
2000,7,28,CLO,0.5650789856910705,0.572300625931133,0.5415107876289892,0.5231237509895791
2000,7,29,CLO,0.5965475499629974,0.5985989830710671,0.5611773708849462,0.5303920291940221
2000,7,30,CLO,0.6101631104946137,0.6101207527247342,0.5742771097721945,0.541253553351673
2000,7,31,CLO,0.6236887454986573,0.617753436348655,0.5806208705629101,0.5408453840870973
2000,7,1,TLA,0.49693621695041656,0.517387148298201,0.519789489283078,0.5074066750886964
2000,7,2,TLA,0.510962690625872,0.5283619013966107,0.529958542490351,0.5158563837045577
2000,7,3,TLA,0.5583973292793546,0.5784112376267793,0.569421977236651,0.5316505547340323
2000,7,4,TLA,0.5546303795916694,0.586670625893796,0.5763246216203856,0.5334994815835139
2000,7,5,TLA,0.5332591214350292,0.5705464096342932,0.5641641787428787,0.5276305630803109
2000,7,6,TLA,0.5613762523446765,0.5835108346626406,0.5716270469668983,0.5245944377670928
2000,7,7,TLA,0.5136980371815818,0.5394705011219275,0.5402592258608859,0.5164402600468658
2000,7,8,TLA,0.5379313656261989,0.5477223484242548,0.538867000868355,0.5169252990586002
2000,7,9,TLA,0.4844068075929369,0.5024999585308012,0.5082717347836149,0.5100160922946
2000,7,10,TLA,0.5327225923538208,0.5429851398116252,0.5386880830578182,0.5218039332003128
2000,7,11,TLA,0.6088665808950152,0.6013361108107645,0.5791623838569807,0.5390462936061184
2000,7,12,TLA,0.5476772721324649,0.6065730633305721,0.5821499584809594,0.5412277021240898
2000,7,13,TLA,0.6098951356751579,0.6185214895693982,0.5809510093236315,0.5330605181615528
2000,7,14,TLA,0.5885394896779742,0.584808881654114,0.5521513770023981,0.522004902907988
2000,7,15,TLA,0.578464035476957,0.5881937879030822,0.5550267707178558,0.5209723875653453
2000,7,16,TLA,0.5329510952745166,0.5406419116942609,0.5270370594833208,0.5210393091527427
2000,7,17,TLA,0.5452147935117994,0.5697608316530947,0.5526407378307288,0.5341059193741985
2000,7,18,TLA,0.511828465121133,0.5368754932137786,0.5294836370841317,0.5311551888541477
2000,7,19,TLA,0.5037788812603269,0.5247846939524666,0.5235447389060173,0.5360224312398492
2000,7,20,TLA,0.4863793786082949,0.5381420142337924,0.5411152662574381,0.5383930634798073
2000,7,21,TLA,0.40669536537357737,0.5162818428190028,0.5306046441521334,0.5384388145604512
2000,7,22,TLA,0.617587719644819,0.6076678814458065,0.5911948061075764,0.5515558996578542
2000,7,23,TLA,0.6294094579560416,0.6062888805983496,0.5865907930377601,0.5425883263712976
2000,7,24,TLA,0.609250830752509,0.6256214736915026,0.5968017854552338,0.5350461194064559
2000,7,25,TLA,0.5925088886703763,0.5734836537329877,0.5557001317324846,0.5202015957090913
2000,7,26,TLA,0.585307063800948,0.5730019807815552,0.5555392652750015,0.5213639073255586
2000,7,27,TLA,0.5687523654529026,0.5549854948872426,0.5440400733032088,0.522447653768993
2000,7,28,TLA,0.5814691952296666,0.5613520790318973,0.5442299430353054,0.5249797137045279
2000,7,29,TLA,0.6097638394151416,0.59103449250830975,0.5671016213254653,0.533145556144598
2000,7,30,TLA,0.6080016025475093,0.6002194124167083,0.5783722497846769,0.5431504004248758
2000,7,31,TLA,0.6131045179707664,0.6075259393355885,0.5820766944384229,0.5409411658964506
2000,7,1,NPA,0.4633926616774665,0.5085345556338629,0.518228824678305,0.5053389363756146
2000,7,2,NPA,0.518426270948516,0.5283218134533275,0.5330061036589984,0.5122724577274345
2000,7,3,NPA,0.5313826004664103,0.5600745709556522,0.5560219577840857,0.5239232727881727
2000,7,4,NPA,0.5041646593146853,0.588785807743217,0.5767591333872563,0.5304472157742648
2000,7,5,NPA,0.5489106608761681,0.6109772816751943,0.5848597527758496,0.5287896512249989
2000,7,6,NPA,0.5435866374108527,0.6113772751255468,0.5864496284441368,0.5257746108412883
2000,7,7,NPA,0.5814485251903534,0.6044796190478585,0.5713510092448544,0.5203798715170328
2000,7,8,NPA,0.5902301304870181,0.6013819340503577,0.5706955230719334,0.524486579185675
2000,7,9,NPA,0.5691762119531631,0.5794214655955633,0.5521340732638901,0.5211163702230668
2000,7,10,NPA,0.5822341508335538,0.6162686058969209,0.5827008068964288,0.5323786304157487
2000,7,11,NPA,0.49123743838734096,0.5994731982549032,0.591543598754986,0.5450859010712175
2000,7,12,NPA,0.43034559736649197,0.5699276068445408,0.5804208989280302,0.5440687970505695
2000,7,13,NPA,0.511802981297175,0.6061182283993923,0.5919868571532739,0.5400866193184464
2000,7,14,NPA,0.5344888501697116,0.594059092077342,0.5759444550887959,0.532387299971147
2000,7,15,NPA,0.4895249257485072,0.5708723605582209,0.569364756748483,0.5322165687644355
2000,7,16,NPA,0.5126153628031412,0.5619521750645204,0.562399797342919,0.5345258168445146
2000,7,17,NPA,0.5164572679334216,0.5670119022781198,0.569540378813808,0.5454242334667034
2000,7,18,NPA,0.4704509460263782,0.5344081430724172,0.548346552897144,0.5423603461441774
2000,7,19,NPA,0.4782644510269165,0.532482975360119,0.5464802227310233,0.5464899773932685
2000,7,20,NPA,0.4143258184194565,0.48660511862147937,0.526349687093013,0.5367780413474215
2000,7,21,NPA,0.3889494571420882,0.4823508474862937,0.5185418858419399,0.5417688972324379
2000,7,22,NPA,0.4570219036605623,0.564593032002449,0.5836961414362933,0.5546004368605834
2000,7,23,NPA,0.5152996430794398,0.6171288851535681,0.6165729436922718,0.5448406337987997
2000,7,24,NPA,0.5713454104132123,0.6276498409834775,0.6054391528706293,0.5409769551672367
2000,7,25,NPA,0.5701324045658112,0.5958930624253822,0.5779233844699087,0.5284215023272716
2000,7,26,NPA,0.5661260750558641,0.5940581555619384,0.5760790339192828,0.5325051990492707
2000,7,27,NPA,0.5535989304383596,0.5771324729377573,0.5716951773376078,0.535329245233198
2000,7,28,NPA,0.5601824505461587,0.5771443581942356,0.5721152410716623,0.5383446811574127
2000,7,29,NPA,0.587480268544621,0.5987687368284572,0.58718830085284,0.5465828882620495
2000,7,30,NPA,0.5980327477057775,0.6108453558249907,0.5962619970779162,0.5546536125075577
2000,7,31,NPA,0.6092321442233192,0.6120786134040717,0.5923822026800465,0.5512477003275433
2000,7,1,CBA,0.38712244800158907,0.40958412393691046,0.446837842464447,0.4931942366579469
2000,7,2,CBA,0.3589221260377339,0.3998007324952928,0.43603332088866703,0.49314539702810034
2000,7,3,CBA,0.35658774631364004,0.4003364843508554,0.4285509315594821,0.4941202924585775
2000,7,4,CBA,0.37094495977674213,0.4487702882006055,0.49049954315726185,0.5096548985812505
2000,7,5,CBA,0.43836596821035656,0.498785568608178,0.5284299401330276,0.517620196559643
2000,7,6,CBA,0.4301475478070123,0.5065728776038639,0.5346277744417459,0.5210090724076911
2000,7,7,CBA,0.48059870089803425,0.5253642698129019,0.547891520068679,0.5230452779439467
2000,7,8,CBA,0.5222583072526115,0.5319142242272695,0.5498549526845905,0.5303440724206702
2000,7,9,CBA,0.5306392695222583,0.5338268393561953,0.5556803868270256,0.5302610886827636
2000,7,10,CBA,0.5064888192074639,0.5347373310535674,0.5605287058672435,0.5322362439924688
2000,7,11,CBA,0.479121242250715,0.526136681200966,0.5562142534574992,0.5397617736414803
2000,7,12,CBA,0.3912865625960486,0.4925482131185986,0.5367695431054478,0.5295635163614888
2000,7,13,CBA,0.45322495166744503,0.5269756697946124,0.5546226672513385,0.5372155643449874
2000,7,14,CBA,0.5102406740188599,0.5422376895707751,0.5604724015148592,0.541844086770167
2000,7,15,CBA,0.44208461471966337,0.5133070950470273,0.539358729417895,0.5394687025081557
2000,7,16,CBA,0.5299814896924155,0.5477351030660054,0.5621689902225011,0.5499556043970734
2000,7,17,CBA,0.5321275868586132,0.5485398343631199,0.5604756472396178,0.556855695472267
2000,7,18,CBA,0.5335536428860256,0.5407693296197861,0.5500828332044709,0.5557346650812601
2000,7,19,CBA,0.5512912550142833,0.5444028670825656,0.5501314596810811,0.5579862767803005
2000,7,20,CBA,0.46675968383039745,0.48007756424328635,0.4826706191393691,0.5412726566178574
2000,7,21,CBA,0.5283045428139823,0.5161068422926797,0.5184194408881833,0.5560522619782864
2000,7,22,CBA,0.599204712680408,0.5609022762094226,0.5623449164796883,0.5684726692220274
2000,7,23,CBA,0.5937962425606591,0.5726045597167242,0.5701233656473563,0.563138212945215
2000,7,24,CBA,0.6533520264284951,0.6033423140881553,0.5899620352076812,0.5557019742338936
2000,7,25,CBA,0.6328915357589722,0.5778292904770563,0.5754535636851486,0.5468904000879281
2000,7,26,CBA,0.6331308994974408,0.5825498458885011,0.5777902875987577,0.5497861582697047
2000,7,27,CBA,0.6313848112310682,0.5835343149919359,0.57791055969789,0.5546847851809524
2000,7,28,CBA,0.6627681425639561,0.5999108936105456,0.5848111839781345,0.555778385257342
2000,7,29,CBA,0.663993524653571,0.606309103587317,0.5900509151774394,0.5588126847949662
2000,7,30,CBA,0.6630665915352958,0.6160589418714009,0.5979475909975213,0.5644063667460819
2000,7,31,CBA,0.6580395953995841,0.6108271262002369,0.5910981226135308,0.5612107152700695
2000,7,1,BRA,0.2813840597867966,0.324921166704547,0.39350542895597956,0.487034510334052
2000,7,2,BRA,0.2317710002263387,0.2829673400809688,0.36135660326235913,0.4747286084929681
2000,7,3,BRA,0.1688137988249461,0.2434136456539554,0.3310463623437163,0.4636900208986971
2000,7,4,BRA,0.18403732776641846,0.2423377347088629,0.3668755128571432,0.4864641157877319
2000,7,5,BRA,0.21761773228645326,0.28399251521595065,0.4023689022415305,0.5021725027208755
2000,7,6,BRA,0.25842432578404745,0.3292598520075121,0.43005614319484525,0.5114870033675566
2000,7,7,BRA,0.2848222275575002,0.36175564868796256,0.4517630976560998,0.5193440555578407
2000,7,8,BRA,0.3322303334871928,0.4046155598855788,0.4714506846176435,0.532184593546236
2000,7,9,BRA,0.34070427815119425,0.3973777476818331,0.4711205834803516,0.5335156196383902
2000,7,10,BRA,0.29899341662724815,0.3394879203650259,0.4411580550344023,0.5248251414481546
2000,7,11,BRA,0.30506495038668313,0.3546323800279248,0.45582864566208564,0.5314443596716624
2000,7,12,BRA,0.25367337961991626,0.30518388940441993,0.4056930519538383,0.5145102451753981
2000,7,13,BRA,0.3295733114083608,0.37299095334545257,0.4503512204918143,0.5243901752277735
2000,7,14,BRA,0.4092815399169922,0.4328913986682892,0.4921431931322568,0.5332393944614486
2000,7,15,BRA,0.3745772898197174,0.40621243321126504,0.4598377073464328,0.5287951027581773
2000,7,16,BRA,0.39745930830637616,0.43980945166080226,0.48772212271004506,0.5410506908021631
2000,7,17,BRA,0.43597373763720193,0.46068344673802775,0.49824131433277913,0.5431754688246371
2000,7,18,BRA,0.4425698002179464,0.4703124463558197,0.5004005550521694,0.5420136274627297
2000,7,19,BRA,0.4492130716641744,0.4713262425314996,0.4961259377329317,0.5403155846119769
2000,7,20,BRA,0.5038870473702749,0.4857102209521878,0.486388052877498,0.5160899845745033
2000,7,21,BRA,0.5580145160357157,0.5392807092397444,0.5479039641684049,0.5427198243471141
2000,7,22,BRA,0.5880241235097249,0.5660594394130092,0.5780892690567121,0.5545200140021294
2000,7,23,BRA,0.5606665929158529,0.5467333399480389,0.5612896062331657,0.5435011593627144
2000,7,24,BRA,0.4829856663942337,0.504062531696212,0.5321146035439348,0.5466722542742537
2000,7,25,BRA,0.4913239518801371,0.5239835559360443,0.5427535672302115,0.5406473879960176
2000,7,26,BRA,0.5104716181755066,0.5307132087407573,0.5465732906779198,0.5410856503479894
2000,7,27,BRA,0.5262099643548329,0.538874682880217,0.5501537780239157,0.5484352535858873
2000,7,28,BRA,0.5673540612061818,0.545757558557295,0.5558875635878681,0.5497473213290719
2000,7,29,BRA,0.5670653939247131,0.5486786759668781,0.5601955117428139,0.5507068015871958
2000,7,30,BRA,0.5669215341409047,0.5662780360829446,0.5755235785490846,0.5528318689273861
2000,7,31,BRA,0.5481033802032471,0.5713668667501018,0.5755642378983432,0.5471539896845958
2000,7,1,CCA,0.31551605463027954,0.3277707981770156,0.3730615517267814,0.4855853279581046
2000,7,2,CCA,0.3049597265198827,0.28683630413696415,0.3290660823767002,0.470847620757152
2000,7,3,CCA,0.23818039894104004,0.25280485021286325,0.29505926554019635,0.4590841286388555
2000,7,4,CCA,0.27590088453143835,0.2683732407014878,0.32623960077762604,0.4793336545502333
2000,7,5,CCA,0.30529893562197685,0.2973592706391069,0.35994950865323727,0.4950953299427092
2000,7,6,CCA,0.35222571063786745,0.34229432217410355,0.3984721861206568,0.5042647576533762
2000,7,7,CCA,0.36687936447560787,0.36697127169272936,0.4175553902983665,0.5123996331466171
2000,7,8,CCA,0.3756509255617857,0.41183379976475826,0.45985725842989406,0.5278287783526537
2000,7,9,CCA,0.3900019656866789,0.413287380679709,0.4566079052594992,0.5283094085846329
2000,7,10,CCA,0.372407428920269,0.37343937793716053,0.4168476496751492,0.5187770993002973
2000,7,11,CCA,0.4420639853924513,0.40493507805417794,0.4350795560158216,0.5262706107028147
2000,7,12,CCA,0.37246812880039215,0.3632102154317449,0.3885279309291106,0.5082126433370555
2000,7,13,CCA,0.4143719933927059,0.42290183266655346,0.4360343084885524,0.5196678461530304
2000,7,14,CCA,0.4643586613237858,0.46552684903144836,0.47663317368580743,0.5301458732152643
2000,7,15,CCA,0.44607009179890156,0.4507926878381948,0.4615778519557073,0.5252353508856362
2000,7,16,CCA,0.413654588162899,0.4595253692298639,0.4825074010170423,0.5366267001158312
2000,7,17,CCA,0.438327768817544,0.47471061202346304,0.49121043429924893,0.5392608212535841
2000,7,18,CCA,0.43386436998844147,0.4743614309146756,0.49114717405575975,0.538213274812788
2000,7,19,CCA,0.44018837064504623,0.46927180153424625,0.48596196266321035,0.5348105935711311
2000,7,20,CCA,0.496020782738924,0.469224960589018,0.4691393106029584,0.5116667228384424
2000,7,21,CCA,0.5603012479841709,0.5306946000114816,0.5257781723370919,0.540168936763491
2000,7,22,CCA,0.5832477509975433,0.5606403341058825,0.5558807327197148,0.553600532331861
2000,7,23,CCA,0.5698862168937922,0.5409584753826017,0.53742312674339,0.5424058195343591
2000,7,24,CCA,0.5246664341539145,0.5290901230984046,0.5123040266908132,0.5430440556136588
2000,7,25,CCA,0.5420179814100266,0.528520823013587,0.522198649094655,0.5371037850478538
2000,7,26,CCA,0.5470306500792503,0.5372838886057745,0.528854538844182,0.5364010522613549
2000,7,27,CCA,0.5531148314476013,0.5410677775984905,0.5347102185854545,0.5424310103021469
2000,7,28,CCA,0.569283390417695,0.5428069971623968,0.5354903441209059,0.5450700555080757
2000,7,29,CCA,0.5727741867303848,0.5460525286979363,0.5410322984823814,0.5454746390643873
2000,7,30,CCA,0.5864818468689919,0.5629540794208402,0.5532396222536381,0.548508749495174
2000,7,31,CCA,0.5677705965936184,0.5603833975361996,0.5531821748385063,0.5424161903504142
2000,7,1,ERA,0.3327709287405014,0.3469507691675219,0.40513838233723154,0.4804762327812127
2000,7,2,ERA,0.3167777529784611,0.30481833810436315,0.36865142203759454,0.46429119133032287
2000,7,3,ERA,0.2785075062087604,0.28036558974919645,0.34413183286138205,0.450397485230096
2000,7,4,ERA,0.32650383561849594,0.3320851369664587,0.3769502159262049,0.4621274170879076
2000,7,5,ERA,0.3512858471700123,0.3547174010811181,0.39810586893472116,0.47670808152334226
2000,7,6,ERA,0.37707842886447906,0.3806390515689192,0.41846720409997995,0.4876007572080962
2000,7,7,ERA,0.38061183052403585,0.3881088053358012,0.427823262370151,0.4951805768633735
2000,7,8,ERA,0.3465296221630914,0.414322876467787,0.45811066938483197,0.5108599617989106
2000,7,9,ERA,0.3457259620938982,0.4055699970701645,0.45455666361511615,0.5084075072813317
2000,7,10,ERA,0.35355028829404284,0.3821178361259658,0.4371438470223676,0.4979308192017516
2000,7,11,ERA,0.4105733760765621,0.4233147021511505,0.465234891767951,0.5082689057264103
2000,7,12,ERA,0.2969319852335112,0.36140178079748975,0.4189000897973344,0.488675891321439
2000,7,13,ERA,0.30060949495860506,0.3788987461092143,0.4381132473008356,0.4964797692979581
2000,7,14,ERA,0.34735738060304094,0.4117797053065793,0.46229598163694574,0.5030763090538556
2000,7,15,ERA,0.3788662829569408,0.4209488378516559,0.468184651348038,0.4984200711610049
2000,7,16,ERA,0.4015646406582424,0.41185703231342907,0.45427163280006766,0.5066124619111507
2000,7,17,ERA,0.3959725775888988,0.4086417211540814,0.4567711950428244,0.5129418262892221
2000,7,18,ERA,0.39642163259642466,0.4103039325825099,0.45541512350673263,0.5151791620713014
2000,7,19,ERA,0.3796073709215437,0.3957469527577532,0.4397636484624683,0.5126159825797617
2000,7,20,ERA,0.29320285149983,0.35757674739278594,0.3961706920594409,0.4962013420268629
2000,7,21,ERA,0.4283566155603954,0.45494461316486884,0.45902846710405487,0.5183587585680584
2000,7,22,ERA,0.5144835263490677,0.5179706303210094,0.5133001575435417,0.5286690586417384
2000,7,23,ERA,0.5199963876179287,0.5166718255856941,0.512370181688364,0.5174587739995246
2000,7,24,ERA,0.48698569195611136,0.5004027639997417,0.4991162017635677,0.5102646656995694
2000,7,25,ERA,0.5205447269337518,0.5194419170248097,0.5113316148087599,0.504684750709308
2000,7,26,ERA,0.5279674253293446,0.5284121802140926,0.523228643812995,0.502493143046396
2000,7,27,ERA,0.5472549625805446,0.5393005984610525,0.5395596627739893,0.5097077585536347
2000,7,28,ERA,0.5092962724821908,0.526620399335335,0.531470824194991,0.5140297858672734
2000,7,29,ERA,0.5310730763844081,0.5361505197039966,0.5414105791976487,0.514084060304969
2000,7,30,ERA,0.49349625195775715,0.5212051352036411,0.5349141026752583,0.5163447991630735
2000,7,31,ERA,0.44139108593974796,0.4957438013676939,0.518914513937805,0.508035838692146
2000,7,1,BGA,0.23558777984645632,0.31567649071415266,0.3679317708945636,0.46936855206828143
2000,7,2,BGA,0.19857122914658654,0.27878430808583893,0.34390187523130217,0.4552717987778624
2000,7,3,BGA,0.1699350799123446,0.2303259442249934,0.30303169905462046,0.44217743617895794
2000,7,4,BGA,0.19353058437506357,0.24900938371817272,0.3142091426433939,0.4434599004729965
2000,7,5,BGA,0.2487364618314637,0.3030924131472906,0.35428065569563344,0.4520467146790239
2000,7,6,BGA,0.28209938522842193,0.33847984050710994,0.3873521151642005,0.46360558915067707
2000,7,7,BGA,0.29667409426636165,0.3579969435930252,0.40442817105036794,0.47200477061539714
2000,7,8,BGA,0.29861291746298474,0.36151516288518903,0.4087245436103055,0.488027583865019
2000,7,9,BGA,0.3300131973293092,0.35651841560999553,0.4009529168181347,0.4859271638139465
2000,7,10,BGA,0.3562181939681371,0.37247646450996397,0.4041371825292255,0.48225318868837413
2000,7,11,BGA,0.3909469445546468,0.4066671560208003,0.432743515029098,0.49211652516966037
2000,7,12,BGA,0.31894950320323306,0.36574468910694125,0.4190116180389216,0.4825103110374784
2000,7,13,BGA,0.31528913891977733,0.3661295217772325,0.4193665465396462,0.4813418013897873
2000,7,14,BGA,0.3185003159774674,0.3658689779539903,0.41783828378626797,0.4813078929863033
2000,7,15,BGA,0.34116659230656093,0.3751627708474795,0.42074251220081793,0.4816762171377092
2000,7,16,BGA,0.31713268905878067,0.36200326854983966,0.40832282546343224,0.48069734513406925
2000,7,17,BGA,0.3662402480840683,0.39248920132716497,0.4325611878073577,0.4857074041514707
2000,7,18,BGA,0.3943646252155304,0.415368615090847,0.4489762812401309,0.4881435169094413
2000,7,19,BGA,0.3931633283694585,0.4102750832835833,0.4424714624430194,0.48902895223106857
2000,7,20,BGA,0.38133735126919216,0.4064667026201884,0.4086937621010072,0.459921953681658
2000,7,21,BGA,0.377940291331874,0.4117131993174553,0.4090699428184466,0.46238055726480204
2000,7,22,BGA,0.4304816938108868,0.4440175756812096,0.4444768259471113,0.47336529438664926
2000,7,23,BGA,0.452078178524971,0.4543665031592051,0.45807890729470685,0.47283560280969156
2000,7,24,BGA,0.47673216958840686,0.47932853202025094,0.4590524929490956,0.4693849200680411
2000,7,25,BGA,0.4366558227274153,0.45239525934060415,0.44196667973742343,0.46617106234533545
2000,7,26,BGA,0.42936260667112136,0.4430623263120651,0.4432490636227709,0.4661137845036546
2000,7,27,BGA,0.45851267211967045,0.4665701866149902,0.4637181627931017,0.47413826034619255
2000,7,28,BGA,0.4735736797253291,0.48851690540711085,0.4694630406571157,0.4752072429163216
2000,7,29,BGA,0.47134778731399113,0.488579249382019,0.4716031824549039,0.4777425733191022
2000,7,30,BGA,0.44959741830825806,0.49189423471689225,0.47460667461608397,0.48057869187826235
2000,7,31,BGA,0.4136720680528217,0.47760714491208395,0.46719026960658305,0.4716532196342592
2000,7,1,BDA,0.2783908603283075,0.34517274852152224,0.41352143834445104,0.5073161202370354
2000,7,2,BDA,0.27159090569386113,0.32237382095169137,0.39114461666788936,0.49867054906249964
2000,7,3,BDA,0.23377160384104803,0.28739591467159764,0.35166571985098943,0.4874697671508881
2000,7,4,BDA,0.2175844036615812,0.2657984609681147,0.33912133794924443,0.48680123736588693
2000,7,5,BDA,0.22423513462910286,0.2908217241918599,0.35682334633898144,0.49405206408552765
2000,7,6,BDA,0.28043076739861417,0.35506187986444543,0.4047630005631565,0.5033768627476569
2000,7,7,BDA,0.3321942182687613,0.39928710019146957,0.438098847373458,0.5080505268394487
2000,7,8,BDA,0.3043562001906909,0.3969436207855189,0.4394705146551132,0.5224518155760508
2000,7,9,BDA,0.32337502791331363,0.3910795157706296,0.4369654882052713,0.5241703590076503
2000,7,10,BDA,0.3579672850095309,0.39629580632404043,0.4396071054718711,0.5249318038245093
2000,7,11,BDA,0.3550857580625094,0.4028837189630226,0.4447501575158647,0.5303743010851288
2000,7,12,BDA,0.4184165367713341,0.42779307398531174,0.4673116236678825,0.530168487587441
2000,7,13,BDA,0.40749264451173633,0.41709476212660473,0.46033311333538085,0.5248300646716647
2000,7,14,BDA,0.4029633058951451,0.4097967815619928,0.4544850484398771,0.5227930646360993
2000,7,15,BDA,0.40677334253604597,0.4128807540293093,0.4546466238242536,0.5232972309261484
2000,7,16,BDA,0.39547478006436276,0.4123659023532161,0.4576684472974667,0.519406398245945
2000,7,17,BDA,0.4042876179401691,0.41946763296922046,0.46013307916231394,0.519367227364322
2000,7,18,BDA,0.40984267684129566,0.42894623842504287,0.4673110990484884,0.5211183943218315
2000,7,19,BDA,0.3969622850418091,0.4282759521846418,0.4715249885704892,0.5295629015235485
2000,7,20,BDA,0.37057459583649266,0.35612448277296843,0.4164697217547204,0.5209689436427731
2000,7,21,BDA,0.31576355604025036,0.31190356860558194,0.3776725163637114,0.5127756502910261
2000,7,22,BDA,0.2918231521661465,0.3121181376002453,0.379675716284878,0.5170475370358378
2000,7,23,BDA,0.30402713326307446,0.337957673602634,0.39725723813387975,0.5185541324413221
2000,7,24,BDA,0.36506396302810085,0.3819193271575151,0.4072727617646052,0.514978146913119
2000,7,25,BDA,0.3427828000142024,0.367196727682043,0.3997072222804235,0.5084955206183971
2000,7,26,BDA,0.3168628548200314,0.36467643082141876,0.4068337622260259,0.5073962809187588
2000,7,27,BDA,0.3173224994769463,0.3790233764383528,0.42374921411522165,0.5128026095944382
2000,7,28,BDA,0.36709657540688145,0.40319170664857934,0.4352509226680787,0.508018446114192
2000,7,29,BDA,0.37909061175126296,0.4153831639775523,0.44320362904840266,0.5087477644105803
2000,7,30,BDA,0.3741844456929427,0.4062249442493474,0.44121614332534065,0.5112789566496957
2000,7,31,BDA,0.34964781311842114,0.3864326962718257,0.4346842280596741,0.5057925975529578
2000,7,1,SFA,0.5569538374741873,0.4897194574860966,0.45694056616889106,0.5003698799419475
2000,7,2,SFA,0.5421335299809774,0.48542197925202984,0.44564478711949457,0.4953475398288536
2000,7,3,SFA,0.5056677957375845,0.4628938524162068,0.4261338810125987,0.4860065532416684
2000,7,4,SFA,0.5284616003433863,0.4503387019914739,0.412214912308587,0.48516002970069694
2000,7,5,SFA,0.5393901318311691,0.47060366851442,0.4229733169078827,0.49014287037699744
2000,7,6,SFA,0.5305033276478449,0.49261464266216054,0.45406730423370995,0.4974180647075978
2000,7,7,SFA,0.5391012728214264,0.507380963248365,0.47952017883459724,0.4986893892377303
2000,7,8,SFA,0.47021561364332837,0.4803834452348597,0.4602787372138765,0.5118694286487205
2000,7,9,SFA,0.48405106862386066,0.4893326128230375,0.4696708513630761,0.514191609638867
2000,7,10,SFA,0.469577689965566,0.48515912627472596,0.47442956036991546,0.5138447784522189
2000,7,11,SFA,0.47860001524289447,0.4845028230372597,0.47495078345139824,0.5152841068258557
2000,7,12,SFA,0.5188021957874298,0.509934779475717,0.4953095068534215,0.513602745083059
2000,7,13,SFA,0.5189506510893503,0.5028121164616417,0.4853475024302801,0.5042954749679708
2000,7,14,SFA,0.5196487853924433,0.4985756427049637,0.4819688982433743,0.5005816792782468
2000,7,15,SFA,0.5249794324239095,0.50294706838972425,0.48613322145409055,0.5013397840730099
2000,7,16,SFA,0.5453773140907288,0.5096227097160676,0.48300203846560585,0.5037229125052468
2000,7,17,SFA,0.5330255925655365,0.5017233403290019,0.47801081505086684,0.49990059366318856
2000,7,18,SFA,0.5542742212613424,0.5147303640842438,0.4882465554608239,0.49924299933896116
2000,7,19,SFA,0.5812006195386251,0.5349462821203119,0.5037341561582354,0.5081687925330548
2000,7,20,SFA,0.6023007929325104,0.5364769399166107,0.49427667028374145,0.5101147692299745
2000,7,21,SFA,0.584937517841657,0.5132892727851868,0.4750551684035195,0.49916593313929924
2000,7,22,SFA,0.5795209457476934,0.50606858861797,0.4628611352708605,0.4991758082435092
2000,7,23,SFA,0.5778811673323313,0.5073625541785184,0.46308635854058794,0.49963351498359343
2000,7,24,SFA,0.5262003888686498,0.48064619039787965,0.4593730558951696,0.49662661583612494
2000,7,25,SFA,0.5116534382104874,0.4701100430067848,0.45449282891220516,0.49104186669771627
2000,7,26,SFA,0.4934180478254954,0.4665124188451206,0.4542355073822869,0.49203949917235895
2000,7,27,SFA,0.4792194614807765,0.46902688373537627,0.45800245900948844,0.49883348074907324
2000,7,28,SFA,0.4674433469772339,0.45566828373600454,0.4571564939286974,0.4934910963469022
2000,7,29,SFA,0.4706392288208008,0.47094036200467276,0.4654965413941277,0.4955668714014404
2000,7,30,SFA,0.47453703979651135,0.46953319889657635,0.467539260453648,0.4973151319631012
2000,7,31,SFA,0.4705561598141988,0.4615870451225954,0.46311721205711365,0.4932951647871813
2000,7,1,MNA,0.42518134529774004,0.4250418808725145,0.4320567889233767,0.4594393294026311
2000,7,2,MNA,0.44883155593505275,0.4390708484031536,0.4434325301041037,0.4611599586152155
2000,7,3,MNA,0.46080689705335176,0.4482359135592425,0.44921739904557245,0.46389651265322457
2000,7,4,MNA,0.4667450166665591,0.45486804015106624,0.45861059578798585,0.46146017512206483
2000,7,5,MNA,0.4617700232909276,0.45152606456368055,0.45215883017596553,0.4577661993502008
2000,7,6,MNA,0.4463124068883749,0.4459163314766354,0.4415407607616004,0.45378448514372777
2000,7,7,MNA,0.4379178721171159,0.4380284856866907,0.4308797239752139,0.4502581833894725
2000,7,8,MNA,0.43527605212651765,0.45251306725872886,0.4513991747872304,0.4600703784241433
2000,7,9,MNA,0.4454624790411729,0.4642286543492918,0.46191805171764505,0.4645431714710996
2000,7,10,MNA,0.4423946463144742,0.46498243786670546,0.45734269058300275,0.46182652499385146
2000,7,11,MNA,0.4485461597259228,0.4665452401947092,0.4509100113379753,0.4595979468147533
2000,7,12,MNA,0.4408756654996138,0.4375360906124115,0.4289714570267726,0.45187702318006545
2000,7,13,MNA,0.4310917579210721,0.4233552173331932,0.4109044774609097,0.4414176510873972
