"set_lat","set_long","fleet_name","drvid","set_year","set_month","set_date","effort","BoatName","species"
36.652333,-121.917333,"CA","71149",2014,5,2014-05-21,7,NA,"MSQD"
36.6385,-121.9085,"CA","36904",2014,5,2014-05-22,20,NA,"MSQD"
36.638666,-121.913166,"CA","52212",2014,5,2014-05-22,40,NA,"MSQD"
36.671166,-121.8325,"CA","52212",2014,5,2014-05-22,11,NA,"MSQD"
36.627983,-121.902866,"CA","36790",2014,5,2014-05-22,37,NA,"MSQD"
36.6305,-121.905533,"CA","36790",2014,5,2014-05-22,21,NA,"MSQD"
36.651666,-121.9375,"CA","39736",2014,5,2014-05-22,5,NA,"MSQD"
36.651666,-121.9375,"CA","39736",2014,5,2014-05-22,6,NA,"MSQD"
36.651666,-121.9375,"CA","39736",2014,5,2014-05-22,3,NA,"MSQD"
36.651666,-121.937333,"CA","39736",2014,5,2014-05-22,4,NA,"MSQD"
36.651666,-121.937333,"CA","39736",2014,5,2014-05-22,8,NA,"MSQD"
36.625,-121.908333,"CA","36884",2014,5,2014-05-22,0,NA,"MSQD"
36.625,-121.908333,"CA","36884",2014,5,2014-05-22,10,NA,"MSQD"
36.650766,-121.943133,"CA","70934",2014,5,2014-05-22,12,NA,"MSQD"
36.66635,-121.937283,"CA","70934",2014,5,2014-05-22,6,NA,"MSQD"
36.633816,-121.91215,"CA","70934",2014,5,2014-05-22,15,NA,"MSQD"
36.631966,-121.9116,"CA","70934",2014,5,2014-05-22,4,NA,"MSQD"
36.644983,-121.903566,"CA","70934",2014,5,2014-05-22,18,NA,"MSQD"
36.644383,-121.907183,"CA","70934",2014,5,2014-05-22,5,NA,"MSQD"
36.655333,-121.952333,"CA","41191",2014,5,2014-05-22,18,NA,"MSQD"
36.652833,-121.9545,"CA","41191",2014,5,2014-05-22,3,NA,"MSQD"
36.632833,-121.910166,"CA","41191",2014,5,2014-05-22,10,NA,"MSQD"
36.652666,-121.935333,"CA","41191",2014,5,2014-05-22,9,NA,"MSQD"
36.653833,-121.981666,"CA","04035",2014,5,2014-05-22,20,NA,"MSQD"
36.629666,-121.9055,"CA","04035",2014,5,2014-05-22,10,NA,"MSQD"
36.634666,-121.905833,"CA","04035",2014,5,2014-05-22,30,NA,"MSQD"
36.6545,-121.946,"CA","39164",2014,5,2014-05-22,7,NA,"MSQD"
36.644833,-121.911333,"CA","39164",2014,5,2014-05-22,10,NA,"MSQD"
36.6325,-121.9065,"CA","39164",2014,5,2014-05-22,20,NA,"MSQD"
36.634,-121.905333,"CA","29530",2014,5,2014-05-22,10,NA,"MSQD"
36.633333,-121.908833,"CA","29530",2014,5,2014-05-22,5,NA,"MSQD"
36.628,-121.908,"CA","29530",2014,5,2014-05-22,5,NA,"MSQD"
36.635,-121.908333,"CA","49445",2014,5,2014-05-22,10,NA,"MSQD"
36.635,-121.908333,"CA","49445",2014,5,2014-05-22,10,NA,"MSQD"
36.655333,-121.938333,"CA","70827",2014,5,2014-05-22,6,NA,"MSQD"
36.656166,-121.899166,"CA","70827",2014,5,2014-05-22,4,NA,"MSQD"
36.638166,-121.904833,"CA","70827",2014,5,2014-05-22,2,NA,"MSQD"
36.649816,-121.946383,"CA","39166",2014,5,2014-05-22,20,NA,"MSQD"
36.64995,-121.93895,"CA","39166",2014,5,2014-05-22,10,NA,"MSQD"
36.633333,-121.871666,"CA","48402",2014,5,2014-05-22,28,NA,"MSQD"
36.641666,-121.86,"CA","48402",2014,5,2014-05-22,7,NA,"MSQD"
36.633333,-121.9,"CA","06651",2014,5,2014-05-22,50,NA,"MSQD"
36.653833,-121.954333,"CA","52768",2014,5,2014-05-22,7,NA,"MSQD"
36.652,-121.936166,"CA","52768",2014,5,2014-05-22,6,NA,"MSQD"
36.628,-121.904166,"CA","52768",2014,5,2014-05-22,20,NA,"MSQD"
36.6325,-121.905,"CA","52768",2014,5,2014-05-22,7,NA,"MSQD"
36.636833,-121.906833,"CA","52768",2014,5,2014-05-22,5,NA,"MSQD"
36.623,-121.905,"CA","52768",2014,5,2014-05-22,10,NA,"MSQD"
36.665333,-121.933666,"CA","70592",2014,5,2014-05-22,7,NA,"MSQD"
36.634,-121.909833,"CA","70592",2014,5,2014-05-22,5,NA,"MSQD"
36.635,-121.91,"CA","70592",2014,5,2014-05-22,10,NA,"MSQD"
36.637333,-121.911,"CA","70592",2014,5,2014-05-22,20,NA,"MSQD"
36.65,-121.934666,"CA","40780",2014,5,2014-05-22,4,NA,"MSQD"
36.65,-121.934666,"CA","40780",2014,5,2014-05-22,3,NA,"MSQD"
36.652333,-121.917333,"CA","71149",2014,5,2014-05-22,10,NA,"MSQD"
36.638666,-121.913166,"CA","52212",2014,5,2014-05-23,3,NA,"MSQD"
36.625,-121.863833,"CA","52212",2014,5,2014-05-23,39,NA,"MSQD"
36.630833,-121.90555,"CA","36790",2014,5,2014-05-23,7,NA,"MSQD"
36.651666,-121.937333,"CA","39736",2014,5,2014-05-23,2,NA,"MSQD"
36.629666,-121.9055,"CA","04035",2014,5,2014-05-23,5,NA,"MSQD"
36.629666,-121.9055,"CA","04035",2014,5,2014-05-23,10,NA,"MSQD"
36.632166,-121.902666,"CA","39164",2014,5,2014-05-23,1,NA,"MSQD"
36.630666,-121.915333,"CA","29530",2014,5,2014-05-23,4,NA,"MSQD"
36.635,-121.908333,"CA","49445",2014,5,2014-05-23,20,NA,"MSQD"
36.633833,-121.907,"CA","70827",2014,5,2014-05-23,3,NA,"MSQD"
36.62385,-121.896733,"CA","39166",2014,5,2014-05-23,8,NA,"MSQD"
36.636666,-121.905,"CA","48402",2014,5,2014-05-23,5,NA,"MSQD"
36.633333,-121.9,"CA","06651",2014,5,2014-05-23,8,NA,"MSQD"
36.630166,-121.904,"CA","52768",2014,5,2014-05-23,3,NA,"MSQD"
36.652333,-121.917333,"CA","71149",2014,5,2014-05-23,5,NA,"MSQD"
36.625,-121.863833,"CA","52212",2014,5,2014-05-24,3,NA,"MSQD"
36.628333,-121.903333,"CA","07029",2014,5,2014-05-26,4,NA,"MSQD"
36.607,-121.881666,"CA","36904",2014,5,2014-05-27,10,NA,"MSQD"
36.6385,-121.913166,"CA","52212",2014,5,2014-05-27,11,NA,"MSQD"
36.625,-121.9,"CA","70474",2014,5,2014-05-27,35,NA,"MSQD"
36.628983,-121.899533,"CA","36790",2014,5,2014-05-27,3,NA,"MSQD"
36.631,-121.913833,"CA","39736",2014,5,2014-05-27,12,NA,"MSQD"
36.633333,-121.9,"CA","36884",2014,5,2014-05-27,0,NA,"MSQD"
36.634,-121.965166,"CA","41191",2014,5,2014-05-27,25,NA,"MSQD"
36.652666,-121.935333,"CA","41191",2014,5,2014-05-27,10,NA,"MSQD"
36.633166,-121.908333,"CA","04035",2014,5,2014-05-27,1,NA,"MSQD"
36.633166,-121.908333,"CA","04035",2014,5,2014-05-27,5,NA,"MSQD"
36.630833,-121.903166,"CA","04035",2014,5,2014-05-27,20,NA,"MSQD"
36.630833,-121.903166,"CA","04035",2014,5,2014-05-27,20,NA,"MSQD"
36.632333,-121.906166,"CA","39164",2014,5,2014-05-27,3,NA,"MSQD"
36.631333,-121.9075,"CA","39164",2014,5,2014-05-27,40,NA,"MSQD"
36.622333,-121.902166,"CA","39164",2014,5,2014-05-27,12,NA,"MSQD"
36.613166,-121.889,"CA","29530",2014,5,2014-05-27,4,NA,"MSQD"
36.631666,-121.901666,"CA","29530",2014,5,2014-05-27,3,NA,"MSQD"
36.6135,-121.886666,"CA","29530",2014,5,2014-05-27,4,NA,"MSQD"
36.6135,-121.886666,"CA","29530",2014,5,2014-05-27,4,NA,"MSQD"
36.634,-121.912333,"CA","70827",2014,5,2014-05-27,2,NA,"MSQD"
36.6325,-121.912,"CA","70827",2014,5,2014-05-27,23,NA,"MSQD"
36.64,-121.891666,"CA","48402",2014,5,2014-05-27,15,NA,"MSQD"
36.64,-121.913333,"CA","06651",2014,5,2014-05-27,12,NA,"MSQD"
36.630666,-121.913833,"CA","52768",2014,5,2014-05-27,4,NA,"MSQD"
36.630166,-121.904,"CA","52768",2014,5,2014-05-27,7,NA,"MSQD"
36.63,-121.913833,"CA","52768",2014,5,2014-05-27,2,NA,"MSQD"
36.6335,-121.913833,"CA","70741",2014,5,2014-05-27,0,NA,"MSQD"
36.63,-121.906666,"CA","70741",2014,5,2014-05-27,0,NA,"MSQD"
36.632666,-121.908666,"CA","70592",2014,5,2014-05-27,8,NA,"MSQD"
36.631833,-121.910166,"CA","70592",2014,5,2014-05-27,6,NA,"MSQD"
36.632166,-121.912666,"CA","70592",2014,5,2014-05-27,4,NA,"MSQD"
36.630166,-121.904166,"CA","71149",2014,5,2014-05-27,15,NA,"MSQD"
36.607,-121.881666,"CA","36904",2014,5,2014-05-28,1,NA,"MSQD"
36.626666,-121.9,"CA","70474",2014,5,2014-05-28,1,NA,"MSQD"
36.633333,-121.9,"CA","36884",2014,5,2014-05-28,0,NA,"MSQD"
36.63135,-121.9006,"CA","01613",2014,5,2014-05-28,1,NA,"MSQD"
36.635,-121.908333,"CA","49445",2014,5,2014-05-28,3,NA,"MSQD"
33.376666,-118.595,"CA","49262",2014,5,2014-05-28,5,NA,"MSQD"
33.376666,-118.595,"CA","49262",2014,5,2014-05-28,5,NA,"MSQD"
36.644,-121.915166,"CA","70827",2014,5,2014-05-28,2,NA,"MSQD"
36.650166,-121.928833,"CA","36904",2014,5,2014-05-29,10,NA,"MSQD"
36.650333,-121.928833,"CA","36904",2014,5,2014-05-29,4,NA,"MSQD"
36.625,-121.9,"CA","70474",2014,5,2014-05-29,1,NA,"MSQD"
35.416666,-120.866666,"CA","36884",2014,5,2014-05-29,0,NA,"MSQD"
36.63135,-121.9006,"CA","01613",2014,5,2014-05-29,15,NA,"MSQD"
36.648,-121.9265,"CA","41191",2014,5,2014-05-29,4,NA,"MSQD"
36.639333,-121.913333,"CA","04035",2014,5,2014-05-29,10,NA,"MSQD"
36.642833,-121.91,"CA","04035",2014,5,2014-05-29,5,NA,"MSQD"
36.652666,-121.9305,"CA","39164",2014,5,2014-05-29,1,NA,"MSQD"
33.657416,-118.117133,"CA","70176",2014,5,2014-05-29,7,NA,"MSQD"
36.643833,-121.913166,"CA","49445",2014,5,2014-05-29,2,NA,"MSQD"
36.652333,-121.940666,"CA","49445",2014,5,2014-05-29,10,NA,"MSQD"
36.653,-121.936,"CA","70827",2014,5,2014-05-29,1,NA,"MSQD"
36.65175,-121.918466,"CA","39166",2014,5,2014-05-29,0,NA,"MSQD"
36.641666,-121.908333,"CA","48402",2014,5,2014-05-29,20,NA,"MSQD"
36.635,-121.903333,"CA","48402",2014,5,2014-05-29,30,NA,"MSQD"
36.64,-121.913333,"CA","06651",2014,5,2014-05-29,7,NA,"MSQD"
36.649666,-121.9315,"CA","52768",2014,5,2014-05-29,7,NA,"MSQD"
36.652,-121.931666,"CA","70741",2014,5,2014-05-29,2,NA,"MSQD"
36.65,-121.930833,"CA","70741",2014,5,2014-05-29,1,NA,"MSQD"
36.645,-121.915,"CA","70741",2014,5,2014-05-29,3,NA,"MSQD"
36.641666,-121.915,"CA","70741",2014,5,2014-05-29,1,NA,"MSQD"
36.623333,-121.897166,"CA","70592",2014,5,2014-05-29,3,NA,"MSQD"
36.658833,-121.906333,"CA","71149",2014,5,2014-05-29,2,NA,"MSQD"
36.652333,-121.917333,"CA","71149",2014,5,2014-05-29,3,NA,"MSQD"
36.650333,-121.928666,"CA","36904",2014,5,2014-05-30,55,NA,"MSQD"
36.5,-121.914,"CA","52212",2014,5,2014-05-30,20,NA,"MSQD"
36.619166,-121.901666,"CA","70474",2014,5,2014-05-30,25,NA,"MSQD"
36.632483,-121.909766,"CA","36790",2014,5,2014-05-30,10,NA,"MSQD"
36.648,-121.919833,"CA","39736",2014,5,2014-05-30,2,NA,"MSQD"
36.648,-121.919833,"CA","39736",2014,5,2014-05-30,10,NA,"MSQD"
36.648,-121.919833,"CA","39736",2014,5,2014-05-30,15,NA,"MSQD"
36.648,-121.919833,"CA","39736",2014,5,2014-05-30,4,NA,"MSQD"
35.333333,-120.866666,"CA","36884",2014,5,2014-05-30,0,NA,"MSQD"
35.366666,-120.883333,"CA","36884",2014,5,2014-05-30,0,NA,"MSQD"
36.644166,-121.905,"CA","04035",2014,5,2014-05-30,5,NA,"MSQD"
36.644166,-121.905,"CA","04035",2014,5,2014-05-30,3,NA,"MSQD"
36.644166,-121.905,"CA","04035",2014,5,2014-05-30,2,NA,"MSQD"
36.633166,-121.906833,"CA","39164",2014,5,2014-05-30,4,NA,"MSQD"
36.636333,-121.912833,"CA","39164",2014,5,2014-05-30,5,NA,"MSQD"
36.652666,-121.942166,"CA","39164",2014,5,2014-05-30,3,NA,"MSQD"
36.634166,-121.911166,"CA","39164",2014,5,2014-05-30,10,NA,"MSQD"
36.649666,-121.917666,"CA","39164",2014,5,2014-05-30,10,NA,"MSQD"
33.655783,-118.128166,"CA","70176",2014,5,2014-05-30,4,NA,"MSQD"
36.6465,-121.918166,"CA","49445",2014,5,2014-05-30,20,NA,"MSQD"
33.658333,-118.11,"CA","49262",2014,5,2014-05-30,10,NA,"MSQD"
33.646666,-118.113333,"CA","49262",2014,5,2014-05-30,8,NA,"MSQD"
36.649316,-121.962666,"CA","39166",2014,5,2014-05-30,15,NA,"MSQD"
36.63935,-121.918266,"CA","39166",2014,5,2014-05-30,5,NA,"MSQD"
36.6359,-121.914016,"CA","39166",2014,5,2014-05-30,15,NA,"MSQD"
36.643333,-121.901666,"CA","48402",2014,5,2014-05-30,30,NA,"MSQD"
36.643333,-121.901666,"CA","48402",2014,5,2014-05-30,30,NA,"MSQD"
36.64,-121.913333,"CA","06651",2014,5,2014-05-30,25,NA,"MSQD"
36.648333,-121.921666,"CA","52768",2014,5,2014-05-30,3,NA,"MSQD"
36.638,-121.912166,"CA","52768",2014,5,2014-05-30,5,NA,"MSQD"
36.635833,-121.914166,"CA","52768",2014,5,2014-05-30,40,NA,"MSQD"
36.649166,-121.9395,"CA","52768",2014,5,2014-05-30,2,NA,"MSQD"
36.6405,-121.913333,"CA","70741",2014,5,2014-05-30,3,NA,"MSQD"
36.646166,-121.916666,"CA","70741",2014,5,2014-05-30,4,NA,"MSQD"
36.636666,-121.91,"CA","07029",2014,5,2014-05-30,6,NA,"MSQD"
36.638333,-121.91,"CA","07029",2014,5,2014-05-30,10,NA,"MSQD"
36.636666,-121.905,"CA","07029",2014,5,2014-05-30,10,NA,"MSQD"
36.631666,-121.903333,"CA","07029",2014,5,2014-05-30,1,NA,"MSQD"
36.64,-121.906666,"CA","07029",2014,5,2014-05-30,10,NA,"MSQD"
36.645666,-121.922666,"CA","70592",2014,5,2014-05-30,10,NA,"MSQD"
36.643333,-121.919833,"CA","70592",2014,5,2014-05-30,30,NA,"MSQD"
36.642,-121.9185,"CA","70592",2014,5,2014-05-30,13,NA,"MSQD"
36.641333,-121.913666,"CA","40780",2014,5,2014-05-30,5,NA,"MSQD"
36.6415,-121.910833,"CA","40780",2014,5,2014-05-30,5,NA,"MSQD"
36.6375,-121.908,"CA","40780",2014,5,2014-05-30,5,NA,"MSQD"
36.658833,-121.917333,"CA","71149",2014,5,2014-05-30,10,NA,"MSQD"
36.6475,-121.9185,"CA","36904",2014,6,2014-06-01,75,NA,"MSQD"
36.632,-121.912333,"CA","52212",2014,6,2014-06-01,40,NA,"MSQD"
36.625,-121.904166,"CA","70474",2014,6,2014-06-01,20,NA,"MSQD"
36.625,-121.904166,"CA","70474",2014,6,2014-06-01,20,NA,"MSQD"
36.625,-121.904166,"CA","70474",2014,6,2014-06-01,20,NA,"MSQD"
36.637466,-121.913833,"CA","36790",2014,6,2014-06-01,30,NA,"MSQD"
36.637916,-121.913716,"CA","36790",2014,6,2014-06-01,25,NA,"MSQD"
36.636166,-121.913833,"CA","39736",2014,6,2014-06-01,20,NA,"MSQD"
36.636166,-121.913833,"CA","39736",2014,6,2014-06-01,20,NA,"MSQD"
36.636166,-121.913833,"CA","39736",2014,6,2014-06-01,15,NA,"MSQD"
36.636166,-121.913833,"CA","39736",2014,6,2014-06-01,7,NA,"MSQD"
36.633333,-121.916666,"CA","36884",2014,6,2014-06-01,10,NA,"MSQD"
36.633333,-121.916666,"CA","36884",2014,6,2014-06-01,10,NA,"MSQD"
36.633333,-121.916666,"CA","36884",2014,6,2014-06-01,10,NA,"MSQD"
36.633783,-121.909916,"CA","70934",2014,6,2014-06-01,4,NA,"MSQD"
36.633783,-121.909916,"CA","70934",2014,6,2014-06-01,4,NA,"MSQD"
36.634233,-121.911033,"CA","70934",2014,6,2014-06-01,9,NA,"MSQD"
36.634233,-121.911033,"CA","70934",2014,6,2014-06-01,3,NA,"MSQD"
36.625366,-121.9027,"CA","01613",2014,6,2014-06-01,34,NA,"MSQD"
36.6345,-121.914,"CA","41191",2014,6,2014-06-01,50,NA,"MSQD"
36.637833,-121.915666,"CA","41191",2014,6,2014-06-01,5,NA,"MSQD"
36.635833,-121.913,"CA","41191",2014,6,2014-06-01,20,NA,"MSQD"
36.64,-121.911666,"CA","04035",2014,6,2014-06-01,30,NA,"MSQD"
36.64,-121.911666,"CA","04035",2014,6,2014-06-01,10,NA,"MSQD"
36.64,-121.911666,"CA","04035",2014,6,2014-06-01,25,NA,"MSQD"
36.64,-121.911666,"CA","04035",2014,6,2014-06-01,1,NA,"MSQD"
36.634666,-121.916166,"CA","39164",2014,6,2014-06-01,65,NA,"MSQD"
36.6335,-121.912333,"CA","39164",2014,6,2014-06-01,15,NA,"MSQD"
36.634166,-121.912166,"CA","39164",2014,6,2014-06-01,15,NA,"MSQD"
36.6275,-121.902666,"CA","29530",2014,6,2014-06-01,10,NA,"MSQD"
36.6275,-121.902666,"CA","29530",2014,6,2014-06-01,15,NA,"MSQD"
36.6275,-121.902666,"CA","29530",2014,6,2014-06-01,5,NA,"MSQD"
36.624166,-121.835,"CA","29530",2014,6,2014-06-01,10,NA,"MSQD"
36.624166,-121.835,"CA","29530",2014,6,2014-06-01,10,NA,"MSQD"
36.6465,-121.918166,"CA","49445",2014,6,2014-06-01,30,NA,"MSQD"
36.383333,-121.916666,"CA","06941",2014,6,2014-06-01,35,NA,"MSQD"
36.383333,-121.916666,"CA","06941",2014,6,2014-06-01,35,NA,"MSQD"
36.6385,-121.911666,"CA","70827",2014,6,2014-06-01,6,NA,"MSQD"
36.6385,-121.911666,"CA","70827",2014,6,2014-06-01,4,NA,"MSQD"
36.642,-121.913166,"CA","70827",2014,6,2014-06-01,3,NA,"MSQD"
36.641,-121.9125,"CA","70827",2014,6,2014-06-01,3,NA,"MSQD"
36.641,-121.9125,"CA","70827",2014,6,2014-06-01,2,NA,"MSQD"
36.630033,-121.912516,"CA","39166",2014,6,2014-06-01,40,NA,"MSQD"
36.6306,-121.913283,"CA","39166",2014,6,2014-06-01,15,NA,"MSQD"
36.630033,-121.90935,"CA","39166",2014,6,2014-06-01,15,NA,"MSQD"
36.641666,-121.905,"CA","48402",2014,6,2014-06-01,100,NA,"MSQD"
36.64,-121.913333,"CA","06651",2014,6,2014-06-01,60,NA,"MSQD"
36.6285,-121.904333,"CA","52768",2014,6,2014-06-01,25,NA,"MSQD"
36.63,-121.905,"CA","52768",2014,6,2014-06-01,6,NA,"MSQD"
36.6325,-121.907333,"CA","52768",2014,6,2014-06-01,12,NA,"MSQD"
36.630166,-121.905166,"CA","52768",2014,6,2014-06-01,6,NA,"MSQD"
36.63,-121.906333,"CA","52768",2014,6,2014-06-01,10,NA,"MSQD"
36.631666,-121.905,"CA","70741",2014,6,2014-06-01,10,NA,"MSQD"
36.63,-121.991666,"CA","70741",2014,6,2014-06-01,5,NA,"MSQD"
36.638333,-121.916666,"CA","70741",2014,6,2014-06-01,3,NA,"MSQD"
36.644333,-121.915,"CA","70741",2014,6,2014-06-01,10,NA,"MSQD"
36.643333,-121.915833,"CA","70741",2014,6,2014-06-01,5,NA,"MSQD"
36.644333,-121.9985,"CA","70741",2014,6,2014-06-01,5,NA,"MSQD"
36.641666,-121.911666,"CA","70741",2014,6,2014-06-01,10,NA,"MSQD"
36.636666,-121.91,"CA","70741",2014,6,2014-06-01,0,NA,"MSQD"
36.646666,-121.911666,"CA","07029",2014,6,2014-06-01,6,NA,"MSQD"
36.646666,-121.915,"CA","07029",2014,6,2014-06-01,8,NA,"MSQD"
36.645,-121.916666,"CA","07029",2014,6,2014-06-01,8,NA,"MSQD"
36.638333,-121.911666,"CA","07029",2014,6,2014-06-01,4,NA,"MSQD"
36.646666,-121.911666,"CA","07029",2014,6,2014-06-01,2,NA,"MSQD"
36.631666,-121.906833,"CA","70592",2014,6,2014-06-01,40,NA,"MSQD"
36.633166,-121.908166,"CA","70592",2014,6,2014-06-01,10,NA,"MSQD"
36.632333,-121.9095,"CA","70592",2014,6,2014-06-01,15,NA,"MSQD"
36.6365,-121.912833,"CA","70592",2014,6,2014-06-01,8,NA,"MSQD"
36.639833,-121.914833,"CA","70592",2014,6,2014-06-01,17,NA,"MSQD"
36.639333,-121.911166,"CA","40780",2014,6,2014-06-01,15,NA,"MSQD"
36.639333,-121.9045,"CA","40780",2014,6,2014-06-01,5,NA,"MSQD"
36.639333,-121.9045,"CA","40780",2014,6,2014-06-01,5,NA,"MSQD"
36.639333,-121.9045,"CA","40780",2014,6,2014-06-01,5,NA,"MSQD"
36.633333,-121.908333,"CA","71149",2014,6,2014-06-01,36,NA,"MSQD"
36.633333,-121.908333,"CA","71149",2014,6,2014-06-01,10,NA,"MSQD"
36.6345,-121.914666,"CA","36904",2014,6,2014-06-02,22,NA,"MSQD"
36.632,-121.912333,"CA","52212",2014,6,2014-06-02,13,NA,"MSQD"
36.625,-121.904166,"CA","70474",2014,6,2014-06-02,5,NA,"MSQD"
36.625,-121.904166,"CA","70474",2014,6,2014-06-02,5,NA,"MSQD"
36.625,-121.904166,"CA","70474",2014,6,2014-06-02,5,NA,"MSQD"
36.625,-121.904166,"CA","70474",2014,6,2014-06-02,5,NA,"MSQD"
36.646233,-121.912933,"CA","36790",2014,6,2014-06-02,10,NA,"MSQD"
36.637166,-121.915,"CA","39736",2014,6,2014-06-02,7,NA,"MSQD"
36.637166,-121.915,"CA","39736",2014,6,2014-06-02,8,NA,"MSQD"
36.633333,-121.916666,"CA","36884",2014,6,2014-06-02,NA,NA,"MSQD"
36.383333,-121.916666,"CA","36884",2014,6,2014-06-02,30,NA,"MSQD"
36.383333,-121.916666,"CA","36884",2014,6,2014-06-02,25,NA,"MSQD"
36.633783,-121.909916,"CA","70934",2014,6,2014-06-02,4,NA,"MSQD"
36.634233,-121.911033,"CA","70934",2014,6,2014-06-02,12,NA,"MSQD"
36.634233,-121.911033,"CA","70934",2014,6,2014-06-02,2,NA,"MSQD"
36.634233,-121.911033,"CA","70934",2014,6,2014-06-02,2,NA,"MSQD"
36.63055,-121.906683,"CA","70934",2014,6,2014-06-02,2,NA,"MSQD"
36.63055,-121.906716,"CA","70934",2014,6,2014-06-02,2,NA,"MSQD"
36.633783,-121.911033,"CA","70934",2014,6,2014-06-02,1,NA,"MSQD"
36.638833,-121.911166,"CA","01613",2014,6,2014-06-02,2,NA,"MSQD"
36.633666,-121.913166,"CA","01613",2014,6,2014-06-02,4,NA,"MSQD"
36.629666,-121.910333,"CA","01613",2014,6,2014-06-02,3,NA,"MSQD"
36.648333,-121.917333,"CA","41191",2014,6,2014-06-02,7,NA,"MSQD"
36.630166,-121.901666,"CA","41191",2014,6,2014-06-02,7,NA,"MSQD"
36.631833,-121.915,"CA","41191",2014,6,2014-06-02,10,NA,"MSQD"
36.64,-121.911666,"CA","04035",2014,6,2014-06-02,10,NA,"MSQD"
36.64,-121.911666,"CA","04035",2014,6,2014-06-02,15,NA,"MSQD"
33.66815,-118.110666,"CA","70176",2014,6,2014-06-02,5,NA,"MSQD"
36.634166,-121.9095,"CA","49445",2014,6,2014-06-02,30,NA,"MSQD"
36.634166,-121.9095,"CA","49445",2014,6,2014-06-02,20,NA,"MSQD"
36.383333,-121.916666,"CA","06941",2014,6,2014-06-02,25,NA,"MSQD"
36.383333,-121.916666,"CA","06941",2014,6,2014-06-02,30,NA,"MSQD"
33.725,-118.2715,"CA","07154",2014,6,2014-06-02,2,NA,"MSQD"
36.638,-121.911833,"CA","70827",2014,6,2014-06-02,2,NA,"MSQD"
36.637333,-121.911,"CA","70827",2014,6,2014-06-02,4,NA,"MSQD"
36.637333,-121.911,"CA","70827",2014,6,2014-06-02,2,NA,"MSQD"
36.633266,-121.910733,"CA","39166",2014,6,2014-06-02,15,NA,"MSQD"
36.641616,-121.915566,"CA","39166",2014,6,2014-06-02,5,NA,"MSQD"
36.638633,-121.91815,"CA","39166",2014,6,2014-06-02,4,NA,"MSQD"
36.645,-121.908333,"CA","48402",2014,6,2014-06-02,20,NA,"MSQD"
36.64,-121.913333,"CA","06651",2014,6,2014-06-02,26,NA,"MSQD"
36.646,-121.919,"CA","52768",2014,6,2014-06-02,0,NA,"MSQD"
36.653166,-121.925666,"CA","52768",2014,6,2014-06-02,0,NA,"MSQD"
36.641833,-121.912666,"CA","52768",2014,6,2014-06-02,12,NA,"MSQD"
36.630333,-121.906666,"CA","52768",2014,6,2014-06-02,10,NA,"MSQD"
36.631,-121.906333,"CA","52768",2014,6,2014-06-02,0,NA,"MSQD"
36.636333,-121.914666,"CA","52768",2014,6,2014-06-02,6,NA,"MSQD"
36.634166,-121.9125,"CA","52768",2014,6,2014-06-02,12,NA,"MSQD"
36.634166,-121.908666,"CA","52768",2014,6,2014-06-02,1,NA,"MSQD"
36.632666,-121.907833,"CA","52768",2014,6,2014-06-02,0,NA,"MSQD"
36.655,-121.926166,"CA","70741",2014,6,2014-06-02,0,NA,"MSQD"
36.643333,-121.916166,"CA","70741",2014,6,2014-06-02,5,NA,"MSQD"
36.637833,-121.913333,"CA","70741",2014,6,2014-06-02,3,NA,"MSQD"
36.651666,-121.998333,"CA","70741",2014,6,2014-06-02,5,NA,"MSQD"
36.640233,-121.917166,"CA","07175",2014,6,2014-06-02,3,NA,"MSQD"
36.63835,-121.90435,"CA","07175",2014,6,2014-06-02,1,NA,"MSQD"
36.633333,-121.9073,"CA","07175",2014,6,2014-06-02,3,NA,"MSQD"
36.629783,-121.905266,"CA","07175",2014,6,2014-06-02,3,NA,"MSQD"
36.655,-121.93,"CA","07029",2014,6,2014-06-02,1,NA,"MSQD"
36.656666,-121.925,"CA","07029",2014,6,2014-06-02,5,NA,"MSQD"
36.633333,-121.901666,"CA","07029",2014,6,2014-06-02,3,NA,"MSQD"
36.646666,-121.916666,"CA","07029",2014,6,2014-06-02,5,NA,"MSQD"
36.6375,-121.914333,"CA","70592",2014,6,2014-06-02,5,NA,"MSQD"
36.633333,-121.908333,"CA","71149",2014,6,2014-06-02,10,NA,"MSQD"
36.6345,-121.915166,"CA","36904",2014,6,2014-06-03,65,NA,"MSQD"
36.632,-121.912333,"CA","52212",2014,6,2014-06-03,13,NA,"MSQD"
33.658333,-118.117166,"CA","47720",2014,6,2014-06-03,8,NA,"MSQD"
36.616666,-121.903333,"CA","70474",2014,6,2014-06-03,3,NA,"MSQD"
36.616666,-121.903333,"CA","70474",2014,6,2014-06-03,4,NA,"MSQD"
36.616666,-121.903333,"CA","70474",2014,6,2014-06-03,3,NA,"MSQD"
36.616666,-121.903333,"CA","70474",2014,6,2014-06-03,5,NA,"MSQD"
36.616666,-121.903333,"CA","70474",2014,6,2014-06-03,5,NA,"MSQD"
36.71045,-121.837633,"CA","36790",2014,6,2014-06-03,20,NA,"MSQD"
36.70845,-121.833366,"CA","36790",2014,6,2014-06-03,15,NA,"MSQD"
36.708533,-121.835033,"CA","36790",2014,6,2014-06-03,1,NA,"MSQD"
36.6555,-121.926166,"CA","39736",2014,6,2014-06-03,4,NA,"MSQD"
